===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 19:01:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV3           |   8.74 Mbps | 100%
61.163.179.201:808        | CCTV12          |   7.46 Mbps |  69%
120.209.208.163:5080      | Q亳州农村           |   4.64 Mbps |  15%
120.209.208.163:5080      | Q亳州新闻           |   4.62 Mbps |  34%
222.85.198.92:8000        | CCTV8电视剧        |   6.63 Mbps |   0%
144.0.23.4:8085           | 14              |   8.67 Mbps |  93%
144.0.23.4:8085           | 17              |   8.67 Mbps |  94%
60.174.86.121:5080        | Q亳州新闻           |    1.3 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.74 Mbps |   0%
182.150.31.44:808         | 东方卫视            |    2.8 Mbps |  98%
139.214.182.175:9901      | 睛彩羽毛球           |   3.76 Mbps | 100%
42.49.176.207:808         | 湖南教育            |   5.55 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   5.29 Mbps |   0%
221.11.56.114:8888        | CCTV4中文国际       |   2.38 Mbps |  51%
221.11.56.114:8888        | CCTV15          |    2.5 Mbps |   0%
101.95.21.250:10081       | CCTV10          |   0.44 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.96 Mbps | 100%
106.44.226.206:88         | 湖北卫视            |    6.0 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   3.98 Mbps |   0%
122.114.131.154:4018      | 天津卫视            |   0.93 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.81 Mbps | 100%
111.43.126.240:7777       | CCTV2           |    6.5 Mbps |   0%
61.138.82.196:808         | CCTV13          |   8.99 Mbps |  99%
61.138.82.196:808         | CCTV11          |   8.66 Mbps |  89%
119.36.6.89:1111          | 河南卫视            |   0.15 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   4.54 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   4.69 Mbps |   0%
112.27.235.94:8000        | CCTV2           |   3.96 Mbps |   0%
112.27.235.94:8000        | CGTN            |   2.92 Mbps |   0%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.56 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.43 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   7.63 Mbps |  58%
59.45.161.118:8877        | CCTV2           |   7.25 Mbps |  68%
hmfs.f3322.net:3388       | 爱体育             |   2.83 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   4.39 Mbps |   0%
116.228.170.214:888       | CCTV13新闻        |   0.52 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.08 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   3.51 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   1.59 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   9.03 Mbps |  95%
60.16.0.36:5757           | 极速汽车            |   8.64 Mbps |  97%
219.139.124.61:8089       | 安徽卫视            |   6.05 Mbps |  37%
219.139.124.61:8089       | CCTV3综艺         |   5.22 Mbps |  59%
39.105.190.112:8009       | 湖南卫视            |   3.24 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   1.13 Mbps | 100%
139.214.176.111:9901      | CCTV11          |    0.2 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.73 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.55 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   0.98 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   1.51 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   8.32 Mbps |  86%
61.182.89.14:808          | CCTV1           |   8.81 Mbps |  86%
122.114.131.154:4103      | 江苏卫视            |   1.74 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.29 Mbps | 100%
111.14.186.11:5009        | 重庆卫视            |   8.89 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |    8.9 Mbps |   0%
1.31.14.70:54321          | 山东卫视            |   0.47 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   1.02 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |    3.1 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.36 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   9.14 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   9.46 Mbps |  96%
113.200.114.168:20000     | 云南卫视            |   3.64 Mbps |  92%
113.200.114.168:20000     | CCTV3综艺         |   3.43 Mbps |   0%
139.214.176.154:9901      | CCTV13          |   3.78 Mbps | 100%
111.14.222.117:3333       | 广西卫视            |   4.48 Mbps |  82%
111.14.222.117:3333       | CCTV2财经         |   8.84 Mbps |   0%
144.0.23.230:8085         | 14              |   4.49 Mbps |   0%
144.0.23.230:8085         | 21              |    5.3 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   4.08 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   4.08 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   5.04 Mbps |   9%
27.129.145.110:4433       | 湖北卫视            |   3.81 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   2.63 Mbps |  61%
39.164.138.145:8899       | 广西卫视            |   0.93 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   8.79 Mbps |  90%
1.24.39.180:808           | CCTV1综合         |   9.54 Mbps |  97%
221.14.142.118:9003       | 电视剧频道           |   7.83 Mbps |  69%
221.14.142.118:9003       | CCTV15          |   4.66 Mbps |   0%
122.114.131.154:4021      | 湖北卫视            |   1.08 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   0.82 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   0.77 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   0.82 Mbps | 100%
144.0.23.80:8085          | 3               |   1.19 Mbps |   0%
144.0.23.80:8085          | 4               |   2.28 Mbps | 100%
221.13.232.134:1999       | CCTV6           |   8.34 Mbps |   0%
221.13.232.134:1999       | 浙江卫视            |   9.69 Mbps |  93%
221.13.232.185:1999       | 江苏卫视            |   9.54 Mbps |  92%
221.13.232.185:1999       | CCTV3           |   9.62 Mbps |  99%
218.19.108.22:808         | 山东卫视            |  11.19 Mbps |  94%
218.19.108.22:808         | CCTV9纪录         |   8.53 Mbps |   0%
125.44.167.41:8888        | 河南新闻            |   9.81 Mbps |  98%
106.115.26.232:9901       | 河北都市            |   1.85 Mbps | 100%
27.41.244.124:808         | 翡翠台             |   2.88 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   1.35 Mbps |  13%
1.196.157.189:999         | CCTV4           |   9.48 Mbps |  97%
1.196.157.189:999         | CCTV5           |   8.26 Mbps |  86%
