===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 21:17:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CGTN            |   2.37 Mbps |  25%
39.164.138.145:9003       | CCTV6电影         |   1.43 Mbps | 100%
111.14.222.117:3333       | 山西卫视            |   3.92 Mbps |   0%
111.14.222.117:3333       | 山东教育            |  10.19 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   3.83 Mbps |  76%
113.200.114.168:20000     | 河南卫视            |   3.81 Mbps |   0%
60.187.247.178:9901       | 重庆卫视            |   6.19 Mbps |  77%
221.232.198.51:7777       | CCTV8           |   7.01 Mbps |  60%
106.115.25.35:9901        | 河北农民            |   0.06 Mbps | 100%
219.139.124.61:8089       | CCTV6           |    8.0 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   6.51 Mbps |  86%
122.114.131.154:4103      | 浙江卫视            |   1.42 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   0.04 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   0.05 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |    1.7 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.43 Mbps | 100%
120.198.84.146:9901       | CETV1           |   3.41 Mbps | 100%
120.198.84.146:9901       | 深圳卫视            |   5.78 Mbps |   7%
221.14.142.118:8000       | CCTV3综艺         |   9.86 Mbps |  90%
139.214.181.174:9901      | CCTV16          |   0.08 Mbps | 100%
139.214.181.174:9901      | 松原公共            |   0.09 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   7.91 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.47 Mbps |   0%
60.187.247.53:9901        | 江西卫视            |   6.68 Mbps |  95%
60.187.247.53:9901        | CCTV8           |   5.99 Mbps |  92%
221.14.142.118:9003       | 法治频道            |   7.13 Mbps |  20%
221.14.142.118:9003       | CCTV6           |   7.68 Mbps |  96%
39.164.138.145:8899       | CCTV11戏曲        |   2.84 Mbps |  97%
39.164.138.145:8899       | 浙江卫视            |   2.24 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   1.02 Mbps | 100%
122.114.131.154:4060      | 法制              |   1.01 Mbps | 100%
125.43.254.96:85          | CCTV6           |   1.81 Mbps | 100%
125.43.254.96:85          | 四川卫视            |   2.33 Mbps | 100%
61.163.179.201:808        | CCTV9           |    7.8 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.51 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   7.61 Mbps |   0%
120.198.103.68:9901       | CHC家庭影院         |   5.49 Mbps |   0%
182.91.79.82:9901         | 山东卫视            |   7.27 Mbps |  98%
182.91.79.82:9901         | 云南卫视            |   3.54 Mbps |   0%
139.214.182.86:9901       | 兵器科技            |    1.2 Mbps | 100%
139.214.182.86:9901       | CCTV13          |   0.55 Mbps | 100%
106.115.26.220:9901       | 北京卫视            |   1.05 Mbps | 100%
106.115.26.220:9901       | 吉林卫视            |   0.28 Mbps | 100%
139.208.184.175:9901      | 广东卫视            |   0.82 Mbps | 100%
139.208.184.175:9901      | CCTV6           |   1.03 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.46 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.97 Mbps |  84%
221.232.197.94:7777       | CCTV6           |   7.23 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   7.14 Mbps |   0%
61.138.82.196:808         | CCTV6           |   6.66 Mbps |   0%
110.72.59.146:8181        | 1010            |   5.11 Mbps |  45%
110.72.59.146:8181        | 山西卫视            |   6.01 Mbps |  14%
221.13.235.207:9901       | CCTV12          |    1.6 Mbps | 100%
221.13.235.207:9901       | 电视剧频道           |    1.7 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   7.56 Mbps |  47%
106.46.169.202:9000       | 陕西卫视            |   4.94 Mbps |   0%
122.114.131.154:4007      | 山西卫视            |   0.74 Mbps | 100%
221.232.199.80:7777       | CGTN            |   2.45 Mbps | 100%
101.66.194.182:9901       | 安徽卫视            |   2.35 Mbps | 100%
101.66.194.182:9901       | 贵州卫视            |   1.42 Mbps | 100%
221.232.196.236:7777      | CCTV10          |   8.15 Mbps |  95%
122.114.131.154:4001      | CCTV5           |   1.07 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.03 Mbps | 100%
221.13.235.34:9901        | CCTV9           |    2.0 Mbps | 100%
221.13.235.34:9901        | 金鹰卡通            |    2.9 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.81 Mbps | 100%
119.36.6.89:1111          | CCTV3           |    1.0 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   1.47 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   3.71 Mbps | 100%
101.66.195.96:9901        | 湖南卫视            |   7.22 Mbps |  83%
101.66.195.41:9901        | CCTV15          |   3.79 Mbps |   0%
101.66.195.41:9901        | 辽宁卫视            |   4.19 Mbps |   0%
120.238.84.45:9901        | 第一剧场            |   2.66 Mbps | 100%
120.238.84.45:9901        | 深圳卫视            |   2.64 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   2.47 Mbps |   0%
36.136.38.87:9901         | 湖南卫视            |   2.38 Mbps |   0%
182.150.31.44:808         | CCTV3           |   3.13 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.92 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.32 Mbps | 100%
120.238.87.243:9901       | CCTV1           |   2.36 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.37 Mbps | 100%
221.13.242.3:9901         | 青海卫视            |   0.73 Mbps | 100%
221.13.242.3:9901         | 浙江卫视            |   0.99 Mbps | 100%
221.232.100.169:7777      | 湖北经视            |   0.13 Mbps | 100%
221.232.100.169:7777      | CCTV5           |   0.09 Mbps | 100%
221.232.199.239:7777      | CCTV7           |   3.34 Mbps |   0%
106.44.226.206:88         | CCTV8           |   9.57 Mbps |  99%
106.44.226.206:88         | CCTV7           |   8.94 Mbps |  67%
116.228.170.214:888       | CCTV8电视剧        |   0.17 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   0.92 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   8.53 Mbps |  87%
59.45.161.118:8877        | CCTV10          |   9.33 Mbps |  99%
61.143.43.2:9901          | CCTV3           |   1.51 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |    1.4 Mbps | 100%
110.72.67.220:8181        | 江西卫视            |   3.26 Mbps |   0%
110.72.67.220:8181        | 嘉佳卡通            |    5.6 Mbps |  39%
101.66.199.20:9901        | CCTV8           |   6.38 Mbps |  50%
101.66.199.20:9901        | CCTV15          |    2.5 Mbps |   0%
60.187.245.157:9901       | 安徽卫视            |   5.29 Mbps |  66%
60.187.245.157:9901       | 山东卫视            |   5.53 Mbps |  59%
120.198.86.186:9901       | 广东影视            |   2.06 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   2.11 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   2.11 Mbps |   8%
116.77.33.98:44330        | 深圳电视剧           |   2.73 Mbps |  26%
183.129.255.66:8480       | 湖南卫视            |   7.94 Mbps |  97%
183.129.255.66:8480       | CCTV16奥林匹克      |   5.85 Mbps |  84%
222.85.198.92:8000        | CCTV13新闻        |   5.31 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   6.99 Mbps |   0%
221.13.234.244:9901       | CCTV8           |   2.15 Mbps | 100%
221.13.234.244:9901       | CCTV12          |   2.08 Mbps | 100%
106.115.27.24:9901        | CCTV15          |   0.47 Mbps | 100%
106.115.27.24:9901        | 东南卫视            |   0.82 Mbps | 100%
120.238.94.82:9901        | 新疆卫视            |   5.02 Mbps |   0%
60.187.244.107:9901       | CCTV9           |   5.53 Mbps |  84%
60.187.244.107:9901       | 江西卫视            |   5.96 Mbps |  91%
120.238.88.141:9901       | 风云音乐            |   7.03 Mbps |  73%
120.238.88.141:9901       | 重温经典            |   6.02 Mbps |   0%
125.43.248.57:85          | CCTV10          |   3.04 Mbps | 100%
125.43.248.57:85          | 魅力音乐            |   1.02 Mbps | 100%
112.27.5.218:9901         | 纪实科教            |   8.14 Mbps |   0%
112.27.5.218:9901         | 安徽综艺            |   7.56 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.75 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.91 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.83 Mbps |   0%
111.14.186.11:5009        | 梨园              |   9.15 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.09 Mbps |  98%
61.182.89.14:808          | CCTV8           |   9.11 Mbps |  99%
120.209.208.163:5080      | Q亳州农村           |   2.64 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    0.9 Mbps | 100%
125.43.252.48:85          | 辽宁卫视            |   0.85 Mbps | 100%
125.43.252.48:85          | CCTV10          |   3.38 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   3.22 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |    1.6 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |    8.6 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   9.93 Mbps |  99%
220.187.216.67:9901       | 北京卫视            |   6.54 Mbps |  92%
220.187.216.67:9901       | 河北卫视            |   3.48 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   2.56 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   2.61 Mbps | 100%
101.66.199.102:9901       | CCTV11          |    2.6 Mbps |   0%
221.232.197.194:7777      | CCTV9           |   6.66 Mbps |  92%
