===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-27 00:18:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 云南卫视            |   4.83 Mbps |  12%
39.164.138.145:9003       | 青海卫视            |   2.59 Mbps |  97%
111.14.222.117:3333       | CCTV1综合         |   14.8 Mbps |  73%
111.14.222.117:3333       | 重庆卫视            |  14.53 Mbps |  67%
221.232.198.51:7777       | CCTV13          |   6.01 Mbps |  21%
113.200.114.168:20000     | 东方卫视            |   5.51 Mbps |  76%
113.200.114.168:20000     | 贵州卫视            |   4.73 Mbps |   0%
139.214.181.69:9901       | 女性时尚            |   8.23 Mbps |   6%
122.114.131.154:4103      | 河北公共            |    0.9 Mbps | 100%
122.114.131.154:4103      | 河北都市            |    0.9 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   0.04 Mbps | 100%
39.105.190.112:8009       | 动漫秀场            |   0.05 Mbps | 100%
139.214.180.223:9901      | CCTV17          |   1.22 Mbps | 100%
139.214.180.223:9901      | CCTV6           |   0.99 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.33 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   8.85 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   2.16 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.64 Mbps | 100%
120.198.84.146:9901       | IPTV野外          |   3.41 Mbps |   0%
120.198.84.146:9901       | 四川卫视            |   4.54 Mbps |  44%
221.14.142.118:8000       | CCTV2财经         |   9.01 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   4.69 Mbps |   9%
60.16.0.36:5757           | 靓装              |   9.51 Mbps |  61%
60.16.0.36:5757           | 江西卫视            |   9.34 Mbps |  36%
221.14.142.118:9003       | 法治频道            |   7.48 Mbps |  78%
221.14.142.118:9003       | 河南卫视            |   8.32 Mbps |   0%
