===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 13:30:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 黑龙江卫视           |    5.7 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.47 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.12 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.22 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |    1.7 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.16 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.13 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   6.08 Mbps |  60%
219.139.124.61:8089       | 江苏卫视            |   8.66 Mbps |  82%
122.114.131.154:4001      | 湖南卫视            |   0.51 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.47 Mbps | 100%
106.115.26.185:9901       | CCTV14          |   0.83 Mbps | 100%
106.115.26.185:9901       | 东方卫视            |   0.79 Mbps | 100%
106.44.226.206:88         | 湖北卫视            |   6.33 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   5.57 Mbps |  14%
113.88.210.224:9898       | CCTV3综艺         |   3.42 Mbps |  56%
113.88.210.224:9898       | 重庆卫视            |   4.11 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   7.55 Mbps |  87%
59.45.161.118:8877        | 河北卫视            |   3.06 Mbps |   0%
ah2.sohu.blog:8000        | 广东卫视            |   0.49 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.19 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.18 Mbps | 100%
171.38.192.233:8082       | 湖南卫视            |   0.89 Mbps | 100%
171.38.192.233:8082       | 黑龙江卫视           |   0.68 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.66 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   2.46 Mbps |  92%
60.174.86.121:5080        | Q亳州农村           |   3.76 Mbps |  10%
