===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-11 05:25:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 湖南卫视            |   2.31 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.98 Mbps |  32%
125.43.252.164:85         | 重庆卫视            |   1.14 Mbps | 100%
125.43.252.164:85         | 江苏卫视            |   3.09 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   7.45 Mbps |  78%
183.129.211.142:808       | 浙江少儿            |   6.72 Mbps |  87%
27.129.145.110:4433       | 江西卫视            |    2.0 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   2.05 Mbps | 100%
221.232.199.46:7777       | 湖北卫视            |   6.55 Mbps |  87%
123.149.163.165:9901      | CCTV8           |   4.24 Mbps |  12%
123.149.163.165:9901      | 河南都市频道          |    4.3 Mbps |  11%
hmfs.f3322.net:3388       | CCTV7国防军事       |   4.05 Mbps | 100%
125.43.244.62:85          | CCTV8           |   1.34 Mbps | 100%
125.43.244.62:85          | 安徽卫视            |   1.78 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.49 Mbps |  37%
120.209.208.163:5080      | Q亳州农村           |   5.46 Mbps |   7%
112.27.5.218:9901         | 湖南卫视            |    3.1 Mbps | 100%
112.27.5.218:9901         | CCTV7           |    1.5 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   8.97 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.52 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   8.89 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   3.96 Mbps |   5%
60.187.244.144:9901       | 河北卫视            |   2.42 Mbps |   0%
60.187.244.144:9901       | CCTV6           |   4.26 Mbps |   5%
221.232.197.239:7777      | CCTV11          |   6.94 Mbps |  59%
222.169.85.8:9901         | 浙江卫视            |   1.15 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |    1.0 Mbps | 100%
171.15.151.57:9999        | CCTV1综合         |   0.37 Mbps | 100%
171.15.151.57:9999        | CCTV11戏曲        |   0.55 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   3.27 Mbps |  56%
39.164.138.145:9003       | CCTV1综合         |   2.21 Mbps |  26%
116.77.33.98:44330        | CCTV3           |   0.82 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |    0.9 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.49 Mbps | 100%
221.13.235.50:9901        | 河南卫视            |   0.14 Mbps | 100%
221.13.235.50:9901        | CCTV13          |   0.09 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   7.06 Mbps |  76%
219.139.124.61:8089       | 湖北卫视            |   5.58 Mbps |  17%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.4 Mbps |  50%
221.232.197.62:7777       | CCTV9           |   3.78 Mbps |   0%
221.232.197.62:7777       | 湖北经视            |   3.22 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.25 Mbps | 100%
221.232.199.207:7777      | CCTV7           |    3.5 Mbps |  97%
120.238.94.82:9901        | 东方卫视            |    0.9 Mbps | 100%
120.238.94.82:9901        | 嘉佳卡通            |   1.29 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   2.53 Mbps | 100%
120.198.84.146:9901       | 冬奥记实            |   3.67 Mbps | 100%
221.13.233.116:9901       | CCTV4           |   2.82 Mbps | 100%
221.13.233.116:9901       | CCTV1           |   1.31 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   3.69 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   4.14 Mbps |   0%
61.143.43.2:9901          | CCTV2           |   2.63 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   3.62 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.96 Mbps | 100%
221.232.199.106:7777      | CCTV10          |   5.74 Mbps |  36%
