===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 06:52:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 北京卫视            |   7.93 Mbps |   0%
112.27.5.218:9901         | 重庆卫视            |   8.45 Mbps |   0%
122.114.131.154:4021      | CCTV13          |   0.76 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   0.77 Mbps | 100%
61.163.179.201:808        | CCTV10          |    7.7 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   9.03 Mbps |  95%
60.187.244.206:9901       | 山东卫视            |   5.61 Mbps |  67%
60.187.244.206:9901       | 河北卫视            |   3.41 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   2.27 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.83 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |    0.9 Mbps | 100%
171.8.58.193:9901         | 河南卫视            |   2.26 Mbps | 100%
171.8.58.193:9901         | CCTV2           |   0.85 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   3.73 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   8.18 Mbps |  87%
221.14.142.118:9003       | 浙江卫视            |   4.96 Mbps |  10%
120.198.84.146:9901       | 广东珠江            |   2.84 Mbps | 100%
1.192.12.162:9901         | 东方卫视            |   0.92 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   4.25 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |   7.16 Mbps |  19%
124.88.238.50:82          | 湖南卫视            |   2.44 Mbps |  27%
124.88.238.50:82          | CCTV10          |   2.68 Mbps |  20%
120.224.84.170:8085       | 东方卫视            |   8.88 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.75 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   4.02 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   0.46 Mbps | 100%
139.208.188.60:9901       | 浙江卫视            |   0.73 Mbps | 100%
139.208.188.60:9901       | 湖北卫视            |   0.91 Mbps | 100%
123.149.42.75:9901        | CCTV6           |   4.05 Mbps |   4%
1.192.152.230:9901        | 广东卫视            |   1.23 Mbps | 100%
1.192.152.230:9901        | 河南都市频道          |   3.89 Mbps |   0%
