===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 22:10:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   1.51 Mbps | 100%
60.16.0.36:5757           | 魅力音乐            |   8.14 Mbps |   3%
60.16.0.36:5757           | 辽宁导视            |   8.03 Mbps |  43%
122.114.131.154:4060      | CCTV3综艺         |   1.33 Mbps |  41%
122.114.131.154:4060      | CCTV10          |   2.28 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |    9.1 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   8.63 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.1 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.66 Mbps |  16%
42.49.176.207:808         | 湖南公共            |   8.61 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.86 Mbps |   6%
221.226.67.66:8199        | 东南卫视            |   0.37 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.39 Mbps | 100%
106.44.226.206:88         | CCTV10          |  10.88 Mbps |  93%
106.44.226.206:88         | 深圳卫视            |   9.76 Mbps |  87%
39.164.138.145:8899       | 安徽卫视            |   4.35 Mbps |  40%
39.164.138.145:8899       | 法制频道            |   5.73 Mbps |  33%
114.252.121.120:8899      | 江西卫视            |   9.65 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   4.83 Mbps |  13%
113.200.114.168:20000     | 金鹰卡通            |   4.96 Mbps |  49%
113.200.114.168:20000     | 东方卫视            |   4.76 Mbps |  27%
221.14.142.118:8000       | 民生频道            |   8.33 Mbps |  79%
39.105.190.112:8009       | 卡酷卡通            |   1.78 Mbps |  52%
39.105.190.112:8009       | CCTV6电影         |    2.4 Mbps |   0%
ah2.sohu.blog:8000        | 江西卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   1.48 Mbps | 100%
144.0.23.230:8085         | 7               |   8.78 Mbps |   0%
144.0.23.230:8085         | 15              |   9.27 Mbps |   0%
122.114.131.154:4001      | 河南卫视            |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   1.48 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |    0.3 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.23 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.75 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.45 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   7.98 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |   8.25 Mbps |   0%
116.228.170.214:888       | 安徽卫视            |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.09 Mbps | 100%
144.0.23.80:8085          | 14              |    2.4 Mbps | 100%
144.0.23.80:8085          | 16              |   1.32 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   3.35 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.93 Mbps | 100%
171.38.149.175:8082       | 山东卫视            |   9.12 Mbps |  21%
171.38.149.175:8082       | 东南卫视            |   9.13 Mbps |  17%
60.174.86.121:5080        | Q亳州农村           |   5.46 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |  34%
hmfs.f3322.net:3388       | 广东影视            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.85 Mbps | 100%
111.14.222.117:3333       | 青海卫视            |   4.38 Mbps |   0%
111.14.222.117:3333       | CCTV10科教        |  12.08 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   5.22 Mbps |  38%
114.252.114.191:8899      | CCTV8电视剧        |    8.2 Mbps |   0%
183.236.10.36:8083        | 湖南卫视            |   3.23 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.37 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.29 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.73 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   3.65 Mbps |   0%
39.164.138.145:9003       | CGTN            |   3.03 Mbps |   0%
144.0.23.4:8085           | 12              |   8.91 Mbps |   0%
144.0.23.4:8085           | 1               |   8.94 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.36 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   8.24 Mbps |   0%
122.114.131.154:4021      | 河北杂技            |   1.54 Mbps | 100%
122.114.131.154:4021      | CCTV1           |    1.5 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   4.15 Mbps |  62%
221.11.56.114:8888        | 湖南卫视            |   3.85 Mbps |  94%
122.114.131.154:4103      | 江苏卫视            |    1.1 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.02 Mbps | 100%
182.150.31.44:808         | CCTV3           |   3.31 Mbps | 100%
182.150.31.44:808         | CCTV11          |   1.24 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   0.53 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   0.85 Mbps | 100%
171.15.150.54:9999        | CCTV4           |   1.23 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   8.16 Mbps |  73%
219.139.124.61:8089       | 深圳卫视            |   9.02 Mbps |  78%
183.237.71.182:40000      | 河南卫视            |   9.77 Mbps |  99%
183.237.71.182:40000      | 西藏卫视            |   3.86 Mbps |  17%
