===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 18:50:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西安二套            |    3.4 Mbps |  47%
113.200.114.168:20000     | 四川卫视            |   3.49 Mbps |  42%
122.114.131.154:4000      | CCTV1综合         |   2.05 Mbps | 100%
60.187.247.181:9901       | 河北卫视            |   3.13 Mbps |  41%
120.198.84.146:9901       | CCTV9           |   4.35 Mbps |  10%
120.198.84.146:9901       | 新动漫             |   3.34 Mbps |  59%
101.95.21.250:10081       | 上海都市            |   0.48 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.38 Mbps | 100%
220.187.223.171:9901      | 河南卫视            |   3.03 Mbps |  61%
220.187.223.171:9901      | 天津卫视            |   2.53 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   8.57 Mbps |  89%
219.139.124.61:8089       | 海南卫视            |   9.05 Mbps |  98%
122.114.131.154:4001      | 云南卫视            |   1.53 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   1.18 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |    3.7 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   2.66 Mbps | 100%
101.66.198.167:9901       | CCTV7           |   6.66 Mbps |  77%
101.66.198.167:9901       | CCTV8           |   5.02 Mbps |   0%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.61 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.45 Mbps | 100%
182.150.31.44:808         | CCTV4           |   3.42 Mbps | 100%
106.44.226.206:88         | CCTV6           |   7.62 Mbps |  91%
106.44.226.206:88         | CCTV13          |   4.02 Mbps |   7%
61.185.200.27:9901        | CCTV11          |   1.31 Mbps |  37%
61.185.200.27:9901        | 山东卫视            |   1.31 Mbps |  41%
60.187.244.93:9901        | 湖北卫视            |   5.26 Mbps |  93%
60.187.244.93:9901        | 深圳卫视            |   3.26 Mbps |   0%
139.214.182.186:9901      | CCTV15          |   0.73 Mbps | 100%
221.232.196.188:7777      | CCTV11          |   1.35 Mbps | 100%
221.232.196.188:7777      | CCTV14          |   1.23 Mbps | 100%
101.66.198.252:9901       | 东方卫视            |   2.65 Mbps | 100%
101.66.198.252:9901       | 四川卫视            |   6.02 Mbps |  62%
221.232.197.109:7777      | 东方卫视            |   0.65 Mbps | 100%
221.232.197.109:7777      | 江西卫视            |   8.07 Mbps |  98%
101.66.194.151:9901       | 广东卫视            |   2.57 Mbps | 100%
101.66.194.151:9901       | 浙江新闻            |   3.12 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.45 Mbps |  57%
60.174.86.121:5080        | Q亳州新闻           |   3.91 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   8.17 Mbps |  89%
59.45.161.118:8877        | CCTV3           |   6.96 Mbps |  81%
116.228.170.214:888       | CCTV5           |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.15 Mbps | 100%
112.27.5.218:9901         | 金色学堂            |   7.92 Mbps |  69%
112.27.5.218:9901         | 广德二套            |   0.23 Mbps |  82%
221.232.197.144:7777      | CCTV13          |   2.09 Mbps | 100%
221.232.197.144:7777      | 东方卫视            |   1.31 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   4.59 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   3.27 Mbps | 100%
