===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 04:14:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1           |   4.38 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   1.26 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.18 Mbps | 100%
101.66.195.229:9901       | 北京卫视            |   3.78 Mbps | 100%
101.66.195.229:9901       | 黑龙江卫视           |   3.05 Mbps | 100%
60.16.0.36:5757           | 极速汽车            |    7.7 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   7.98 Mbps |   0%
39.164.138.145:8899       | CCTV9纪录         |   2.24 Mbps |   9%
39.164.138.145:8899       | 四川卫视            |   2.33 Mbps |   7%
61.182.89.14:808          | 深圳卫视            |   9.39 Mbps |  96%
61.182.89.14:808          | 北京卫视            |   9.23 Mbps |  99%
122.114.131.154:4060      | CCTV12社会与法      |   2.28 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.41 Mbps |  60%
120.209.208.163:5080      | Q亳州新闻           |   4.52 Mbps |   0%
42.49.176.207:808         | 中央四台            |   8.66 Mbps |   0%
42.49.176.207:808         | 中央一台            |   8.75 Mbps |   0%
221.232.198.222:7777      | CCTV17          |   3.89 Mbps | 100%
221.232.198.222:7777      | CCTV1           |   3.99 Mbps |   0%
221.232.199.58:7777       | CCTV6           |   4.86 Mbps |  53%
221.232.199.58:7777       | CCTV13          |   7.26 Mbps |  71%
101.66.199.163:9901       | CCTV15          |   4.05 Mbps |  73%
101.66.199.163:9901       | CCTV7           |    3.9 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |    5.3 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.88 Mbps |   0%
221.13.232.246:1999       | 辽宁卫视            |   8.57 Mbps |   0%
221.13.232.246:1999       | 浙江卫视            |    8.7 Mbps |   0%
114.252.121.120:8899      | CCTV1综合         |   9.09 Mbps |  96%
114.252.121.120:8899      | CCTV9纪录         |   8.51 Mbps |  59%
221.226.67.66:8199        | 四川卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.95 Mbps | 100%
101.66.198.95:9901        | 吉林卫视            |   2.23 Mbps |   0%
101.66.198.95:9901        | CCTV14          |   3.62 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |   4.04 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   4.27 Mbps |   0%
106.115.26.86:9901        | 深圳卫视            |   0.57 Mbps | 100%
106.115.26.86:9901        | CCTV7           |   1.26 Mbps | 100%
221.232.197.144:7777      | 辽宁卫视            |   5.81 Mbps |  80%
221.232.197.144:7777      | 江苏卫视            |   7.73 Mbps |  62%
116.228.170.214:888       | 贵州卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.52 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   0.57 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.27 Mbps | 100%
221.232.197.255:7777      | 山东卫视            |   2.69 Mbps | 100%
221.232.197.255:7777      | CGTN            |   3.73 Mbps |   0%
144.0.23.230:8085         | 10              |   8.36 Mbps |   0%
144.0.23.230:8085         | 16              |   9.02 Mbps |  93%
39.105.190.112:8009       | 江苏卫视            |   0.46 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   1.68 Mbps |  39%
106.115.27.119:9901       | 河北卫视            |   1.55 Mbps | 100%
106.115.27.119:9901       | 山东卫视            |   0.47 Mbps | 100%
221.232.199.180:7777      | CCTV2           |   3.74 Mbps |   1%
221.232.199.180:7777      | CCTV1           |   2.88 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.55 Mbps |  91%
106.44.226.206:88         | 陕西戏曲            |   4.16 Mbps |   0%
122.114.131.154:4001      | CCTV2财经         |   0.82 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.38 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.37 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.28 Mbps | 100%
42.231.63.96:9901         | 贵州卫视            |   3.35 Mbps | 100%
42.231.63.96:9901         | 山西卫视            |   0.63 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |    1.7 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   7.46 Mbps |  95%
222.85.198.92:8000        | 河南卫视            |   7.58 Mbps |   0%
144.0.23.80:8085          | 22              |   3.12 Mbps | 100%
144.0.23.80:8085          | 9               |   0.56 Mbps | 100%
101.66.198.69:9901        | 重庆卫视            |   5.01 Mbps |   0%
101.66.198.69:9901        | CCTV5           |   3.88 Mbps | 100%
221.232.198.150:7777      | 四川卫视            |   4.82 Mbps |   5%
221.232.198.150:7777      | 江苏卫视            |   3.92 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.51 Mbps | 100%
101.66.198.164:9901       | CCTV9           |   3.78 Mbps |   0%
101.66.198.164:9901       | 湖北卫视            |   1.11 Mbps | 100%
114.252.114.191:8899      | CCTV14少儿        |   9.61 Mbps |  95%
114.252.114.191:8899      | BTV影视           |   4.01 Mbps |   0%
42.231.63.172:9901        | 深圳卫视            |    0.7 Mbps | 100%
42.231.63.172:9901        | 贵州卫视            |   5.22 Mbps |  78%
221.232.199.34:7777       | 江西卫视            |   3.26 Mbps | 100%
221.232.199.34:7777       | 湖北公共            |   2.43 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   1.12 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.19 Mbps | 100%
