===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 04:04:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.190:7777      | 湖北经视            |   2.32 Mbps | 100%
221.232.196.190:7777      | CGTN            |   2.26 Mbps | 100%
218.19.109.134:808        | CCTV2           |   4.47 Mbps |   0%
221.232.196.17:7777       | 东南卫视            |   1.49 Mbps | 100%
221.232.196.17:7777       | 重庆卫视            |   7.67 Mbps |  82%
39.164.138.145:8899       | 法制频道            |   3.05 Mbps |  83%
39.164.138.145:8899       | CCTV7国防军事       |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.53 Mbps | 100%
221.232.197.123:7777      | 江苏卫视            |   5.84 Mbps |   0%
221.232.197.123:7777      | 湖北公共            |   6.99 Mbps |  60%
221.226.67.66:8199        | CCTV11          |   0.96 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.84 Mbps | 100%
60.16.0.36:5757           | 东方卫视            |   6.83 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.39 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   9.93 Mbps |  99%
42.49.176.207:808         | 中央七台            |   9.73 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   5.11 Mbps |   8%
61.182.89.14:808          | CCTV5+体育赛事      |   8.87 Mbps |  73%
122.114.131.154:4060      | CCTV12社会与法      |   1.74 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   1.43 Mbps |  23%
221.232.198.244:7777      | 东方卫视            |   0.28 Mbps | 100%
221.232.198.244:7777      | CCTV6           |   0.35 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.37 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.82 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.38 Mbps |  70%
120.209.208.163:5080      | Q亳州农村           |   5.61 Mbps |   0%
114.252.121.120:8899      | CCTV4中文国际       |   9.62 Mbps |  96%
114.252.121.120:8899      | BTV少儿           |   4.23 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   4.07 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   7.61 Mbps |  43%
221.14.142.118:8000       | 湖北卫视            |   0.59 Mbps | 100%
113.200.114.168:20000     | CCTV11          |   3.99 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   3.83 Mbps |   0%
39.105.190.112:8009       | CCTV2           |   2.26 Mbps |  35%
39.105.190.112:8009       | 山东卫视            |   1.42 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.77 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.26 Mbps | 100%
144.0.23.230:8085         | 8               |   8.65 Mbps |   0%
144.0.23.230:8085         | 23              |   8.78 Mbps |  58%
42.231.63.96:9901         | 河南卫视            |   2.49 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.35 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.85 Mbps | 100%
