===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 21:41:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CGTN            |   3.04 Mbps |   0%
221.232.196.114:7777      | CCTV6           |   3.71 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |   8.66 Mbps |  99%
60.16.0.36:5757           | CCTV5体育         |   8.69 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.51 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   3.32 Mbps | 100%
221.232.197.235:7777      | 河南卫视            |   2.88 Mbps | 100%
221.232.197.235:7777      | 北京卫视            |   3.09 Mbps |   0%
123.149.42.75:9901        | 山西卫视            |   3.66 Mbps |   0%
123.149.42.75:9901        | 新疆卫视            |   0.94 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   8.25 Mbps |  91%
183.129.255.66:8480       | 浙江卫视            |   8.49 Mbps |  98%
123.149.40.235:9901       | CCTV4           |    1.6 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   1.32 Mbps | 100%
139.214.182.109:9901      | 安徽卫视            |   1.74 Mbps | 100%
123.149.43.242:9901       | CCTV10          |   0.47 Mbps | 100%
101.66.199.141:9901       | CCTV9           |   3.21 Mbps | 100%
101.66.199.141:9901       | 金鹰卡通            |   2.26 Mbps |  50%
61.163.179.201:808        | CCTV5+          |   7.82 Mbps |  67%
61.163.179.201:808        | CCTV6           |    7.1 Mbps |   0%
101.66.198.105:9901       | 浙江新闻            |   5.31 Mbps |  13%
59.45.161.118:8877        | CCTV8           |   7.43 Mbps |  96%
59.45.161.118:8877        | CCTV15          |   7.55 Mbps |  59%
221.232.198.182:7777      | CCTV3           |   4.01 Mbps |   0%
221.232.198.182:7777      | 湖北卫视            |   3.57 Mbps |   0%
220.187.220.32:9901       | 山西卫视            |   3.33 Mbps |  84%
220.187.220.32:9901       | 深圳卫视            |   2.54 Mbps |   0%
101.66.194.177:9901       | 河南卫视            |   0.19 Mbps | 100%
101.66.194.177:9901       | 广东卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   2.66 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   5.21 Mbps |   0%
1.192.152.164:9901        | 北京卡通            |   1.39 Mbps | 100%
1.192.152.164:9901        | 安徽卫视            |   1.78 Mbps | 100%
101.66.198.242:9901       | 北京卫视            |   2.68 Mbps | 100%
101.66.198.242:9901       | 东方卫视            |   0.74 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   8.22 Mbps |  94%
221.14.142.118:8000       | CCTV10科教        |   4.89 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   8.78 Mbps |  86%
hmfs.f3322.net:3388       | CCTV2财经         |   1.19 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.59 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   8.79 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.11 Mbps |   0%
220.187.216.181:9901      | CCTV4           |   2.22 Mbps |   0%
220.187.216.181:9901      | 旅游卫视            |    2.4 Mbps |  96%
112.27.5.218:9901         | 四川卫视            |   8.16 Mbps |  84%
112.27.5.218:9901         | 河北卫视            |   3.94 Mbps |  89%
183.236.10.36:8083        | 广东体育            |   3.03 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.67 Mbps | 100%
60.187.247.66:9901        | 贵州卫视            |   2.44 Mbps |  60%
60.187.247.66:9901        | 江西卫视            |   4.19 Mbps |  32%
139.214.183.213:9901      | 卫生健康            |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.13 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |  72%
39.105.190.112:8009       | 云南卫视            |   2.81 Mbps |   0%
39.105.190.112:8009       | 安徽综艺            |   1.59 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   4.74 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   7.43 Mbps |  77%
106.44.226.206:88         | CCTV10科教        |   5.96 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   7.27 Mbps |  46%
119.36.6.89:1111          | 江西卫视            |   2.82 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.35 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.62 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.67 Mbps |  54%
122.114.131.154:4103      | CCTV13新闻        |   0.95 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.82 Mbps | 100%
183.129.211.142:808       | 民生休闲            |   7.41 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   9.37 Mbps |  97%
60.187.244.181:9901       | 山东卫视            |   4.91 Mbps |  62%
60.187.244.181:9901       | 河南卫视            |   2.17 Mbps |  50%
113.200.114.168:20000     | CCTV3综艺         |   3.41 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |    9.5 Mbps |  98%
116.228.170.214:888       | 广西卫视            |   0.38 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.34 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   0.27 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.26 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   7.07 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   7.84 Mbps |  75%
122.114.131.154:4018      | CCTV13          |   0.65 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |    0.6 Mbps | 100%
221.232.198.78:7777       | 江苏卫视            |   4.25 Mbps |  18%
221.232.198.78:7777       | CCTV11          |   6.38 Mbps |  93%
221.232.197.192:7777      | 山东卫视            |   1.32 Mbps | 100%
221.232.197.192:7777      | 贵州卫视            |   0.55 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   1.79 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.65 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   8.77 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   8.37 Mbps |  71%
122.114.131.154:4000      | CCTV5+          |   1.21 Mbps | 100%
101.66.194.129:9901       | 浙江卫视            |   2.29 Mbps | 100%
101.66.194.129:9901       | CCTV1           |   6.43 Mbps |  63%
101.66.199.102:9901       | 重庆卫视            |   6.18 Mbps |  85%
106.46.169.202:9000       | 北京卫视            |   4.18 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   0.99 Mbps | 100%
101.66.195.140:9901       | 河北卫视            |   6.77 Mbps |  77%
101.66.195.140:9901       | CCTV8           |   4.88 Mbps |  14%
27.129.145.110:4433       | 黑龙江卫视           |    2.8 Mbps | 100%
120.198.86.186:9901       | 每日影院            |   3.65 Mbps |   0%
61.138.82.196:808         | CCTV10          |    9.0 Mbps |  84%
61.138.82.196:808         | CCTV15          |   9.02 Mbps |  96%
60.187.244.108:9901       | 山西卫视            |    3.4 Mbps |   0%
60.187.244.108:9901       | CCTV6           |   4.54 Mbps |  14%
39.164.138.145:8899       | CCTV13          |   0.39 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   0.24 Mbps | 100%
120.198.84.146:9901       | CCTV12          |   4.17 Mbps |   0%
120.198.84.146:9901       | 广东经济科教          |   2.64 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |    0.5 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.54 Mbps | 100%
139.214.177.236:9901      | 兵团卫视            |    8.3 Mbps |  99%
1.24.39.180:808           | CCTV11          |   6.41 Mbps |  45%
