===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 14:26:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 重庆卫视            |   5.28 Mbps |  75%
113.200.114.168:20000     | 广东卫视            |   5.41 Mbps |  78%
60.187.247.181:9901       | 湖北卫视            |    3.5 Mbps | 100%
60.187.247.181:9901       | 山东卫视            |   6.84 Mbps |  99%
221.232.199.43:7777       | 湖南卫视            |   5.91 Mbps |  40%
221.232.199.43:7777       | 北京卫视            |   7.44 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.61 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.99 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   1.44 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.29 Mbps | 100%
1.192.14.12:9901          | CCTV1           |   7.77 Mbps |   0%
1.192.14.12:9901          | CCTV5           |   0.63 Mbps | 100%
120.198.84.146:9901       | CHC动作电影         |   6.77 Mbps |  77%
120.198.84.146:9901       | 陕西卫视            |   3.78 Mbps |  36%
219.139.124.61:8089       | 湖南卫视            |   4.34 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   9.11 Mbps |   0%
123.149.42.224:9901       | 新疆卫视            |   3.66 Mbps |   0%
122.114.131.154:4001      | CCTV6           |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.24 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   0.85 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   2.33 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.63 Mbps |  39%
221.232.197.113:7777      | 广东卫视            |   4.61 Mbps | 100%
221.232.197.113:7777      | CCTV7           |   2.18 Mbps |   0%
220.187.222.94:9901       | CCTV3           |   0.74 Mbps | 100%
220.187.222.94:9901       | CCTV5           |   1.52 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.45 Mbps | 100%
123.149.42.75:9901        | 东南卫视            |   3.25 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   0.71 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.82 Mbps | 100%
60.187.244.93:9901        | 江西卫视            |   5.23 Mbps |  98%
60.187.244.93:9901        | CCTV6           |   6.49 Mbps |  68%
106.44.226.206:88         | 湖北卫视            |   8.41 Mbps |  89%
106.44.226.206:88         | 陕西戏曲            |   4.78 Mbps |  32%
123.149.43.6:9901         | CCTV6           |    1.8 Mbps | 100%
123.149.43.6:9901         | CCTV4           |   1.36 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.19 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   3.37 Mbps | 100%
221.232.198.168:7777      | CCTV5+          |   6.79 Mbps |  26%
221.232.198.168:7777      | 湖北卫视            |   3.51 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.95 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.42 Mbps |  67%
116.228.170.214:888       | CCTV14少儿        |   0.45 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.15 Mbps | 100%
112.27.5.218:9901         | CCTV3           |   5.27 Mbps |   0%
112.27.5.218:9901         | 湖北卫视            |   4.22 Mbps |   0%
220.187.223.155:9901      | 天津卫视            |   6.77 Mbps |  58%
220.187.223.155:9901      | 云南卫视            |   3.38 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.33 Mbps |  73%
59.45.161.118:8877        | 重庆卫视            |   7.59 Mbps |   0%
220.187.221.28:9901       | 天津卫视            |   5.53 Mbps |  90%
220.187.221.28:9901       | CCTV5           |   5.48 Mbps |  30%
