===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 14:25:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.250.195:85         | CCTV2           |   0.33 Mbps | 100%
125.43.250.195:85         | 浙江卫视            |   0.27 Mbps | 100%
113.200.114.168:20000     | 山东卫视            |   4.56 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.08 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   4.77 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   4.71 Mbps |   0%
221.13.234.166:9901       | CCTV2           |   1.22 Mbps | 100%
221.13.234.166:9901       | CCTV14          |   3.25 Mbps | 100%
111.14.222.117:3333       | 广东卫视            |  12.33 Mbps |  50%
111.14.222.117:3333       | 河南卫视            |   9.98 Mbps |   0%
122.114.131.154:4103      | 广东卫视            |   1.54 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.51 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   1.75 Mbps |  65%
39.105.190.112:8009       | 广东卫视            |   2.83 Mbps |  94%
219.139.124.61:8089       | 四川卫视            |   3.65 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   7.65 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   3.28 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   3.64 Mbps | 100%
120.198.84.146:9901       | 东方卫视            |   0.75 Mbps | 100%
120.198.84.146:9901       | CCTV9           |   1.11 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.57 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |    1.4 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |  10.31 Mbps |  82%
60.16.0.36:5757           | CHC动作电影         |  10.54 Mbps |  78%
221.14.142.118:9003       | CCTV9           |   6.86 Mbps |  81%
221.14.142.118:9003       | CCTV5体育         |   4.43 Mbps |   7%
61.163.179.201:808        | CCTV3           |  10.04 Mbps |  35%
61.163.179.201:808        | CCTV5+          |   9.37 Mbps |  11%
182.91.79.82:9901         | 四川卫视            |   7.85 Mbps |   0%
182.91.79.82:9901         | 辽宁卫视            |    8.2 Mbps |  75%
122.114.131.154:4060      | CCTV10          |   0.24 Mbps | 100%
221.232.197.88:7777       | CCTV5           |   0.13 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   0.48 Mbps | 100%
120.198.103.68:9901       | CCTV17          |   0.93 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   3.71 Mbps |   0%
222.169.85.8:9901         | 北京卫视            |   3.42 Mbps | 100%
221.232.196.249:7777      | CCTV5+          |   6.89 Mbps |  67%
39.164.138.145:8899       | CCTV7国防军事       |   2.31 Mbps |  14%
39.164.138.145:8899       | CCTV14少儿        |   4.45 Mbps |  10%
120.224.84.170:8085       | 河南卫视            |  10.15 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |  10.04 Mbps |  18%
61.138.82.196:808         | CCTV11          |   9.96 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.62 Mbps |  51%
221.13.232.119:9901       | CCTV10          |   3.53 Mbps | 100%
221.13.232.119:9901       | 河南戏曲            |   2.32 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   7.73 Mbps |  95%
106.46.169.202:9000       | 山西卫视            |   8.51 Mbps |  82%
220.187.222.193:9901      | 吉林卫视            |   3.09 Mbps |  70%
119.36.6.89:1111          | 辽宁卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   1.32 Mbps | 100%
125.43.246.238:85         | 山西卫视            |   3.75 Mbps | 100%
125.43.246.238:85         | 贵州卫视            |   1.22 Mbps | 100%
221.232.198.66:7777       | CCTV9           |   3.77 Mbps |   1%
221.232.198.66:7777       | 辽宁卫视            |   4.24 Mbps |  26%
