===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 15:29:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.182.89.14:808          | 山西卫视            |   5.21 Mbps |  53%
61.182.89.14:808          | 安徽卫视            |   9.57 Mbps |   0%
39.164.138.145:8899       | CCTV14          |   3.92 Mbps |   0%
39.164.138.145:8899       | 新闻频道            |   3.59 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.52 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   8.52 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.72 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.37 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    7.6 Mbps |  46%
120.209.208.163:5080      | Q亳州新闻           |   5.73 Mbps |  69%
122.114.131.154:4060      | 山西卫视            |   2.18 Mbps |  72%
113.200.114.168:20000     | CCTV4           |   5.21 Mbps |  53%
113.200.114.168:20000     | 浙江卫视            |   4.64 Mbps |  85%
114.252.121.120:8899      | 天津卫视            |   9.65 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.84 Mbps |   0%
116.228.170.214:888       | 黑龙江卫视           |   0.31 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.45 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   4.39 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |    2.8 Mbps |  69%
144.0.23.230:8085         | 16              |   9.63 Mbps |  55%
144.0.23.230:8085         | 11              |   1.89 Mbps |  58%
106.44.226.206:88         | 天津卫视            |   5.63 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |   3.53 Mbps |   0%
122.114.131.154:4001      | CCTV1           |    1.6 Mbps | 100%
122.114.131.154:4001      | CCTV15          |    1.4 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.35 Mbps | 100%
144.0.23.80:8085          | 17              |   0.47 Mbps | 100%
144.0.23.80:8085          | 6               |   0.58 Mbps |   0%
221.226.67.66:8199        | 江苏卫视            |   1.09 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   1.22 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.99 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   1.03 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.43 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   6.98 Mbps |  79%
222.85.198.92:8000        | 河南卫视            |   8.25 Mbps |  77%
60.174.86.121:5080        | Q亳州农村           |   5.32 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |   0%
171.38.149.175:8082       | 河南卫视            |   0.19 Mbps | 100%
171.38.149.175:8082       | 安徽卫视            |   0.31 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   9.78 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   5.01 Mbps |  16%
39.164.138.145:9003       | 吉林卫视            |    4.2 Mbps |  95%
39.164.138.145:9003       | 山东卫视            |   4.25 Mbps |   0%
122.114.131.154:4018      | CCTV10          |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.82 Mbps | 100%
61.163.179.201:808        | CCTV7           |  12.97 Mbps |  91%
61.163.179.201:808        | 民生频道            |   8.09 Mbps |   0%
122.114.131.154:4103      | CCTV2财经         |   1.51 Mbps | 100%
221.11.56.114:8888        | CCTV12          |   3.54 Mbps |  14%
221.11.56.114:8888        | CCTV7           |   3.01 Mbps |  71%
122.114.131.154:4021      | CCTV13          |   1.37 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   0.94 Mbps | 100%
144.0.23.4:8085           | 2               |   6.26 Mbps |  72%
