===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 06:22:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | CCTV12社会与法      |   9.48 Mbps |  40%
111.14.222.117:3333       | CCTV13新闻        |   8.31 Mbps |   0%
39.164.138.145:9003       | 电视剧频            |   4.42 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   4.53 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   4.13 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.39 Mbps |   0%
122.114.131.154:4103      | 四川卫视            |   1.42 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |    1.4 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   7.35 Mbps |  81%
125.43.240.49:85          | 重庆卫视            |    3.4 Mbps | 100%
125.43.240.49:85          | CCTV5           |   3.81 Mbps | 100%
221.232.196.125:7777      | CCTV13          |   0.66 Mbps | 100%
221.232.196.125:7777      | 湖北经视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.28 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.05 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.51 Mbps | 100%
120.198.84.146:9901       | CCTV11          |   7.67 Mbps |   0%
120.198.84.146:9901       | 谍战剧场            |   2.27 Mbps |   0%
221.14.142.118:8000       | 民生频道            |    3.2 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |    3.0 Mbps | 100%
139.208.187.15:9901       | 浙江卫视            |   1.61 Mbps | 100%
139.208.187.15:9901       | 湖南卫视            |   2.03 Mbps | 100%
60.16.0.36:5757           | 东方卫视            |   6.27 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.59 Mbps |  99%
221.14.142.118:9003       | CCTV2           |   3.66 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   3.19 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   4.74 Mbps |   0%
39.164.138.145:8899       | 云南卫视            |   4.63 Mbps |   0%
221.232.197.23:7777       | CCTV10          |    4.0 Mbps |   0%
60.187.247.96:9901        | 辽宁卫视            |   2.26 Mbps |   0%
60.187.247.96:9901        | 河南卫视            |   2.72 Mbps |   0%
122.114.131.154:4060      | CCTV9           |   0.18 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.82 Mbps |  95%
61.163.179.201:808        | CCTV8           |   9.18 Mbps |  88%
110.72.81.13:8181         | XZTV2           |   5.59 Mbps |  22%
221.232.198.40:7777       | CCTV12          |   3.61 Mbps | 100%
221.232.198.40:7777       | 东南卫视            |   3.51 Mbps | 100%
120.198.103.68:9901       | 北京卫视            |   4.47 Mbps |  10%
120.198.103.68:9901       | CETV1           |   2.93 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.21 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   8.88 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.03 Mbps |  91%
61.138.82.196:808         | CCTV9           |   9.53 Mbps |  94%
221.232.196.107:7777      | CCTV4           |   0.64 Mbps | 100%
221.13.232.194:9901       | CCTV7           |   1.87 Mbps | 100%
221.13.232.194:9901       | CCTV9           |   2.35 Mbps | 100%
221.232.199.205:7777      | CCTV6           |   2.71 Mbps |   0%
60.187.245.231:9901       | CCTV5           |   5.52 Mbps |  61%
60.187.245.231:9901       | 贵州卫视            |   2.55 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.55 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.15 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   2.54 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   9.47 Mbps |  99%
106.46.169.202:9000       | CCTV1           |   7.16 Mbps |  52%
139.214.181.159:9901      | CHC家庭影院         |   0.03 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.32 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.16 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.59 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.53 Mbps | 100%
