===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 15:33:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 东方卫视            |   3.53 Mbps |  30%
113.200.114.168:20000     | 江苏卫视            |    2.5 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.28 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.27 Mbps | 100%
60.187.247.181:9901       | CCTV4           |   2.17 Mbps |   0%
139.214.182.66:9901       | 陕西卫视            |   0.86 Mbps | 100%
139.214.182.66:9901       | 风云音乐            |    0.7 Mbps | 100%
220.187.71.87:9901        | 河北卫视            |    3.8 Mbps |   0%
220.187.71.87:9901        | CCTV14          |   4.18 Mbps |   5%
120.198.84.146:9901       | 贵州卫视            |   3.65 Mbps |   0%
120.198.84.146:9901       | 广东新闻            |   3.63 Mbps |   0%
123.149.42.75:9901        | CCTV8           |   4.01 Mbps |   0%
123.149.42.75:9901        | CCTV6           |   1.38 Mbps | 100%
110.72.68.130:8181        | 农林卫视            |   4.84 Mbps |  13%
182.150.31.44:808         | 东方卫视            |   2.69 Mbps |  94%
182.150.31.44:808         | CCTV5体育         |   2.47 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.45 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   8.15 Mbps |  91%
219.139.124.61:8089       | 河南卫视            |   4.93 Mbps |   0%
101.66.194.82:9901        | 东方卫视            |   2.55 Mbps | 100%
101.66.194.82:9901        | CCTV8           |   4.35 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   6.97 Mbps |   3%
106.44.226.206:88         | 陕西新闻            |   0.91 Mbps |  16%
101.66.198.163:9901       | 云南卫视            |   2.75 Mbps |   0%
101.66.198.163:9901       | 广东卫视            |   3.42 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   2.66 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.85 Mbps | 100%
220.187.222.94:9901       | 山西卫视            |   3.19 Mbps |   0%
220.187.222.94:9901       | 黑龙江卫视           |   1.44 Mbps |   1%
183.237.71.182:40000      | 甘肃卫视            |   2.94 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   2.77 Mbps |   0%
