===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 14:28:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV1           |   5.62 Mbps |  59%
113.200.114.168:20000     | CCTV8           |   4.55 Mbps |   0%
139.214.182.66:9901       | CCTV5           |   1.12 Mbps | 100%
139.214.182.66:9901       | 都市时尚            |   0.82 Mbps | 100%
101.66.198.163:9901       | 杭州影视            |   4.31 Mbps |   0%
101.66.198.163:9901       | CCTV2           |   4.27 Mbps |   0%
120.198.84.146:9901       | 翡翠台             |   2.56 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |    1.6 Mbps |  98%
110.72.68.130:8181        | 珠江台BM           |   5.47 Mbps |  53%
122.114.131.154:4007      | 炫动卡通            |   2.33 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   3.29 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |    3.1 Mbps |  45%
122.114.131.154:4001      | CCTV5体育         |   0.26 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.26 Mbps | 100%
221.232.199.43:7777       | 安徽卫视            |   3.45 Mbps | 100%
221.232.199.43:7777       | 河南卫视            |   4.52 Mbps |  23%
123.149.42.75:9901        | 民生频道            |   2.18 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   7.01 Mbps |  83%
219.139.124.61:8089       | 湖北卫视            |   4.53 Mbps |   0%
182.150.31.44:808         | CCTV1           |   2.18 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   1.28 Mbps | 100%
221.232.197.113:7777      | 安徽卫视            |   2.87 Mbps |   0%
221.232.197.113:7777      | CGTN            |   3.51 Mbps |   0%
123.149.42.224:9901       | 天津卫视            |   3.86 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   1.35 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.36 Mbps | 100%
123.149.160.109:9901      | 深圳卫视            |   0.65 Mbps | 100%
123.149.160.109:9901      | CCTV12          |   0.44 Mbps | 100%
101.66.194.82:9901        | CCTV13          |   7.66 Mbps |  64%
101.66.194.82:9901        | 浙江新闻            |    7.5 Mbps |  55%
106.44.226.206:88         | 湖北卫视            |    9.9 Mbps |  87%
106.44.226.206:88         | 吉林卫视            |   5.38 Mbps |   0%
60.187.244.93:9901        | 湖南卫视            |   3.43 Mbps |   0%
60.187.244.93:9901        | 云南卫视            |   2.04 Mbps |   0%
hmfs.f3322.net:3388       | 风云音乐            |    1.6 Mbps | 100%
101.66.198.115:9901       | 安徽卫视            |    6.4 Mbps |  70%
101.66.198.115:9901       | 山东卫视            |   1.63 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.04 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.04 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   4.03 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |   5.09 Mbps |  15%
139.214.183.213:9901      | 兵器科技            |   1.76 Mbps | 100%
112.27.5.218:9901         | 广东卫视            |   5.63 Mbps |   0%
112.27.5.218:9901         | 贵州卫视            |   5.71 Mbps |   0%
221.232.196.197:7777      | 浙江卫视            |   4.47 Mbps |   0%
221.232.196.197:7777      | 河南卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   3.98 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   1.14 Mbps |   0%
139.214.182.109:9901      | CCTV17          |   0.99 Mbps | 100%
106.115.27.47:9901        | 卡通              |   0.72 Mbps | 100%
106.115.27.47:9901        | 安徽卫视            |   0.88 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   2.74 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.08 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   6.47 Mbps |  79%
120.198.86.186:9901       | 惠州综合            |   2.91 Mbps | 100%
120.198.86.186:9901       | 广东南方购物          |   2.09 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.51 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.02 Mbps |  44%
221.232.198.168:7777      | 湖南卫视            |   3.58 Mbps |   0%
221.232.198.168:7777      | CCTV6           |   4.09 Mbps |   0%
101.66.194.63:9901        | 安徽卫视            |   8.19 Mbps |   0%
221.232.197.199:7777      | CCTV1           |   0.95 Mbps | 100%
221.232.197.199:7777      | 黑龙江卫视           |    5.4 Mbps |  54%
124.88.238.50:82          | 江苏卫视            |   2.59 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   2.96 Mbps |   0%
60.187.244.206:9901       | CCTV9           |   3.68 Mbps |   0%
60.187.244.206:9901       | 安徽卫视            |   3.35 Mbps |   0%
101.66.199.247:9901       | 吉林卫视            |   2.95 Mbps |   0%
101.66.199.247:9901       | 东南卫视            |   1.22 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.73 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.87 Mbps |   0%
120.198.103.68:9901       | 黑龙江卫视           |   1.14 Mbps | 100%
120.198.103.68:9901       | 经济科教            |   3.14 Mbps | 100%
139.209.111.171:9901      | 江苏卫视            |    9.0 Mbps |  37%
139.209.111.171:9901      | CCTV17          |   8.61 Mbps |  29%
122.114.131.154:4021      | 黑龙江卫视           |   0.75 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.79 Mbps | 100%
61.163.179.201:808        | CCTV8           |   10.4 Mbps |  45%
61.163.179.201:808        | 都市频道            |   9.64 Mbps |  14%
183.129.255.66:8480       | CCTV8           |    2.9 Mbps | 100%
183.129.255.66:8480       | CCTV15          |    4.0 Mbps |   0%
123.149.251.205:9901      | 广东卫视            |   4.03 Mbps |   0%
123.149.251.205:9901      | 山东卫视            |   2.09 Mbps | 100%
110.72.75.93:8181         | CCTV8           |   6.24 Mbps |  90%
110.72.75.93:8181         | 南宁影视            |   5.76 Mbps |   1%
220.187.71.80:9901        | 四川卫视            |   2.47 Mbps |  46%
220.187.71.80:9901        | 辽宁卫视            |   3.13 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |   0.26 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |    0.9 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |  10.71 Mbps |  60%
60.16.0.36:5757           | 天元围棋            |   10.5 Mbps |  90%
101.66.195.138:9901       | 安徽卫视            |   2.19 Mbps | 100%
101.66.195.138:9901       | CCTV7           |   5.09 Mbps |  72%
221.232.199.130:7777      | 重庆卫视            |   3.64 Mbps |   0%
221.232.199.130:7777      | 天津卫视            |   2.65 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   6.37 Mbps |   0%
1.24.39.180:808           | CCTV5           |   9.63 Mbps |   1%
112.27.235.94:8000        | CCTV1           |   0.59 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   1.47 Mbps | 100%
221.232.198.198:7777      | 湖北综合            |   1.61 Mbps | 100%
221.232.198.198:7777      | CCTV13          |   4.94 Mbps |   0%
39.105.190.112:8009       | CCTV13新闻        |   1.79 Mbps |  74%
39.105.190.112:8009       | CCTV15音乐        |   1.41 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.42 Mbps | 100%
221.232.102.172:7777      | CCTV15          |   1.03 Mbps | 100%
221.232.102.172:7777      | 天津卫视            |   0.18 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.02 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.09 Mbps | 100%
106.115.24.221:9901       | CCTV17          |    1.8 Mbps | 100%
106.115.24.221:9901       | CCTV9           |   0.18 Mbps | 100%
101.66.198.8:9901         | 河北卫视            |   8.92 Mbps |  83%
101.66.198.8:9901         | CCTV2           |   0.75 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   9.75 Mbps |  45%
106.46.169.202:9000       | 东方卫视            |   9.38 Mbps |  84%
111.14.186.11:5009        | 山东综艺            |   8.99 Mbps |  96%
111.14.186.11:5009        | CCTV1综合         |    9.3 Mbps |  98%
39.164.138.145:8899       | CCTV2           |   3.49 Mbps |  54%
39.164.138.145:8899       | CCTV4           |   2.09 Mbps | 100%
220.187.218.255:9901      | 云南卫视            |   2.24 Mbps |   0%
220.187.218.255:9901      | 旅游卫视            |   1.16 Mbps |   0%
221.232.198.138:7777      | 湖北卫视            |   0.84 Mbps | 100%
221.232.198.138:7777      | 浙江卫视            |   1.33 Mbps | 100%
61.185.200.77:9901        | 河北卫视            |   1.27 Mbps |   0%
61.185.200.77:9901        | 湖北卫视            |   1.12 Mbps |   0%
110.72.71.208:8181        | 平南台             |   3.93 Mbps |   0%
110.72.71.208:8181        | 新疆2             |   4.23 Mbps |   0%
183.236.10.36:8083        | 东方卫视            |   2.95 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.94 Mbps | 100%
139.208.232.143:9901      | 天津卫视            |    0.6 Mbps | 100%
139.208.232.143:9901      | CCTV5           |   0.33 Mbps | 100%
221.232.100.151:7777      | CGTN            |   1.23 Mbps | 100%
221.232.100.151:7777      | 北京卫视            |   2.16 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   6.01 Mbps |  87%
61.182.89.14:808          | CCTV5+          |   9.74 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   1.63 Mbps | 100%
222.85.198.92:8000        | CCTV2           |    3.0 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.18 Mbps | 100%
221.232.197.81:7777       | CCTV2           |   2.14 Mbps | 100%
221.232.197.81:7777       | 广东卫视            |   5.36 Mbps |  55%
124.88.238.50:81          | CCTV1综合         |   3.42 Mbps |   0%
124.88.238.50:81          | 北京卫视            |   3.78 Mbps |   0%
60.187.246.198:9901       | 江苏卫视            |   3.84 Mbps | 100%
60.187.246.198:9901       | 重庆卫视            |   3.13 Mbps |   0%
221.232.196.206:7777      | 天津卫视            |   1.14 Mbps | 100%
221.232.196.206:7777      | CCTV14          |   1.33 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   3.03 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   4.17 Mbps |   0%
221.232.199.89:7777       | CCTV5           |   5.73 Mbps |  47%
221.232.199.89:7777       | 深圳卫视            |   1.55 Mbps | 100%
220.187.223.60:9901       | CCTV5           |   3.14 Mbps | 100%
220.187.223.60:9901       | CCTV3           |   3.84 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   3.01 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.55 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   5.51 Mbps |  83%
61.138.82.196:808         | CCTV12          |  10.17 Mbps |   3%
139.208.188.60:9901       | 贵州卫视            |   0.75 Mbps | 100%
139.208.188.60:9901       | 黑龙江卫视           |    0.7 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   4.22 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   5.25 Mbps |  46%
139.214.176.179:9901      | 东南卫视            |   1.49 Mbps | 100%
139.214.176.179:9901      | 宁夏卫视            |   0.29 Mbps | 100%
220.187.221.48:9901       | 河北卫视            |   2.25 Mbps |   0%
220.187.221.48:9901       | CCTV7           |   3.43 Mbps |   0%
125.42.122.228:5566       | CCTV7           |  11.49 Mbps |  57%
125.42.122.228:5566       | CCTV2           |   11.9 Mbps |  58%
171.15.151.163:9999       | CCTV14少儿        |   0.27 Mbps | 100%
171.15.151.163:9999       | CCTV12社会与法      |   0.17 Mbps | 100%
106.115.25.24:9901        | 江西卫视            |   0.97 Mbps | 100%
106.115.25.24:9901        | 河北都市            |   0.92 Mbps | 100%
1.196.157.244:999         | CCTV4           |   4.12 Mbps |   0%
1.196.157.244:999         | CCTV2           |   5.11 Mbps |   0%
144.0.23.40:8085          | 18              |   4.38 Mbps | 100%
144.0.23.40:8085          | 12              |    5.3 Mbps |   1%
144.0.23.55:8085          | 17              |   4.14 Mbps |   0%
144.0.23.55:8085          | 5               |   5.64 Mbps |   2%
1.192.152.230:9901        | 新疆卫视            |   3.05 Mbps | 100%
1.192.152.230:9901        | 江苏卫视            |   1.48 Mbps | 100%
14.155.145.31:8088        | CCTV9纪录         |   4.83 Mbps |   0%
14.155.145.31:8088        | 江苏卫视            |   1.71 Mbps | 100%
222.142.185.76:9003       | 东方卫视            |  10.81 Mbps |  27%
222.142.185.76:9003       | 河南卫视            |   9.99 Mbps |  15%
14.106.99.150:888         | 陕西卫视            |   3.89 Mbps |  78%
14.106.99.150:888         | CCTV4中文国际       |    3.3 Mbps |  65%
61.52.80.85:8888          | 河南卫视            |  12.51 Mbps |  80%
119.39.198.115:808        | 重庆卫视            |   5.67 Mbps |  95%
119.39.198.115:808        | CCTV5体育         |   6.08 Mbps |  78%
119.39.198.144:808        | 天津卫视            |   4.62 Mbps |  90%
119.39.198.144:808        | 东方卫视            |   4.67 Mbps |   0%
123.14.89.140:8888        | CCTV11          |   4.12 Mbps | 100%
123.14.89.140:8888        | 天津卫视            |    0.2 Mbps |  88%
1.192.153.124:9901        | CCTV7           |   0.87 Mbps | 100%
1.192.153.124:9901        | 金鹰卡通            |   0.55 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   5.26 Mbps |   0%
101.95.21.250:10081       | 江苏卫视            |   4.43 Mbps |   0%
58.255.200.209:808        | 安徽卫视            |   5.87 Mbps |  10%
58.255.200.209:808        | CCTV6电影         |   9.33 Mbps |  72%
218.19.108.202:808        | CCTV4中文国际       |   6.43 Mbps |  35%
125.44.167.155:8888       | CCTV12          |   8.91 Mbps |   0%
125.44.167.155:8888       | CCTV5+          |  11.76 Mbps |  69%
183.21.70.184:3388        | CCTV7           |   5.15 Mbps |  13%
183.21.70.184:3388        | 大湾区卫视           |   4.15 Mbps | 100%
14.155.192.79:8088        | 河北卫视            |   5.97 Mbps |  13%
14.155.192.79:8088        | CCTV5           |   0.94 Mbps | 100%
42.237.161.9:9003         | CCTV7国防军事       |  10.87 Mbps |  41%
42.237.161.9:9003         | 湖北卫视            |  11.67 Mbps |  66%
171.38.146.97:8082        | 金鹰卡通            |   0.37 Mbps | 100%
171.38.146.97:8082        | 广西影视            |   0.75 Mbps | 100%
123.14.87.122:8888        | CCTV1           |   2.07 Mbps | 100%
123.14.87.122:8888        | CCTV5           |   2.34 Mbps | 100%
42.231.60.9:9901          | 北京卫视            |   2.82 Mbps | 100%
42.231.60.9:9901          | CCTV4           |   1.97 Mbps | 100%
42.237.165.250:9003       | 江苏卫视            |  11.59 Mbps |  53%
42.237.165.250:9003       | 黑龙江卫视           |  11.37 Mbps |  65%
125.46.176.151:60000      | 山东卫视            |  11.67 Mbps |  64%
125.46.176.151:60000      | CCTV6           |  12.26 Mbps |  66%
42.49.176.185:808         | 湖南公共            |   9.07 Mbps |   0%
42.49.176.185:808         | 中央二台            |   9.07 Mbps |   0%
171.38.218.92:8082        | 广西移动            |   2.76 Mbps | 100%
171.38.218.92:8082        | 安徽卫视            |   3.84 Mbps |   0%
171.38.218.219:8082       | 嘉佳卡通            |   0.17 Mbps | 100%
171.38.218.219:8082       | 湖南卫视            |   0.15 Mbps | 100%
222.85.50.125:6070        | 浙江卫视            |   7.66 Mbps |  85%
222.85.50.125:6070        | 金鹰卡通            |   9.25 Mbps |   0%
171.38.221.145:8082       | CCTV11          |  10.01 Mbps |  51%
171.38.221.145:8082       | 南宁文旅生活          |   9.14 Mbps |  15%
171.38.220.249:8082       | 贵州卫视            |   0.07 Mbps | 100%
123.149.163.147:9901      | 湖南卫视            |   1.99 Mbps | 100%
123.149.163.147:9901      | CCTV11          |   2.24 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.08 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.97 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 4.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.08 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 5.47 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.2 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 3.98 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.77 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 3.19 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 3.86 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.85 Mbps
123.149.160.109:9901      | 有效频道:2 | 平均: 0.55 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 7.58 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.64 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.74 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  1.6 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.56 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.76 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.67 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 2.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.56 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.99 Mbps
106.115.27.47:9901        | 有效频道:2 | 平均:  0.8 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 2.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.78 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.5 Mbps
