===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 17:51:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.255.66:8480       | CCTV11戏曲        |   9.83 Mbps |  62%
112.27.235.94:8000        | 辽宁卫视            |   0.66 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |    0.5 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.91 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.84 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   7.16 Mbps |   0%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.88 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    0.5 Mbps | 100%
144.0.23.4:8085           | 11              |   2.58 Mbps |   0%
144.0.23.4:8085           | 23              |   9.08 Mbps |   0%
42.49.176.207:808         | 湖南卫视            |  11.03 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.66 Mbps |   0%
182.150.31.44:808         | CCTV1综合         |   0.93 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   2.59 Mbps | 100%
221.11.56.114:8888        | CCTV9           |   4.24 Mbps |  88%
221.11.56.114:8888        | 湖北卫视            |   2.15 Mbps |   0%
122.114.131.154:4007      | CCTV2           |   0.95 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV6           |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.69 Mbps | 100%
61.138.82.196:808         | CCTV15          |   9.54 Mbps |   0%
61.138.82.196:808         | CCTV5           |   8.88 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   8.46 Mbps |  61%
106.44.226.206:88         | CCTV11          |   6.79 Mbps |  75%
119.36.6.89:1111          | CCTV13          |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.63 Mbps | 100%
114.252.114.191:8899      | 北京文艺            |   5.03 Mbps |  25%
114.252.114.191:8899      | 湖北卫视            |   9.92 Mbps |   0%
221.14.142.118:8000       | 湖北卫视            |   5.02 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |    4.5 Mbps |   3%
122.114.131.154:4060      | CCTV11          |   0.88 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.42 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   9.71 Mbps |  91%
59.45.161.118:8877        | 新疆卫视            |   8.74 Mbps |   0%
116.228.170.214:888       | CCTV10          |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.28 Mbps | 100%
114.252.121.120:8899      | CCTV3综艺         |   9.74 Mbps |  20%
114.252.121.120:8899      | CCTV2财经         |  10.02 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.4 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.52 Mbps |  62%
39.105.190.112:8009       | CCTV4           |   2.75 Mbps |  26%
39.105.190.112:8009       | 家庭影院            |   2.59 Mbps |   0%
101.95.21.250:10081       | CCTV7           |   0.65 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   3.85 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |    4.4 Mbps |   0%
219.139.124.61:8089       | CCTV7           |    3.3 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   7.29 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |    8.3 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   7.24 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   7.18 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   8.51 Mbps |  18%
111.14.186.11:5009        | 广西卫视            |  12.97 Mbps |  82%
111.14.186.11:5009        | 辽宁卫视            |  11.31 Mbps |  49%
122.114.131.154:4103      | 河北都市            |   2.06 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   8.68 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |    9.8 Mbps |  89%
221.226.67.66:8199        | 浙江卫视            |   0.86 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.72 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   1.38 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   0.76 Mbps | 100%
1.31.14.70:54321          | CCTV5           |   1.32 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.92 Mbps | 100%
221.13.232.169:1999       | 浙江卫视            |   10.0 Mbps |   1%
221.13.232.169:1999       | CCTV2           |   9.51 Mbps |   0%
183.236.10.36:8083        | 北京卫视            |   2.72 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   2.06 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   5.23 Mbps |  74%
113.200.114.168:20000     | CCTV8           |    4.6 Mbps |  73%
111.14.222.117:3333       | 山东体育            |  12.13 Mbps |   0%
111.14.222.117:3333       | CCTV5+体育赛事      |  12.85 Mbps |  15%
183.237.71.182:40000      | 三沙卫视            |   4.19 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   4.21 Mbps |   0%
144.0.23.230:8085         | 22              |   9.56 Mbps |   0%
144.0.23.230:8085         | 13              |   5.87 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   4.62 Mbps |  38%
39.164.138.145:9003       | 重庆卫视            |   6.66 Mbps |  56%
27.129.145.110:4433       | 湖南卫视            |   4.09 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.36 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |    1.2 Mbps | 100%
1.24.39.180:808           | CCTV14          |   9.59 Mbps |  99%
1.24.39.180:808           | 内蒙古新闻综合         |   5.89 Mbps |   8%
39.164.138.145:8899       | 甘肃卫视            |   5.23 Mbps |   0%
39.164.138.145:8899       | 吉林卫视            |   4.76 Mbps |  50%
122.114.131.154:4000      | CCTV10科教        |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.59 Mbps | 100%
144.0.23.80:8085          | 5               |   2.61 Mbps | 100%
144.0.23.80:8085          | 13              |   1.19 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   8.62 Mbps |  53%
221.14.142.118:9003       | CCTV11          |   8.92 Mbps |  72%
223.95.198.3:8000         | 山东卫视            |   0.49 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.17 Mbps | 100%
218.19.108.122:808        | 山东卫视            |  11.13 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   5.77 Mbps |  86%
1.196.157.75:999          | CCTV7           |   9.59 Mbps |   0%
1.196.157.75:999          | CCTV5           |   9.38 Mbps |   0%
171.15.151.85:9999        | CCTV3综艺         |   0.91 Mbps | 100%
171.15.151.85:9999        | CCTV14少儿        |   0.47 Mbps | 100%
182.117.193.56:9003       | CCTV9纪录         |   9.85 Mbps |   2%
182.117.193.56:9003       | CCTV6电影         |  10.05 Mbps |   6%
210.76.37.96:1234         | 东南卫视            |   6.83 Mbps |  78%
210.76.37.96:1234         | CCTV17农业农村      |   6.39 Mbps |   0%
14.106.98.104:888         | 兵团卫视            |   5.45 Mbps |   0%
14.106.98.104:888         | CCTV2           |   9.11 Mbps |   0%
221.232.199.15:7777       | CCTV4           |   2.97 Mbps | 100%
221.232.199.15:7777       | 四川卫视            |   7.92 Mbps |  90%
221.232.199.52:7777       | 湖北卫视            |   1.19 Mbps | 100%
221.232.199.52:7777       | 贵州卫视            |   1.31 Mbps | 100%
221.232.199.200:7777      | 湖南卫视            |   0.63 Mbps | 100%
221.232.199.200:7777      | 天津卫视            |    0.3 Mbps | 100%
101.66.198.126:9901       | 云南卫视            |   1.88 Mbps |  43%
101.66.198.126:9901       | 浙江卫视            |   3.14 Mbps | 100%
106.115.27.216:9901       | 河北都市            |   2.02 Mbps | 100%
221.232.196.199:7777      | 安徽卫视            |   5.99 Mbps |  24%
221.232.196.199:7777      | 东方卫视            |   3.94 Mbps |   0%
221.232.198.5:7777        | 贵州卫视            |   2.77 Mbps | 100%
221.232.198.5:7777        | CCTV4           |   3.81 Mbps |   7%
221.232.198.46:7777       | 浙江卫视            |   6.59 Mbps |  52%
221.232.198.46:7777       | 重庆卫视            |   0.88 Mbps | 100%
106.115.26.37:9901        | CCTV12          |   1.95 Mbps | 100%
119.39.198.94:808         | 金鹰卡通            |   9.96 Mbps |   0%
119.39.198.94:808         | CCTV13新闻        |   3.76 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   6.06 Mbps |  85%
119.39.198.126:808        | CCTV15音乐        |   5.03 Mbps |  87%
101.66.195.42:9901        | 浙江卫视            |   6.75 Mbps |  93%
101.66.195.42:9901        | 河南卫视            |   2.54 Mbps | 100%
139.214.178.112:9901      | CCTV1           |   0.83 Mbps | 100%
139.214.178.119:9901      | 湖北卫视            |   0.07 Mbps | 100%
139.214.178.119:9901      | CCTV16          |   1.28 Mbps | 100%
101.66.199.80:9901        | CCTV1           |   8.87 Mbps |  98%
101.66.199.121:9901       | 北京卫视            |   4.15 Mbps |   7%
101.66.199.121:9901       | CCTV6           |   3.41 Mbps | 100%
101.66.199.215:9901       | 重庆卫视            |   2.55 Mbps | 100%
101.66.199.215:9901       | CCTV7           |   4.33 Mbps |   3%
