===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 10:47:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 山东卫视            |  10.51 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.74 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.19 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   0.64 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |   0.77 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   8.54 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.49 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.94 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   8.81 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.6 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.34 Mbps |   0%
122.114.131.154:4060      | 星影              |   1.36 Mbps |  45%
27.41.245.102:808         | 凤凰中文            |   7.02 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.22 Mbps |   0%
42.49.176.207:808         | 中央十三台           |   5.02 Mbps |  44%
42.49.176.207:808         | 金鹰卡通            |   9.04 Mbps |   0%
221.226.67.66:8199        | 重庆卫视            |   0.64 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.93 Mbps | 100%
221.232.199.34:7777       | CCTV13          |    1.5 Mbps | 100%
221.232.199.34:7777       | 安徽卫视            |    2.2 Mbps | 100%
113.200.114.168:20000     | CCTV1综合         |   4.72 Mbps |  29%
113.200.114.168:20000     | CCTV9纪录         |   4.87 Mbps |  15%
116.228.170.214:888       | 江苏卫视            |   0.45 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.31 Mbps | 100%
221.232.197.255:7777      | 安徽卫视            |   4.42 Mbps |  44%
221.232.197.255:7777      | CCTV3           |   4.09 Mbps |   0%
1.196.157.243:999         | CCTV7           |   8.54 Mbps |   0%
1.196.157.243:999         | CCTV6           |   9.57 Mbps |  77%
221.232.198.222:7777      | CCTV5           |   3.99 Mbps |   7%
221.232.198.222:7777      | 湖北卫视            |   3.56 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |   9.69 Mbps |   0%
114.252.121.120:8899      | 江苏卫视            |    8.5 Mbps |  63%
144.0.23.230:8085         | 2               |   9.13 Mbps |   0%
144.0.23.230:8085         | 14              |    9.3 Mbps |  95%
106.44.226.206:88         | CCTV2财经         |    5.6 Mbps |   0%
39.105.190.112:8009       | 涡阳2             |   2.45 Mbps |  96%
39.105.190.112:8009       | 安徽经济生活          |   3.37 Mbps |  83%
221.14.142.118:8000       | 广西卫视            |   8.83 Mbps |   0%
221.232.197.144:7777      | 湖北综合            |   4.08 Mbps |   0%
221.232.197.144:7777      | CCTV12          |   3.57 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.63 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.95 Mbps | 100%
221.232.199.180:7777      | CCTV5+          |   4.15 Mbps |  27%
221.232.199.180:7777      | 湖南卫视            |   5.04 Mbps |  73%
122.114.131.154:4001      | 四川卫视            |   0.74 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.55 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.32 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.39 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   2.42 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   1.33 Mbps | 100%
144.0.23.80:8085          | 15              |   3.59 Mbps | 100%
144.0.23.80:8085          | 23              |   2.95 Mbps | 100%
