===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 14:26:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 甘肃卫视            |   5.35 Mbps |  34%
39.164.138.145:9003       | 东南卫视            |   5.69 Mbps |  69%
113.200.114.168:20000     | 北京卫视            |    6.3 Mbps |  47%
113.200.114.168:20000     | CCTV12社会与法      |   6.96 Mbps |   0%
111.14.222.117:3333       | 黑龙江卫视           |  13.99 Mbps |  58%
111.14.222.117:3333       | 东南卫视            |  13.11 Mbps |   3%
139.214.181.69:9901       | CETV4           |   2.46 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |   1.58 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.62 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   2.85 Mbps |  97%
39.105.190.112:8009       | 天津卫视            |   3.01 Mbps |  26%
219.139.124.61:8089       | 安徽卫视            |   9.47 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |  11.68 Mbps |  68%
101.66.194.161:9901       | CCTV7           |   2.22 Mbps | 100%
101.66.194.161:9901       | 江苏卫视            |    9.7 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   3.41 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   8.85 Mbps |  98%
221.14.142.118:8000       | 电视剧频道           |   4.07 Mbps | 100%
120.198.84.146:9901       | 重庆卫视            |   1.79 Mbps | 100%
120.198.84.146:9901       | 五华台             |   4.04 Mbps | 100%
101.66.199.17:9901        | 浙江卫视            |   3.24 Mbps | 100%
101.66.199.17:9901        | 山东卫视            |   0.94 Mbps | 100%
106.115.25.35:9901        | 金鹰卡通            |   0.18 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   7.03 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |  12.59 Mbps |   0%
101.66.198.122:9901       | 河南卫视            |  10.83 Mbps |  32%
101.66.198.122:9901       | CCTV12          |   5.82 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   8.94 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   9.23 Mbps |   0%
125.43.254.96:85          | 河北卫视            |   1.79 Mbps | 100%
125.43.254.96:85          | CCTV14          |   2.92 Mbps | 100%
61.163.179.201:808        | CCTV1           |  14.64 Mbps |  48%
61.163.179.201:808        | 都市频道            |  12.43 Mbps |  65%
221.232.196.249:7777      | CCTV17          |   7.75 Mbps |  18%
182.91.79.82:9901         | CCTV12          |    9.3 Mbps |  46%
182.91.79.82:9901         | 山西卫视            |   4.58 Mbps |   0%
120.198.103.68:9901       | CCTN            |   2.68 Mbps |   0%
120.198.103.68:9901       | 梅州1             |   4.15 Mbps |   5%
122.114.131.154:4060      | CCTV5+          |   0.27 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.16 Mbps | 100%
120.224.84.170:8085       | CCTV7           |  11.88 Mbps |  32%
120.224.84.170:8085       | 山东少儿            |  13.18 Mbps |  90%
39.164.138.145:8899       | 东方卫视            |    6.1 Mbps |   0%
39.164.138.145:8899       | 吉林卫视            |   6.38 Mbps |  60%
221.232.197.88:7777       | CCTV8           |   3.52 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |  11.92 Mbps |   0%
61.138.82.196:808         | 河北卫视            |  11.34 Mbps |  30%
106.46.169.202:9000       | 云南卫视            |   9.58 Mbps |  31%
106.46.169.202:9000       | CCTV4中文国际       |   9.54 Mbps |   0%
221.13.233.125:9901       | CCTV12          |   3.38 Mbps | 100%
221.13.233.125:9901       | 电视剧频道           |   1.39 Mbps | 100%
220.187.222.193:9901      | 深圳卫视            |   4.71 Mbps |   0%
220.187.222.193:9901      | CCTV6           |   8.69 Mbps |  29%
119.36.6.89:1111          | 第一剧场            |   0.63 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   1.14 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.35 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.25 Mbps | 100%
221.232.198.66:7777       | 河南卫视            |   6.78 Mbps |  19%
221.13.232.115:9901       | CCTV11          |   3.86 Mbps |  19%
221.13.232.115:9901       | 卡酷动画            |   0.64 Mbps | 100%
125.43.246.238:85         | 云南卫视            |   2.04 Mbps | 100%
125.43.246.238:85         | CCTV11          |   2.66 Mbps | 100%
221.232.197.87:7777       | CCTV6           |   4.01 Mbps |  20%
221.232.197.87:7777       | CCTV11          |   5.94 Mbps |  96%
183.237.71.182:40000      | 甘肃卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.54 Mbps | 100%
120.238.84.45:9901        | 五华1             |   2.13 Mbps | 100%
120.238.84.45:9901        | 旅游卫视            |   1.78 Mbps |  67%
125.43.252.213:85         | CCTV6           |   3.05 Mbps | 100%
125.43.252.213:85         | 东南卫视            |   3.13 Mbps | 100%
36.136.38.87:9901         | CCTV2           |   4.29 Mbps |   0%
36.136.38.87:9901         | 山西卫视            |   5.09 Mbps |  97%
221.232.196.158:7777      | CCTV14          |   7.54 Mbps |  93%
106.44.226.206:88         | 江苏卫视            |   4.56 Mbps |  53%
106.44.226.206:88         | 广东卫视            |   6.08 Mbps |   0%
220.187.220.9:9901        | CCTV8           |   6.17 Mbps |  30%
220.187.220.9:9901        | 贵州卫视            |   4.73 Mbps |  37%
122.114.131.154:4018      | CCTV13          |    1.9 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   1.31 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   7.96 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |  10.38 Mbps |  17%
182.150.31.44:808         | CCTV6电影         |   3.75 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |    1.7 Mbps | 100%
139.214.181.206:9901      | 广东卫视            |   1.78 Mbps | 100%
116.228.170.214:888       | 北京卫视            |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.17 Mbps | 100%
61.143.43.2:9901          | CCTV12          |    3.5 Mbps |  64%
61.143.43.2:9901          | 吉林卫视            |   3.12 Mbps | 100%
101.66.195.79:9901        | 山西卫视            |   4.05 Mbps |   0%
101.66.195.79:9901        | 河北卫视            |   2.53 Mbps | 100%
101.66.198.160:9901       | 江苏卫视            |   5.55 Mbps |   0%
101.66.198.160:9901       | CCTV10          |    1.9 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.01 Mbps | 100%
139.214.181.185:9901      | 松原公共            |   1.86 Mbps |  84%
220.187.218.24:9901       | 安徽卫视            |   7.24 Mbps |   0%
220.187.218.24:9901       | CCTV7           |   5.04 Mbps |   0%
221.13.234.122:9901       | 都市频道            |   0.47 Mbps | 100%
221.13.234.122:9901       | 卡酷动画            |   0.53 Mbps | 100%
101.66.198.229:9901       | 湖北卫视            |   4.22 Mbps |  34%
101.66.198.229:9901       | 东南卫视            |   0.74 Mbps | 100%
120.198.86.186:9901       | 三少卫视            |   0.46 Mbps | 100%
120.198.86.186:9901       | 明珠台             |   1.19 Mbps | 100%
220.187.218.85:9901       | 吉林卫视            |    2.9 Mbps |  78%
220.187.218.85:9901       | 浙江卫视            |   6.88 Mbps |  35%
221.232.198.74:7777       | CCTV4           |    6.5 Mbps |   7%
222.85.198.92:8000        | CCTV12          |   4.66 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   3.71 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |   5.95 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   11.7 Mbps |  65%
125.43.251.245:85         | 金鹰卡通            |   3.36 Mbps | 100%
125.43.251.245:85         | CCTV3           |   1.21 Mbps | 100%
60.187.244.107:9901       | CCTV6           |   2.68 Mbps | 100%
60.187.244.107:9901       | 重庆卫视            |   2.13 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   9.37 Mbps |   1%
112.27.5.218:9901         | 河南卫视            |   5.48 Mbps |   0%
116.77.33.98:44330        | 河南卫视            |   2.02 Mbps |   0%
116.77.33.98:44330        | CCTV9           |   0.71 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |  13.64 Mbps |  80%
61.182.89.14:808          | 湖北卫视            |  10.03 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |  13.69 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |  13.58 Mbps |   0%
106.115.27.24:9901        | CCTV15          |   0.23 Mbps | 100%
106.115.27.24:9901        | 北京卫视            |   0.07 Mbps | 100%
101.66.195.65:9901        | 东方卫视            |   0.43 Mbps | 100%
101.66.195.65:9901        | CCTV7           |   2.08 Mbps | 100%
