===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 14:04:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |    1.7 Mbps | 100%
60.16.0.36:5757           | 辽宁导视            |    6.9 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   6.88 Mbps |  97%
61.182.89.14:808          | CCTV4中文国际       |   9.91 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   8.78 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.01 Mbps |  24%
120.209.208.163:5080      | Q亳州新闻           |   5.71 Mbps |  64%
42.49.176.207:808         | 中央八台            |   9.39 Mbps |  94%
42.49.176.207:808         | 中央二台            |   9.34 Mbps |  98%
218.19.109.134:808        | 北京卫视            |   9.04 Mbps |  58%
221.232.198.222:7777      | CGTN            |   2.82 Mbps | 100%
221.232.198.222:7777      | CCTV13          |   1.72 Mbps | 100%
221.232.199.58:7777       | 东南卫视            |    3.9 Mbps | 100%
221.232.199.58:7777       | 湖北卫视            |   3.47 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   4.05 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.55 Mbps |  13%
221.226.67.66:8199        | 黑龙江卫视           |   0.44 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.66 Mbps | 100%
221.13.232.246:1999       | CCTV3           |   8.73 Mbps |   0%
221.13.232.246:1999       | 山东卫视            |   11.4 Mbps |  58%
ah2.sohu.blog:8000        | 重温经典            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   1.16 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.49 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.18 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.82 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   4.06 Mbps |   0%
114.252.121.120:8899      | BTV影视           |   1.86 Mbps |  10%
114.252.121.120:8899      | CCTV13新闻        |   2.44 Mbps | 100%
106.44.226.206:88         | CCTV6           |   8.48 Mbps |  94%
106.44.226.206:88         | CCTV5           |   6.08 Mbps |  10%
221.232.197.255:7777      | 东南卫视            |   4.29 Mbps |   2%
221.232.197.255:7777      | CCTV3           |   4.66 Mbps |   5%
116.228.170.214:888       | 山西卫视            |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.08 Mbps | 100%
106.115.26.86:9901        | CCTV12          |   0.09 Mbps | 100%
106.115.26.86:9901        | CCTV17          |   0.05 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   1.41 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   1.97 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.18 Mbps | 100%
221.232.199.180:7777      | CCTV2           |   4.95 Mbps |  52%
221.232.199.180:7777      | CCTV12          |    4.4 Mbps |   0%
112.27.235.94:8000        | CCTV1           |   1.87 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.23 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |    0.2 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |    7.4 Mbps |  95%
222.85.198.92:8000        | 四川卫视            |   8.02 Mbps |  97%
221.232.198.150:7777      | 河南卫视            |   1.67 Mbps | 100%
221.232.198.150:7777      | CCTV17          |   4.32 Mbps |  24%
60.174.86.121:5080        | Q亳州新闻           |   4.22 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.47 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.52 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |    1.1 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   0.51 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   0.85 Mbps | 100%
221.232.199.34:7777       | CCTV2           |   3.87 Mbps | 100%
221.232.199.34:7777       | CCTV9           |   7.55 Mbps |  96%
114.252.114.191:8899      | 湖北卫视            |   8.57 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |   9.39 Mbps |  94%
144.0.23.80:8085          | 19              |   0.91 Mbps | 100%
144.0.23.80:8085          | 12              |   2.56 Mbps | 100%
144.0.23.230:8085         | 20              |   9.28 Mbps |  77%
144.0.23.230:8085         | 7               |   5.27 Mbps |   0%
221.232.197.144:7777      | 北京卫视            |   4.99 Mbps |  33%
221.232.197.144:7777      | 江西卫视            |   3.28 Mbps |   0%
101.95.21.250:10081       | CCTV4           |   1.11 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.23 Mbps | 100%
122.114.131.154:4018      | CCTV13          |    0.8 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.83 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   3.23 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   4.28 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   8.63 Mbps |  87%
106.115.24.38:9901        | 北京卫视            |   0.62 Mbps | 100%
106.115.24.38:9901        | 河北杂技            |   0.85 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.63 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   0.67 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.11 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.18 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   4.45 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   6.08 Mbps |   5%
106.46.169.202:9000       | 江苏卫视            |   0.37 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   1.22 Mbps | 100%
182.150.31.44:808         | CCTV5           |   2.74 Mbps | 100%
221.11.56.114:8888        | 河北卫视            |   3.46 Mbps |  53%
