===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 12:49:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 山西卫视            |    1.9 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.67 Mbps | 100%
125.43.252.164:85         | CCTV1           |   3.32 Mbps | 100%
125.43.252.164:85         | 广西卫视            |   1.11 Mbps | 100%
60.187.244.126:9901       | CCTV12          |   6.05 Mbps |  48%
60.187.244.126:9901       | CCTV7           |   6.48 Mbps |  64%
27.129.145.110:4433       | 江西卫视            |   2.01 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.94 Mbps | 100%
221.232.199.44:7777       | CCTV14          |   2.37 Mbps | 100%
221.232.199.44:7777       | CCTV4           |   4.21 Mbps |  26%
221.232.199.46:7777       | CCTV17          |   6.41 Mbps |  70%
183.129.211.142:808       | CCTV9纪录         |   4.12 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   0.45 Mbps | 100%
125.43.244.62:85          | 广西卫视            |   0.64 Mbps | 100%
125.43.244.62:85          | CCTV7           |    0.4 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.53 Mbps |   9%
120.209.208.163:5080      | Q亳州农村           |   7.28 Mbps |  84%
111.14.186.11:5009        | 湖北卫视            |  10.43 Mbps |  18%
111.14.186.11:5009        | 浙江卫视            |  11.15 Mbps |  45%
120.224.84.170:8085       | CCTV7           |   9.07 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |  11.89 Mbps |  63%
60.187.244.144:9901       | 江苏卫视            |   4.96 Mbps |  13%
60.187.244.144:9901       | 山西卫视            |   2.43 Mbps |   0%
221.232.197.239:7777      | CCTV9           |   1.12 Mbps | 100%
221.232.197.239:7777      | CCTV7           |    1.2 Mbps |   3%
120.238.88.141:9901       | 广东少儿            |   5.19 Mbps |   0%
120.238.88.141:9901       | 四川卫视            |   4.62 Mbps |   0%
139.214.181.37:9901       | 睛彩羽毛球           |   2.54 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   4.58 Mbps |   0%
112.27.5.218:9901         | 深圳卫视            |   2.34 Mbps | 100%
112.27.5.218:9901         | 四川卫视            |   2.38 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.42 Mbps | 100%
220.187.220.13:9901       | 吉林卫视            |   2.43 Mbps |   0%
220.187.220.13:9901       | CCTV10          |   6.39 Mbps |  54%
221.13.235.50:9901        | CCTV10          |   2.22 Mbps | 100%
221.13.235.50:9901        | 新闻频道            |   2.01 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.16 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.12 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.28 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.23 Mbps |   2%
219.139.124.61:8089       | CCTV5           |    8.4 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   8.36 Mbps |  88%
221.232.199.207:7777      | CCTV7           |   2.03 Mbps |  25%
120.198.84.146:9901       | 山西卫视            |   1.43 Mbps |   0%
