===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 18:53:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | IPTV小品          |   3.27 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   3.61 Mbps |   0%
111.43.126.240:7777       | CCTV1综合         |   6.41 Mbps |   0%
60.187.247.181:9901       | 北京卫视            |   6.05 Mbps |  79%
60.187.247.181:9901       | 广西卫视            |   2.06 Mbps |  93%
122.114.131.154:4000      | CCTV3综艺         |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |    1.1 Mbps | 100%
171.38.194.92:8082        | 山西卫视            |   5.14 Mbps |   0%
171.38.194.92:8082        | CCTV3           |   5.37 Mbps |  70%
221.232.197.207:7777      | 湖南卫视            |   3.77 Mbps |   0%
221.232.197.207:7777      | 深圳卫视            |   4.52 Mbps |  44%
120.198.84.146:9901       | 兵团卫视            |   2.18 Mbps |  62%
120.198.84.146:9901       | 央视精品1           |   2.11 Mbps |   0%
122.114.131.154:4001      | CCTV2           |   1.78 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   2.52 Mbps | 100%
221.232.198.64:7777       | CCTV5           |   0.84 Mbps | 100%
221.232.198.64:7777       | 湖北公共            |    1.1 Mbps | 100%
1.192.153.149:9901        | 河南民生频道          |   7.91 Mbps |  94%
1.192.153.149:9901        | 河南新农村频道         |   7.27 Mbps |   0%
222.169.85.8:9901         | 中央10台           |   0.94 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   0.59 Mbps | 100%
182.150.31.44:808         | CCTV11戏曲        |   2.21 Mbps | 100%
182.150.31.44:808         | CCTV12          |    1.5 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   2.03 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |   1.79 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   8.72 Mbps |  94%
219.139.124.61:8089       | CCTV3           |   8.61 Mbps |  87%
183.237.71.182:40000      | 东南卫视            |   4.26 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   2.46 Mbps | 100%
221.232.196.127:7777      | CCTV4           |   4.23 Mbps |  18%
221.232.196.127:7777      | CGTN            |   4.01 Mbps |   0%
139.214.176.44:9901       | BRTV纪实科教        |   0.35 Mbps | 100%
139.214.176.44:9901       | 卫生健康            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   1.17 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.57 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.86 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.25 Mbps |  29%
59.45.161.118:8877        | 吉林卫视            |   7.03 Mbps |  86%
59.45.161.118:8877        | 四川卫视            |   7.98 Mbps |  95%
101.95.21.250:10081       | 浙江卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.18 Mbps | 100%
220.187.221.101:9901      | CCTV3           |   4.04 Mbps | 100%
220.187.221.101:9901      | 黑龙江卫视           |   0.74 Mbps | 100%
106.115.27.8:9901         | 重庆卫视            |    1.6 Mbps | 100%
106.115.27.8:9901         | CCTV1           |   1.19 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.05 Mbps | 100%
112.27.5.218:9901         | CCTV1           |   8.36 Mbps |   8%
112.27.5.218:9901         | 宣城综合            |   4.83 Mbps |  10%
182.91.79.148:9901        | 广西卫视            |   1.51 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   1.11 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.63 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |    6.6 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   8.87 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   5.45 Mbps |  23%
221.14.142.118:9003       | CCTV15音乐        |   6.59 Mbps |  65%
220.187.126.87:9901       | 山东卫视            |   6.11 Mbps |  92%
220.187.126.87:9901       | 江西卫视            |   0.28 Mbps | 100%
120.198.86.186:9901       | 浙江卫视            |   4.24 Mbps |   0%
120.198.86.186:9901       | 山东卫视            |   3.92 Mbps | 100%
220.187.222.76:9901       | 浙江卫视            |   6.55 Mbps |  78%
220.187.222.76:9901       | CCTV2           |   4.42 Mbps |  61%
106.115.27.76:9901        | 宁夏卫视            |   0.58 Mbps | 100%
106.115.27.76:9901        | 河南卫视            |   1.56 Mbps | 100%
139.214.182.167:9901      | 黑龙江卫视           |   0.18 Mbps | 100%
139.214.182.167:9901      | 安徽卫视            |   0.26 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.79 Mbps |  43%
120.209.208.163:5080      | Q亳州农村           |   5.39 Mbps |   3%
124.88.238.50:82          | 江苏卫视            |   2.18 Mbps |  20%
124.88.238.50:82          | CCTV8           |    2.7 Mbps |   0%
120.198.103.68:9901       | 梅州影视            |   0.74 Mbps | 100%
120.198.103.68:9901       | CCTV3           |   2.15 Mbps | 100%
110.72.71.160:8181        | DTV1            |   4.42 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   4.44 Mbps |   0%
183.129.255.66:8480       | CCTV10          |   4.43 Mbps |   0%
123.149.40.139:9901       | CCTV11          |   1.32 Mbps | 100%
123.149.40.139:9901       | 山西卫视            |   1.71 Mbps | 100%
221.232.197.20:7777       | CCTV5           |   4.51 Mbps |   0%
221.232.197.20:7777       | CCTV4           |   2.84 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.62 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   1.21 Mbps |  14%
122.114.131.154:4021      | 山东卫视            |   1.14 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.87 Mbps |  87%
61.163.179.201:808        | CCTV14          |   9.01 Mbps |  98%
221.232.199.191:7777      | CCTV2           |   0.54 Mbps | 100%
221.232.199.191:7777      | CGTN            |   0.84 Mbps | 100%
221.232.197.37:7777       | CCTV1           |    3.3 Mbps |   0%
221.232.197.37:7777       | CCTV17          |   0.58 Mbps | 100%
221.232.196.81:7777       | 湖北公共            |   1.86 Mbps | 100%
221.232.196.81:7777       | CGTN            |   3.79 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   7.58 Mbps |   0%
