===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 05:09:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 海南卫视            |   4.01 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |    4.2 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.39 Mbps | 100%
171.38.194.92:8082        | 陕西卫视            |   0.29 Mbps | 100%
171.38.194.92:8082        | 重庆卫视            |   0.21 Mbps | 100%
60.187.247.181:9901       | 山东卫视            |   7.02 Mbps |   0%
60.187.247.181:9901       | 广西卫视            |   2.58 Mbps |   0%
221.232.197.207:7777      | CCTV1           |   1.73 Mbps | 100%
221.232.197.207:7777      | 北京卫视            |   0.24 Mbps | 100%
120.198.84.146:9901       | 中央新影老故事         |   1.87 Mbps |  94%
120.198.84.146:9901       | SGCS            |   4.57 Mbps |  73%
183.237.71.182:40000      | 北京卫视            |   7.77 Mbps |  39%
183.237.71.182:40000      | 厦门卫视            |   3.21 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   2.65 Mbps | 100%
182.150.31.44:808         | CCTV6           |   1.04 Mbps | 100%
221.232.198.64:7777       | CCTV2           |   7.93 Mbps |  67%
221.232.198.64:7777       | 天津卫视            |   2.43 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   2.42 Mbps |  93%
219.139.124.61:8089       | CCTV1           |    8.4 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   8.97 Mbps |   0%
106.44.226.206:88         | 黑龙江卫视           |   5.67 Mbps |   4%
106.44.226.206:88         | CCTV7           |  11.61 Mbps |  99%
106.115.25.35:9901        | 广平电视台           |   0.16 Mbps | 100%
106.115.25.35:9901        | 山西卫视            |   0.06 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.16 Mbps | 100%
222.169.85.8:9901         | 上海卫视            |   1.25 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   1.79 Mbps | 100%
221.232.196.127:7777      | CGTN            |   5.05 Mbps |  41%
221.232.196.127:7777      | CCTV14          |   3.71 Mbps |   0%
139.214.176.44:9901       | 东方卫视            |   1.35 Mbps | 100%
139.214.176.44:9901       | 河南卫视            |   0.42 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.01 Mbps |  89%
60.174.86.121:5080        | Q亳州农村           |   5.62 Mbps |   6%
116.228.170.214:888       | 电视剧             |   0.52 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.51 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   4.03 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |    3.8 Mbps |  65%
101.95.21.250:10081       | CCTV2           |   0.26 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.36 Mbps | 100%
1.192.153.149:9901        | 湖北卫视            |   8.25 Mbps |   0%
1.192.153.149:9901        | CCTV3           |   8.08 Mbps |   0%
111.43.126.240:7777       | 新疆卫视            |   4.65 Mbps |  46%
171.8.229.205:9901        | 陕西卫视            |   7.71 Mbps |   0%
171.8.229.205:9901        | 深圳卫视            |   8.07 Mbps |   0%
106.115.27.8:9901         | 天津卫视            |   0.75 Mbps | 100%
106.115.27.8:9901         | 河北经济            |   0.43 Mbps | 100%
112.27.5.218:9901         | 金鹰卡通            |   4.25 Mbps |   0%
112.27.5.218:9901         | 深圳卫视            |   1.49 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.74 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   1.88 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   7.93 Mbps |  88%
221.14.142.118:9003       | 湖北卫视            |   7.51 Mbps |  68%
120.224.84.170:8085       | 北京卫视            |  12.87 Mbps |  85%
120.224.84.170:8085       | 浙江卫视            |  12.87 Mbps |  84%
60.187.244.206:9901       | 上海卫视            |   7.09 Mbps |   0%
60.187.244.206:9901       | CCTV8           |   2.34 Mbps | 100%
120.198.86.186:9901       | 广东经济科教          |    1.8 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |   1.43 Mbps | 100%
106.115.27.76:9901        | 魏县电视台           |   1.68 Mbps | 100%
106.115.27.76:9901        | 甘肃卫视            |   0.74 Mbps | 100%
220.187.126.87:9901       | CCTV2           |   7.51 Mbps | 100%
220.187.126.87:9901       | CCTV1           |   7.78 Mbps |  99%
120.209.208.163:5080      | Q亳州农村           |    7.8 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   6.28 Mbps |   0%
139.214.182.167:9901      | CCTV14          |   0.27 Mbps | 100%
139.214.182.167:9901      | 梨园频道            |   0.23 Mbps | 100%
124.88.238.50:82          | 浙江卫视            |   3.89 Mbps |  41%
124.88.238.50:82          | CCTV10          |   3.42 Mbps |  90%
110.72.71.160:8181        | 嘉佳卡通            |   6.84 Mbps |   0%
110.72.71.160:8181        | 广西卫视            |   5.19 Mbps |  12%
183.129.255.66:8480       | 浙江经视            |   6.35 Mbps |  74%
183.129.255.66:8480       | 云南卫视            |   3.51 Mbps | 100%
123.149.40.139:9901       | 广西卫视            |    1.1 Mbps | 100%
123.149.40.139:9901       | CCTV12          |   0.62 Mbps | 100%
221.232.197.20:7777       | CCTV10          |   0.44 Mbps | 100%
221.232.197.20:7777       | CCTV4           |   2.31 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |   1.71 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.18 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.11 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.77 Mbps | 100%
61.163.179.201:808        | CCTV1           |   7.59 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.24 Mbps |   0%
221.232.199.191:7777      | 湖北综合            |   3.87 Mbps | 100%
221.232.199.191:7777      | 北京卫视            |   1.59 Mbps | 100%
120.198.103.68:9901       | CHC动作电影         |   8.57 Mbps |   0%
120.198.103.68:9901       | CCTV1           |   8.94 Mbps |   0%
221.232.196.81:7777       | 重庆卫视            |   2.59 Mbps | 100%
221.232.196.81:7777       | 安徽卫视            |   1.04 Mbps | 100%
221.232.197.37:7777       | 重庆卫视            |   3.35 Mbps |   0%
221.232.197.37:7777       | CCTV13          |   0.23 Mbps | 100%
60.16.0.36:5757           | CCTV13新闻        |   9.04 Mbps |  13%
60.16.0.36:5757           | 天津卫视            |   9.13 Mbps |   7%
112.27.235.94:8000        | CCTV11戏曲        |   0.55 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.27 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   1.19 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.69 Mbps | 100%
139.214.182.224:9901      | 海南卫视            |    3.5 Mbps |   0%
1.24.39.180:808           | CCTV3           |   8.19 Mbps |   0%
1.24.39.180:808           | CCTV10          |   8.75 Mbps |   0%
122.114.131.154:4018      | 深圳卫视            |   0.99 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.72 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.22 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.97 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.78 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   1.59 Mbps |  79%
39.105.190.112:8009       | CCTV9           |   2.44 Mbps | 100%
111.14.186.11:5009        | 山东生活            |  13.09 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  14.13 Mbps |  99%
106.115.27.155:9901       | CCTV9           |   0.17 Mbps | 100%
106.115.27.155:9901       | 浙江卫视            |    0.3 Mbps | 100%
