===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 12:46:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 山西卫视            |   0.82 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   2.72 Mbps | 100%
14.106.98.156:888         | 云南卫视            |   5.76 Mbps |   0%
14.106.98.156:888         | 天津卫视            |   5.33 Mbps |   0%
220.187.216.173:9901      | 黑龙江卫视           |   2.44 Mbps |  98%
220.187.216.173:9901      | CCTV1           |   5.24 Mbps |  71%
139.214.181.87:9901       | CCTV5+          |   0.78 Mbps | 100%
220.187.216.22:9901       | 浙江卫视            |   5.73 Mbps |  24%
220.187.216.22:9901       | 吉林卫视            |   3.06 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |    3.7 Mbps | 100%
221.232.196.130:7777      | CCTV7           |   4.13 Mbps |  37%
139.208.192.95:9901       | 东南卫视            |   1.12 Mbps |  29%
139.208.192.95:9901       | 吉视影视            |   1.89 Mbps | 100%
221.232.199.46:7777       | 湖北卫视            |   5.39 Mbps |  36%
221.232.199.46:7777       | CGTN            |    6.0 Mbps |  63%
183.129.211.142:808       | 湖南卫视            |   0.51 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   0.68 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.3 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.39 Mbps |   8%
111.14.186.11:5009        | CCTV5+体育赛事      |   5.96 Mbps |  32%
111.14.186.11:5009        | 东方卫视            |   9.74 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |  13.05 Mbps |  84%
120.224.84.170:8085       | 北京卫视            |   13.6 Mbps |  95%
60.187.244.144:9901       | 广东卫视            |   4.42 Mbps |   0%
60.187.244.144:9901       | 北京卫视            |   7.07 Mbps |   0%
110.72.79.37:8181         | 广东卫视            |  10.65 Mbps |  63%
39.164.138.145:9003       | CCTV4中文国际       |   3.03 Mbps |  86%
39.164.138.145:9003       | CGTN            |   4.81 Mbps |  11%
221.232.197.87:7777       | CCTV13          |   7.26 Mbps |  85%
125.43.240.192:85         | 广东卫视            |   1.93 Mbps | 100%
125.43.240.192:85         | CCTV9           |   1.52 Mbps | 100%
221.232.196.225:7777      | CCTV13          |   6.76 Mbps |   0%
221.232.196.92:7777       | CCTV4           |   3.48 Mbps | 100%
221.13.234.90:9901        | 电视剧频道           |   1.85 Mbps | 100%
221.13.234.90:9901        | CCTV10          |   2.74 Mbps | 100%
120.238.88.141:9901       | 安徽卫视            |    6.9 Mbps |   0%
120.238.88.141:9901       | 金鹰卡通            |   3.76 Mbps |   0%
116.77.33.98:44330        | CCTV10          |   0.07 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.58 Mbps | 100%
110.72.52.9:8181          | DTV1            |   4.73 Mbps |   4%
110.72.52.9:8181          | 新疆9             |   0.13 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   8.75 Mbps |   0%
219.139.124.61:8089       | 世界地理            |    8.0 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.44 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.55 Mbps |  31%
122.114.131.154:4060      | CCTV12社会与法      |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.15 Mbps | 100%
120.238.94.82:9901        | 岭南戏曲            |   0.47 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   0.31 Mbps | 100%
139.214.181.223:9901      | CCTV14          |   5.77 Mbps |  98%
139.214.181.223:9901      | 茶频道             |   5.92 Mbps |  93%
120.198.84.146:9901       | 兵团卫视            |   0.35 Mbps | 100%
120.198.84.146:9901       | 五华台             |   0.48 Mbps | 100%
61.143.43.2:9901          | CCTV7           |    1.8 Mbps |  48%
61.143.43.2:9901          | 内蒙古卫视           |   0.95 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.52 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.58 Mbps | 100%
221.13.235.71:9901        | 电视剧频道           |   1.66 Mbps | 100%
221.13.235.71:9901        | CCTV10          |   0.82 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   8.81 Mbps |  87%
59.45.161.118:8877        | 河南卫视            |   3.91 Mbps |  49%
106.44.226.206:88         | 云南卫视            |   5.26 Mbps |   0%
106.44.226.206:88         | CCTV4           |  11.79 Mbps |  94%
221.232.196.249:7777      | CCTV12          |   0.38 Mbps | 100%
221.232.196.249:7777      | CCTV6           |   0.44 Mbps | 100%
60.187.246.197:9901       | 浙江卫视            |   7.51 Mbps |  80%
60.187.246.197:9901       | 辽宁卫视            |   2.93 Mbps |   0%
220.187.221.122:9901      | CCTV1           |   3.99 Mbps |   0%
220.187.221.122:9901      | CCTV6           |    8.0 Mbps |  91%
125.43.253.90:85          | 山西卫视            |   2.03 Mbps | 100%
125.43.253.90:85          | 湖北卫视            |   2.48 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   2.93 Mbps | 100%
139.214.182.28:9901       | 西藏卫视            |    1.5 Mbps |   0%
39.164.138.145:8899       | 武术世界            |   4.62 Mbps |   0%
39.164.138.145:8899       | CCTV14少儿        |   2.48 Mbps |  47%
183.237.71.182:40000      | 江苏卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.45 Mbps | 100%
125.43.242.25:85          | 金鹰卡通            |   2.86 Mbps | 100%
125.43.242.25:85          | 魅力音乐            |   1.54 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   2.58 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   1.31 Mbps | 100%
125.43.255.139:85         | 北京卫视            |   1.85 Mbps | 100%
125.43.255.139:85         | CCTV7           |   2.48 Mbps | 100%
139.214.179.110:9901      | 山东卫视            |   8.02 Mbps |   0%
120.198.103.68:9901       | 河南卫视            |   0.25 Mbps | 100%
120.198.103.68:9901       | CCTV11          |   0.46 Mbps | 100%
120.198.86.186:9901       | 兵团卫视            |   0.64 Mbps | 100%
120.198.86.186:9901       | 宁夏卫视            |   0.44 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   4.59 Mbps |  88%
119.36.6.89:1111          | CHC动作电影         |   1.96 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.74 Mbps | 100%
111.14.222.117:3333       | 青海卫视            |   5.39 Mbps |  77%
111.14.222.117:3333       | 湖南卫视            |  13.81 Mbps |  50%
60.16.0.36:5757           | 贵州卫视            |   8.97 Mbps |  27%
60.16.0.36:5757           | 精彩影视            |   9.41 Mbps |  32%
110.72.61.250:8181        | DTV2            |   6.27 Mbps |  80%
110.72.61.250:8181        | 南宁影视            |   6.19 Mbps |  31%
101.66.194.87:9901        | 东南卫视            |   0.86 Mbps | 100%
101.66.194.87:9901        | 金鹰卡通            |   1.15 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   8.65 Mbps |  83%
61.138.82.196:808         | 广东卫视            |   8.62 Mbps |  43%
113.200.114.168:20000     | CCTV6           |   4.23 Mbps |  92%
113.200.114.168:20000     | 深圳卫视            |  10.15 Mbps |  24%
125.43.252.213:85         | 山西卫视            |   0.33 Mbps | 100%
125.43.252.213:85         | 魅力音乐            |   0.32 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   2.44 Mbps |  43%
39.105.190.112:8009       | 黑龙江卫视           |   2.28 Mbps |  94%
221.232.197.30:7777       | CCTV13          |   3.81 Mbps |   0%
221.232.197.30:7777       | 广东卫视            |   3.69 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.54 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.58 Mbps |   0%
120.238.84.45:9901        | 梅县台             |   1.38 Mbps | 100%
120.238.84.45:9901        | 明珠台             |   4.06 Mbps |   0%
122.114.131.154:4007      | CCTV7           |    2.7 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   9.25 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |    8.7 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.17 Mbps |   0%
61.163.179.201:808        | CCTV5           |   9.31 Mbps |  11%
183.129.255.66:8480       | 河北卫视            |   1.63 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   2.14 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.98 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.95 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.44 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.25 Mbps | 100%
1.24.39.180:808           | CCTV4           |   9.12 Mbps |  76%
1.24.39.180:808           | 内蒙古经济生活         |   7.16 Mbps |  26%
106.115.26.98:9901        | 河北影视            |   0.73 Mbps | 100%
106.115.26.98:9901        | 河北少儿科教          |   0.65 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.41 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.38 Mbps | 100%
182.117.193.241:8888      | 山东卫视            |  10.36 Mbps |  20%
182.117.193.241:8888      | CCTV10科教        |  10.63 Mbps |  26%
171.15.151.241:9999       | 河南卫视            |   0.21 Mbps | 100%
