===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 02:33:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 东方卫视            |   0.94 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   2.16 Mbps | 100%
111.14.222.117:3333       | 甘肃卫视            |   9.54 Mbps |  38%
111.14.222.117:3333       | CCTV6电影         |   9.71 Mbps |  14%
101.66.199.234:9901       | 浙江卫视            |   4.82 Mbps |   0%
101.66.199.234:9901       | 广西卫视            |   1.93 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   3.63 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   7.99 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   1.57 Mbps | 100%
125.43.240.49:85          | CCTV14          |   3.23 Mbps | 100%
125.43.240.49:85          | 河南民生            |   3.74 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   7.63 Mbps |  78%
219.139.124.61:8089       | CHC影迷电影         |   6.61 Mbps |  69%
221.13.234.232:9901       | CCTV15          |   3.28 Mbps | 100%
221.13.234.232:9901       | 河南卫视            |   0.72 Mbps | 100%
139.208.185.154:9901      | CCTV2           |   1.34 Mbps | 100%
139.208.185.154:9901      | CCTV15          |   3.44 Mbps |   0%
ah2.sohu.blog:8000        | 湖南卫视            |   0.23 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   4.09 Mbps |   0%
120.198.84.146:9901       | 求索纪录            |   3.92 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   7.27 Mbps |  44%
221.14.142.118:8000       | CCTV3综艺         |    6.7 Mbps |  62%
60.16.0.36:5757           | 天元围棋            |   6.93 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   7.31 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   2.73 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.94 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   8.63 Mbps |  73%
221.14.142.118:9003       | CCTV15          |   3.84 Mbps | 100%
221.232.197.23:7777       | 湖北经视            |   3.49 Mbps |   0%
221.232.197.23:7777       | CCTV8           |   3.04 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   3.27 Mbps |  19%
39.164.138.145:8899       | 青海卫视            |   4.23 Mbps |  65%
122.114.131.154:4060      | 厦门卫视            |   0.61 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.35 Mbps | 100%
61.163.179.201:808        | CCTV2           |   9.31 Mbps |  69%
61.163.179.201:808        | CCTV7           |   7.78 Mbps |   0%
60.187.247.96:9901        | 湖北卫视            |   3.44 Mbps |   0%
222.169.85.8:9901         | 广西卫视            |   1.35 Mbps |  28%
222.169.85.8:9901         | 江西卫视            |   0.56 Mbps | 100%
110.72.81.13:8181         | 1020            |   4.77 Mbps |  31%
110.72.81.13:8181         | 广西影视J           |   3.85 Mbps |   0%
221.232.198.40:7777       | CCTV15          |   6.05 Mbps |  97%
221.232.198.40:7777       | CCTV11          |   4.39 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   8.79 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.63 Mbps |  86%
60.187.245.231:9901       | 重庆卫视            |   3.41 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.64 Mbps |  99%
61.138.82.196:808         | 贵州卫视            |   8.98 Mbps |  92%
120.198.103.68:9901       | CCTV12          |   3.15 Mbps | 100%
120.198.103.68:9901       | 河北卫视            |   1.59 Mbps | 100%
101.66.194.231:9901       | 东方卫视            |   2.05 Mbps | 100%
101.66.194.231:9901       | 贵州卫视            |   6.97 Mbps |  82%
221.232.199.205:7777      | CCTV7           |   1.35 Mbps |   0%
221.232.196.107:7777      | CCTV5           |   7.59 Mbps |  74%
119.36.6.89:1111          | CCTV14          |    0.7 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.42 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |    8.2 Mbps |  81%
106.46.169.202:9000       | 安徽卫视            |   3.88 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |    1.5 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.49 Mbps | 100%
125.43.253.30:85          | CCTV10          |   2.47 Mbps | 100%
125.43.253.30:85          | 山西卫视            |    1.7 Mbps | 100%
221.232.198.245:7777      | CCTV14          |   6.83 Mbps |  79%
101.66.195.96:9901        | CCTV5           |   3.08 Mbps | 100%
101.66.195.96:9901        | CCTV15          |   2.35 Mbps |   0%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.08 Mbps | 100%
60.187.246.137:9901       | CCTV2           |    1.3 Mbps | 100%
120.238.84.45:9901        | CCTV5           |   0.94 Mbps | 100%
120.238.84.45:9901        | 风云足球            |   3.27 Mbps | 100%
