===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 13:35:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV11          |   4.91 Mbps |  44%
113.200.114.168:20000     | CCTV2           |   4.57 Mbps |  14%
122.114.131.154:4000      | CCTV3综艺         |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.51 Mbps | 100%
171.38.194.92:8082        | 广东卫视            |   0.14 Mbps | 100%
171.38.194.92:8082        | 钦州新闻综合          |   0.18 Mbps | 100%
220.187.221.101:9901      | CCTV4           |   2.92 Mbps |  28%
220.187.221.101:9901      | CCTV8           |   3.96 Mbps | 100%
120.198.84.146:9901       | 陕西卫视            |   0.77 Mbps | 100%
120.198.84.146:9901       | CCTV8           |    1.0 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   2.39 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   1.32 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   8.71 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   4.21 Mbps |   0%
60.187.247.70:9901        | 江苏卫视            |   3.52 Mbps | 100%
221.232.198.64:7777       | 安徽卫视            |   7.03 Mbps |  85%
221.232.198.64:7777       | CCTV7           |   1.57 Mbps |   0%
1.192.153.149:9901        | 河南民生频道          |   8.12 Mbps |   0%
1.192.153.149:9901        | 陕西卫视            |   6.66 Mbps |  95%
122.114.131.154:4007      | 东南卫视            |    2.0 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.79 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   8.65 Mbps |   0%
123.149.162.120:9901      | 湖北卫视            |   3.95 Mbps |   0%
123.149.162.120:9901      | CCTV9           |   2.09 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.37 Mbps | 100%
106.115.25.35:9901        | 山东卫视            |   0.08 Mbps | 100%
139.214.182.186:9901      | 贵州卫视            |   3.54 Mbps |   0%
139.214.176.44:9901       | CCTV7           |   0.56 Mbps | 100%
221.232.196.127:7777      | CGTN            |   1.46 Mbps | 100%
221.232.196.127:7777      | 辽宁卫视            |   5.26 Mbps |  83%
60.174.86.121:5080        | Q亳州农村           |   5.22 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.29 Mbps |  84%
59.45.161.118:8877        | CCTV9           |   8.17 Mbps |   0%
ah2.sohu.blog:8000        | CCTV10科教        |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.79 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   3.67 Mbps | 100%
106.115.27.8:9901         | CCTV14          |   0.38 Mbps | 100%
