===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 05:24:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 宁夏卫视            |   6.62 Mbps |  52%
113.200.114.168:20000     | 西安一套            |   6.16 Mbps |  76%
122.114.131.154:4103      | 辽宁卫视            |   3.11 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   3.42 Mbps |  53%
39.164.138.145:9003       | CCTV10科教        |   1.95 Mbps | 100%
125.43.240.49:85          | 魅力音乐            |   3.88 Mbps |  43%
125.43.240.49:85          | CCTV12          |   4.16 Mbps |  52%
111.14.222.117:3333       | CCTV8电视剧        |  14.21 Mbps |   0%
111.14.222.117:3333       | CCTV2财经         |  12.72 Mbps |   2%
221.13.234.232:9901       | 河南戏曲            |    3.4 Mbps | 100%
221.13.234.232:9901       | 金鹰卡通            |   1.12 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.66 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.35 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   7.69 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   8.85 Mbps |   0%
ah2.sohu.blog:8000        | CCTV6电影         |   0.17 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.18 Mbps | 100%
120.198.84.146:9901       | CETV1           |    4.2 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   3.86 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |  12.38 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |  12.01 Mbps |   0%
219.139.124.61:8089       | CCTV3           |  11.95 Mbps |  54%
219.139.124.61:8089       | 安徽卫视            |  11.53 Mbps |  77%
221.14.142.118:9003       | CCTV15音乐        |    8.4 Mbps |  71%
221.14.142.118:9003       | CGTN            |   6.61 Mbps |  75%
221.232.197.23:7777       | CCTV3           |   7.55 Mbps |   0%
221.232.197.23:7777       | CCTV11          |   1.59 Mbps | 100%
61.163.179.201:808        | CCTV6           |  13.38 Mbps |   0%
61.163.179.201:808        | CCTV10          |  12.54 Mbps |   0%
60.187.247.96:9901        | 重庆卫视            |   7.45 Mbps |  67%
60.187.247.96:9901        | 山东卫视            |    6.3 Mbps |  62%
122.114.131.154:4060      | CCTV14          |   0.34 Mbps | 100%
39.164.138.145:8899       | CCTV5           |    3.4 Mbps |  54%
39.164.138.145:8899       | CCTV4           |   2.37 Mbps |   0%
110.72.81.13:8181         | CCTV8           |   6.05 Mbps |   0%
221.232.198.40:7777       | 贵州卫视            |   7.51 Mbps |  80%
221.232.198.40:7777       | 广东卫视            |   6.09 Mbps |  58%
120.198.103.68:9901       | 新疆卫视            |   0.59 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   0.85 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   12.3 Mbps |  68%
