===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 09:39:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV15音乐        |   2.74 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   2.67 Mbps |  18%
111.14.222.117:3333       | 青海卫视            |   3.82 Mbps |  61%
111.14.222.117:3333       | 贵州卫视            |   8.42 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |   4.23 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   3.65 Mbps |  40%
122.114.131.154:4103      | 云南卫视            |   1.33 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.41 Mbps | 100%
106.115.25.35:9901        | 江苏卫视            |   0.09 Mbps | 100%
106.115.25.35:9901        | 卡酷动画            |   0.08 Mbps | 100%
139.214.181.69:9901       | 海南卫视            |   3.74 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   0.04 Mbps | 100%
139.214.180.223:9901      | 生活时尚            |   1.63 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   7.74 Mbps |  98%
219.139.124.61:8089       | 卡酷少儿            |   7.33 Mbps |  80%
27.129.145.110:4433       | 江西卫视            |   3.22 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   2.81 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   1.59 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   1.87 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.44 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |   8.63 Mbps |  97%
120.198.84.146:9901       | 云南卫视            |   2.56 Mbps |  99%
120.198.84.146:9901       | 广东珠江            |   7.53 Mbps |   0%
221.13.234.164:9901       | CCTV7           |    0.2 Mbps | 100%
221.13.234.164:9901       | 公共频道            |   0.21 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   4.09 Mbps | 100%
221.14.142.118:9003       | CGTN            |   2.24 Mbps | 100%
125.43.254.96:85          | 江苏卫视            |   2.34 Mbps | 100%
125.43.254.96:85          | 重庆卫视            |   2.76 Mbps | 100%
182.91.79.82:9901         | 吉林卫视            |   2.53 Mbps | 100%
182.91.79.82:9901         | 金鹰卡通            |   7.03 Mbps |  82%
61.163.179.201:808        | CCTV10          |   8.59 Mbps |  90%
61.163.179.201:808        | 河南卫视            |   8.48 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   2.66 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |    5.2 Mbps |  32%
122.114.131.154:4060      | CCTV3           |   0.64 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   3.63 Mbps |  63%
39.164.138.145:8899       | 内蒙古卫视           |   3.53 Mbps |  75%
120.224.84.170:8085       | 浙江卫视            |    8.8 Mbps |   0%
120.224.84.170:8085       | CCTV4           |    9.0 Mbps |   0%
221.232.197.94:7777       | CCTV2           |   4.46 Mbps |   0%
61.138.82.196:808         | CCTV1           |   6.69 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   6.88 Mbps |   0%
110.72.59.146:8181        | 湖南卫视            |   0.07 Mbps | 100%
110.72.59.146:8181        | 广西卫视            |   0.07 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   2.63 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   3.04 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.44 Mbps | 100%
221.232.199.80:7777       | CCTV5+          |   0.24 Mbps | 100%
221.232.196.236:7777      | CCTV8           |   5.02 Mbps |  58%
122.114.131.154:4001      | CCTV7国防军事       |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.44 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.32 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   0.52 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.41 Mbps | 100%
101.66.198.61:9901        | 江西卫视            |   4.17 Mbps |   0%
101.66.198.61:9901        | 贵州卫视            |   4.32 Mbps | 100%
221.232.198.66:7777       | 江西卫视            |   2.83 Mbps | 100%
