===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 14:13:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV4中文国际       |   1.36 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   2.31 Mbps | 100%
218.19.109.134:808        | CCTV4           |    7.8 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.39 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   9.19 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.84 Mbps |   0%
39.164.138.145:8899       | CCTV10科教        |   1.92 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.81 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.88 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.34 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |   0.56 Mbps | 100%
221.232.199.58:7777       | CCTV8           |   3.84 Mbps |   0%
221.232.199.58:7777       | CCTV11          |   1.79 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.73 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   1.67 Mbps | 100%
106.44.226.206:88         | 天津卫视            |   6.85 Mbps |   0%
106.44.226.206:88         | 广东卫视            |    7.1 Mbps |   1%
113.200.114.168:20000     | CCTV5体育         |   9.69 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   5.45 Mbps |  76%
114.252.121.120:8899      | BTV少儿           |   2.43 Mbps |   0%
114.252.121.120:8899      | 江西卫视            |   2.24 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   0.07 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   0.34 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.46 Mbps | 100%
116.228.170.214:888       | 江西卫视            |    0.3 Mbps | 100%
221.232.197.255:7777      | 天津卫视            |   2.38 Mbps | 100%
221.232.197.255:7777      | CCTV14          |   4.59 Mbps |  46%
61.182.89.14:808          | CCTV4           |   9.43 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.43 Mbps |   0%
106.115.24.179:9901       | CCTV12          |   0.19 Mbps | 100%
144.0.23.230:8085         | 23              |   9.04 Mbps |  59%
144.0.23.230:8085         | 13              |    9.4 Mbps |  73%
122.114.131.154:4001      | CCTV9纪录         |   0.09 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.22 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.17 Mbps | 100%
139.214.178.66:9901       | CCTV世界地理        |   5.69 Mbps |  97%
101.95.21.250:10081       | 辽宁卫视            |   0.24 Mbps | 100%
221.232.198.181:7777      | 湖北经视            |   0.47 Mbps | 100%
221.232.198.181:7777      | CCTV10          |    0.2 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   1.48 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.46 Mbps | 100%
221.232.197.167:7777      | CCTV9           |   4.13 Mbps |  21%
221.232.197.167:7777      | CGTN            |   5.02 Mbps |  56%
222.85.198.92:8000        | 江苏卫视            |   7.51 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   6.77 Mbps |   0%
144.0.23.80:8085          | 24              |   1.42 Mbps | 100%
144.0.23.80:8085          | 19              |   1.62 Mbps |  68%
221.232.197.144:7777      | 安徽卫视            |   2.11 Mbps | 100%
221.232.197.144:7777      | CCTV2           |   2.32 Mbps | 100%
221.232.199.202:7777      | CCTV5+          |   3.68 Mbps | 100%
221.232.199.202:7777      | 江苏卫视            |   4.99 Mbps |  62%
221.232.198.222:7777      | 江西卫视            |   4.19 Mbps |  29%
221.232.198.222:7777      | CCTV13          |   3.73 Mbps |   6%
171.38.149.175:8082       | 家庭影院            |   0.22 Mbps | 100%
171.38.149.175:8082       | CCTV5           |   0.35 Mbps | 100%
221.232.198.150:7777      | CCTV13          |   0.06 Mbps | 100%
221.232.198.150:7777      | CCTV12          |   0.08 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |    4.9 Mbps |  92%
114.252.114.191:8899      | CCTV1综合         |   9.32 Mbps |   0%
111.14.222.117:3333       | 西藏卫视            |   4.92 Mbps |  62%
111.14.222.117:3333       | 海南卫视            |   5.41 Mbps |  79%
122.114.131.154:4018      | CCTV10科教        |   1.11 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.66 Mbps | 100%
221.11.56.114:8888        | CCTV11戏曲        |   4.22 Mbps |   0%
221.11.56.114:8888        | CCTV10          |   2.79 Mbps |   9%
59.45.161.118:8877        | 海南卫视            |    8.8 Mbps |  88%
59.45.161.118:8877        | 内蒙古卫视           |   2.94 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   0.23 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   0.59 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   7.79 Mbps |  99%
61.163.179.201:808        | CCTV3           |   8.27 Mbps |   6%
61.163.179.201:808        | CCTV4           |  12.88 Mbps |  91%
122.114.131.154:4021      | CCTV5           |   0.23 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   0.19 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   0.21 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.15 Mbps | 100%
101.66.195.111:9901       | 吉林卫视            |   1.14 Mbps | 100%
101.66.195.111:9901       | 浙江新闻            |    1.4 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.59 Mbps |  26%
122.114.131.154:4007      | 陕西卫视            |   1.59 Mbps |  30%
139.214.178.19:9901       | 金色学堂            |   3.64 Mbps |   0%
139.214.178.19:9901       | CCTV1           |   2.63 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |  41%
60.174.86.121:5080        | Q亳州农村           |   4.02 Mbps |   0%
139.214.178.204:9901      | 山西卫视            |   1.42 Mbps | 100%
221.232.196.136:7777      | CCTV5           |   1.87 Mbps | 100%
221.232.196.136:7777      | 重庆卫视            |   1.08 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.09 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.39 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   12.6 Mbps |  77%
111.14.186.11:5009        | 吉林卫视            |  12.46 Mbps |  78%
1.31.14.70:54321          | 河北卫视            |   2.08 Mbps | 100%
1.31.14.70:54321          | 东方卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   2.15 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.33 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   0.48 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   0.34 Mbps | 100%
144.0.23.4:8085           | 22              |   8.46 Mbps |   0%
144.0.23.4:8085           | 3               |   2.62 Mbps |  70%
182.150.31.44:808         | 西藏卫视            |   3.38 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    1.3 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   0.29 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   0.09 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.15 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.24 Mbps | 100%
221.232.196.61:7777       | CCTV6           |   1.59 Mbps | 100%
221.232.196.61:7777       | CCTV1           |   2.31 Mbps | 100%
221.232.196.19:7777       | CCTV17          |   2.93 Mbps | 100%
221.232.196.19:7777       | 江西卫视            |   1.55 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   0.15 Mbps | 100%
61.138.82.196:808         | CCTV6           |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.09 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   7.75 Mbps |  98%
183.129.255.66:8480       | 陕西卫视            |   3.47 Mbps |  85%
1.196.157.152:999         | CCTV3           |   4.56 Mbps |   0%
1.196.157.152:999         | CCTV1           |   5.14 Mbps |  29%
14.106.98.213:888         | 炫动卡通            |    5.6 Mbps |  49%
210.76.37.103:1234        | 江西卫视            |   6.95 Mbps |  85%
210.76.37.103:1234        | 海南卫视            |   3.26 Mbps |  91%
14.154.206.148:8088       | CCTV5体育         |   1.85 Mbps |   0%
14.154.206.148:8088       | 东方卫视            |   0.62 Mbps | 100%
101.66.199.72:9901        | 湖南卫视            |   1.03 Mbps | 100%
101.66.199.72:9901        | 河北卫视            |   8.81 Mbps |  73%
101.66.199.174:9901       | 重庆卫视            |   4.61 Mbps |  73%
119.39.198.94:808         | 湖南教育            |   5.61 Mbps |  96%
119.39.198.94:808         | CCTV14少儿        |   5.53 Mbps |  54%
119.39.198.126:808        | 湖南电影            |   5.33 Mbps |   0%
119.39.198.126:808        | CCTV13新闻        |   3.73 Mbps |   0%
42.231.60.47:9901         | CCTV14          |   1.59 Mbps | 100%
42.231.60.47:9901         | 云南卫视            |   2.19 Mbps | 100%
42.231.60.148:9901        | 辽宁卫视            |   0.91 Mbps | 100%
42.231.60.148:9901        | CCTV2           |   0.36 Mbps | 100%
58.255.201.116:808        | 广东体育            |    9.6 Mbps |  22%
58.255.201.116:808        | 广东珠江            |   9.52 Mbps |  50%
27.41.245.11:808          | 翡翠台             |   4.05 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   5.35 Mbps |  88%
101.66.198.144:9901       | 湖南卫视            |   3.81 Mbps | 100%
101.66.198.144:9901       | CCTV7           |   4.07 Mbps | 100%
101.66.198.169:9901       | 金鹰卡通            |   2.39 Mbps |   0%
101.66.198.169:9901       | CCTV15          |   2.63 Mbps |   0%
125.44.167.1:8888         | 浙江卫视            |   9.72 Mbps |   0%
125.44.167.1:8888         | CCTV10          |   9.75 Mbps |   0%
42.231.62.124:9901        | CCTV9           |   1.98 Mbps | 100%
42.231.62.124:9901        | CCTV5           |    1.6 Mbps | 100%
218.19.108.9:808          | CCTV1综合         |   5.58 Mbps |  71%
123.14.85.158:8888        | 湖北卫视            |   1.66 Mbps | 100%
123.14.85.158:8888        | CCTV5           |   0.46 Mbps | 100%
183.21.68.58:3388         | 风云音乐            |   4.73 Mbps |   0%
183.21.68.58:3388         | 大湾区卫视           |    1.4 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   1.01 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.64 Mbps | 100%
101.66.194.251:9901       | 四川卫视            |    5.3 Mbps |   0%
182.117.192.67:8888       | CCTV15音乐        |  10.19 Mbps |  11%
182.117.192.67:8888       | CCTV14少儿        |   9.91 Mbps |   0%
125.46.178.193:60000      | CCTV8电视剧        |   9.85 Mbps |   0%
125.46.178.193:60000      | 天津卫视            |   10.0 Mbps |   3%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.83 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  7.8 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.61 Mbps
