===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 22:02:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽影视            |   0.42 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   1.31 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.28 Mbps |  84%
61.163.179.201:808        | CCTV6           |   8.37 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.1 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.47 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   6.02 Mbps |   0%
183.129.255.66:8480       | CCTV16          |   7.12 Mbps |  85%
120.209.208.163:5080      | Q亳州农村           |   5.85 Mbps |  37%
120.209.208.163:5080      | Q亳州新闻           |   2.67 Mbps |  92%
222.85.198.92:8000        | CCTV4中文国际       |   7.11 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   7.05 Mbps |   0%
144.0.23.4:8085           | 8               |   9.23 Mbps |  96%
144.0.23.4:8085           | 18              |   8.79 Mbps |   0%
42.49.176.207:808         | 中央三台            |   8.32 Mbps |   0%
42.49.176.207:808         | 中央四台            |  11.14 Mbps |  90%
182.150.31.44:808         | CCTV7国防军事       |   3.47 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV8           |    1.0 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   0.94 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   1.14 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |    0.4 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.36 Mbps | 100%
221.11.56.114:8888        | CCTV7           |    3.0 Mbps |   0%
221.11.56.114:8888        | CCTV8           |   3.61 Mbps |  46%
61.138.82.196:808         | 辽宁卫视            |   9.94 Mbps |  98%
61.138.82.196:808         | 浙江卫视            |   9.66 Mbps |  95%
106.44.226.206:88         | 宁夏卫视            |   3.35 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   3.71 Mbps |   0%
114.252.114.191:8899      | 湖南卫视            |   8.56 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   4.33 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   8.36 Mbps |  96%
221.14.142.118:8000       | 江苏卫视            |   5.61 Mbps |  21%
119.36.6.89:1111          | CHC家庭影院         |   0.46 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.42 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.16 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   4.26 Mbps |   0%
114.252.121.120:8899      | CCTV12社会与法      |   8.37 Mbps |  90%
59.45.161.118:8877        | CCTV7           |   8.82 Mbps |  96%
59.45.161.118:8877        | 新疆卫视            |   9.54 Mbps |  92%
39.105.190.112:8009       | 安徽影视            |   0.08 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.16 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   4.28 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   7.53 Mbps |  96%
hmfs.f3322.net:3388       | CCTV4中文国际       |   3.96 Mbps |   0%
hmfs.f3322.net:3388       | 风云足球            |   4.03 Mbps |   0%
101.95.21.250:10081       | CCTV5           |   0.29 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.29 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |   7.96 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   7.71 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |    9.6 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.36 Mbps |   0%
106.46.169.202:9000       | CCTV10          |   1.55 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.68 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.3 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.83 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.73 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.72 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   9.44 Mbps |  96%
61.182.89.14:808          | 东南卫视            |   9.49 Mbps |  91%
1.31.14.70:54321          | 辽宁卫视            |   1.94 Mbps |   0%
1.31.14.70:54321          | 北京卫视            |   1.32 Mbps | 100%
221.13.232.169:1999       | 江苏卫视            |   8.57 Mbps |   0%
221.13.232.169:1999       | CCTV1           |   6.42 Mbps |   0%
183.236.10.36:8083        | 河南卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   4.63 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   1.39 Mbps |   2%
113.200.114.168:20000     | CCTV12          |   4.23 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   8.08 Mbps |   0%
111.14.222.117:3333       | 青海卫视            |   4.45 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |  11.09 Mbps |  75%
144.0.23.230:8085         | 1               |   8.75 Mbps |   0%
144.0.23.230:8085         | 15              |   9.11 Mbps |  98%
39.164.138.145:9003       | 安徽卫视            |   4.26 Mbps |  91%
39.164.138.145:9003       | CCTV13新闻        |   1.69 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.37 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.62 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.13 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.71 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   9.07 Mbps |  99%
1.24.39.180:808           | CCTV6电影         |   9.25 Mbps |  93%
39.164.138.145:8899       | 国学频道            |   4.55 Mbps |   0%
39.164.138.145:8899       | CCTV6           |   3.45 Mbps |  59%
122.114.131.154:4000      | CCTV2           |    2.7 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   8.31 Mbps |  91%
221.14.142.118:9003       | 民生频道            |   6.86 Mbps |  55%
144.0.23.80:8085          | 12              |   3.42 Mbps | 100%
144.0.23.80:8085          | 9               |    1.5 Mbps | 100%
125.46.179.42:60000       | 山东卫视            |   8.77 Mbps |   0%
125.46.179.42:60000       | 浙江卫视            |    8.9 Mbps |   0%
218.19.108.122:808        | CCTV2财经         |   4.59 Mbps |   0%
218.19.108.122:808        | 北京卫视            |   9.99 Mbps |   0%
14.106.99.66:888          | CCTV7国防军事       |   5.17 Mbps |   0%
14.106.99.66:888          | 黑龙江卫视           |   5.61 Mbps |  88%
1.196.157.75:999          | CCTV3           |   9.13 Mbps |  93%
1.196.157.75:999          | CCTV7           |   8.48 Mbps |   0%
222.142.184.53:8888       | 山东卫视            |   9.02 Mbps |   0%
222.142.184.53:8888       | 深圳卫视            |   9.18 Mbps |  99%
106.115.27.138:9901       | 辽宁卫视            |   1.35 Mbps | 100%
106.115.27.138:9901       | CCTV8           |   0.58 Mbps | 100%
101.66.198.126:9901       | 东方卫视            |   4.46 Mbps |   0%
101.66.198.126:9901       | 浙江卫视            |   4.64 Mbps |   0%
106.115.26.220:9901       | 河北农民            |   1.79 Mbps | 100%
119.39.198.94:808         | CCTV14少儿        |   4.39 Mbps |   0%
119.39.198.94:808         | 湖南电影            |   4.31 Mbps |   0%
119.39.198.126:808        | 湖南经视            |    4.5 Mbps |   0%
119.39.198.126:808        | 四川卫视            |   4.43 Mbps |   0%
210.76.37.252:1234        | 全纪实乐游           |   3.96 Mbps |   0%
210.76.37.252:1234        | 快乐垂钓            |   2.54 Mbps |   0%
101.66.195.42:9901        | 山西卫视            |   3.45 Mbps |   0%
101.66.195.42:9901        | 浙江新闻            |   5.11 Mbps |   0%
125.44.166.108:8888       | 河南卫视            |   8.11 Mbps |   0%
101.66.199.80:9901        | CCTV9           |   4.72 Mbps |   0%
101.66.199.80:9901        | 河北卫视            |    7.1 Mbps |  89%
101.66.199.121:9901       | CCTV10          |   4.05 Mbps |   0%
101.66.199.121:9901       | CCTV12          |   7.21 Mbps |  92%
101.66.199.215:9901       | 江苏卫视            |   2.19 Mbps | 100%
101.66.199.215:9901       | 浙江新闻            |   4.13 Mbps |   0%
123.14.89.52:8888         | 江西卫视            |   3.25 Mbps | 100%
58.255.200.68:808         | CCTV3综艺         |   7.44 Mbps |   0%
58.255.200.68:808         | 河南卫视            |   8.66 Mbps |   0%
27.41.245.13:808          | 翡翠台             |   3.57 Mbps |  48%
27.41.245.13:808          | 汕头综合            |   1.37 Mbps |  82%
42.231.63.25:9901         | 河南都市            |   0.74 Mbps | 100%
42.231.63.25:9901         | 湖北卫视            |   3.45 Mbps |   3%
113.88.210.41:9898        | IPTV8+          |   5.66 Mbps |   0%
113.88.210.41:9898        | 广东卫视            |   9.23 Mbps |   0%
112.255.146.89:8083       | CCTV1           |    9.2 Mbps |  99%
112.255.146.89:8083       | CCTV4           |   9.17 Mbps |  99%
14.154.206.181:8088       | 辽宁卫视            |   0.11 Mbps | 100%
14.154.206.181:8088       | 广东卫视            |   0.16 Mbps | 100%
42.237.156.95:8888        | 山东卫视            |   9.29 Mbps |   0%
171.38.149.104:8082       | CCTV5           |   8.31 Mbps |   0%
171.38.149.104:8082       | CCTV5+          |   8.28 Mbps |   0%
101.66.194.126:9901       | 河南卫视            |   2.96 Mbps |   0%
101.66.194.126:9901       | CCTV9           |   1.78 Mbps | 100%
101.66.194.206:9901       | 山东卫视            |   2.54 Mbps | 100%
101.66.194.206:9901       | CCTV6           |   3.65 Mbps | 100%
139.214.177.229:9901      | 睛彩竞技            |   0.44 Mbps | 100%
42.231.30.103:9901        | 湖南卫视            |   1.96 Mbps | 100%
42.231.30.103:9901        | 河南卫视            |   1.29 Mbps | 100%
42.231.30.246:9901        | CCTV14          |   0.82 Mbps | 100%
61.52.81.192:8888         | 河南武术世界          |   9.14 Mbps |   0%
61.52.81.192:8888         | 河南梨园            |   8.98 Mbps |   0%

