===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 10:15:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV13新闻        |    0.3 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.24 Mbps | 100%
61.163.179.201:808        | CCTV9           |   8.13 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.26 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   0.82 Mbps | 100%
183.129.255.66:8480       | 陕西卫视            |   0.68 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.67 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |   5.06 Mbps |  23%
60.174.86.121:5080        | Q亳州农村           |   3.31 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.45 Mbps |  88%
42.49.176.207:808         | 中央十四台           |   7.95 Mbps |   0%
42.49.176.207:808         | 中央六台            |    7.6 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   4.23 Mbps |  22%
144.0.23.4:8085           | 12              |   9.04 Mbps |  90%
144.0.23.4:8085           | 19              |   2.41 Mbps |   0%
122.114.131.154:4007      | 天津卫视            |   1.17 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.62 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   3.74 Mbps |  69%
221.11.56.114:8888        | CCTV10          |   3.16 Mbps |  11%
111.43.126.240:7777       | CCTV7           |   1.38 Mbps |  22%
111.43.126.240:7777       | CCTV16          |   2.48 Mbps |   1%
106.44.226.206:88         | CCTV3综艺         |   7.67 Mbps |  68%
106.44.226.206:88         | 东方卫视            |   7.08 Mbps |  20%
122.114.131.154:4018      | CCTV5           |   1.67 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.39 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   10.0 Mbps |  87%
114.252.114.191:8899      | 北京文艺            |   4.36 Mbps |   0%
114.252.114.191:8899      | BTV生活           |    4.0 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   8.72 Mbps |  93%
221.14.142.118:8000       | 都市频道            |   2.45 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.55 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   0.41 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   1.09 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |   8.06 Mbps |   0%
114.252.121.120:8899      | CCTV4中文国际       |   8.89 Mbps |   0%
116.228.170.214:888       | CCTV9纪录         |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.17 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.76 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.28 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.25 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.06 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |    8.8 Mbps |  94%
101.95.21.250:10081       | 湖南卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.68 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   2.68 Mbps |  78%
39.105.190.112:8009       | 涡阳4             |   2.52 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   5.85 Mbps |  72%
219.139.124.61:8089       | CCTV7           |   6.03 Mbps |  26%
182.150.31.44:808         | CCTV1           |   1.76 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   1.93 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   7.86 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.07 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  10.46 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   8.15 Mbps |   0%
122.114.131.154:4103      | 河北经济            |   1.31 Mbps | 100%
122.114.131.154:4103      | 河北公共            |    1.3 Mbps | 100%
61.182.89.14:808          | CCTV4           |   9.58 Mbps |  98%
61.182.89.14:808          | CCTV8           |   9.75 Mbps |  94%
106.46.169.202:9000       | 云南卫视            |   2.18 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   0.42 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.67 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   1.42 Mbps | 100%
1.31.14.70:54321          | CCTV2财经         |   0.44 Mbps | 100%
1.31.14.70:54321          | BNTV1           |   0.28 Mbps | 100%
221.13.232.169:1999       | 河南卫视            |    8.4 Mbps |   0%
221.13.232.169:1999       | CCTV14          |   8.44 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |   4.09 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.09 Mbps |   0%
111.14.222.117:3333       | 北京卫视            |   9.65 Mbps |  49%
111.14.222.117:3333       | 青海卫视            |   4.68 Mbps |   0%
39.164.138.145:9003       | 卡酷动画            |   0.92 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.37 Mbps | 100%
144.0.23.230:8085         | 12              |   7.42 Mbps |  71%
144.0.23.230:8085         | 18              |   9.68 Mbps |  90%
183.237.71.182:40000      | 三沙卫视            |   1.32 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.23 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.62 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.45 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |   1.42 Mbps | 100%
122.114.131.154:4021      | 山东教育            |   1.37 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.11 Mbps |   0%
1.24.39.180:808           | CCTV9           |   0.75 Mbps | 100%
