===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 14:33:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV4           |   2.32 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   1.03 Mbps | 100%
111.14.186.11:5009        | 梨园              |   9.37 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.51 Mbps |   0%
223.95.198.3:8000         | CCTV1综合         |    1.9 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   1.41 Mbps |   0%
39.164.138.145:9003       | 都市频道            |   0.27 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   0.88 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   6.74 Mbps |  32%
27.41.245.102:808         | 翡翠台             |   2.93 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |    5.3 Mbps |  46%
120.209.208.163:5080      | Q亳州农村           |   5.05 Mbps |   0%
113.200.114.168:20000     | CCTV7           |   3.87 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.35 Mbps |   0%
119.166.230.171:8082      | 15              |   8.37 Mbps |  85%
119.166.230.171:8082      | 23              |    5.8 Mbps |  53%
180.118.187.202:60001     | CCTV12          |   0.81 Mbps |   0%
180.118.187.202:60001     | CCTV2           |   0.27 Mbps | 100%
111.14.222.117:3333       | 山西卫视            |   3.95 Mbps |  68%
111.14.222.117:3333       | 内蒙古卫视           |   4.09 Mbps |  43%
123.12.186.252:9901       | CCTV13          |    3.6 Mbps | 100%
123.12.186.252:9901       | CCTV5           |   3.76 Mbps |   0%
119.39.198.172:808        | 天津卫视            |   4.39 Mbps |   0%
119.39.198.172:808        | CCTV8电视剧        |   3.02 Mbps |  31%
60.8.75.178:9002          | 浙江卫视            |   0.15 Mbps | 100%
113.241.133.180:85        | CCTV1           |   3.84 Mbps |   0%
113.241.133.180:85        | 上海卫视            |   0.93 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.16 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.32 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.33 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.38 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   5.82 Mbps |  40%
60.16.0.36:5757           | 环球奇观            |   4.97 Mbps |  87%
221.232.198.109:7777      | 湖北卫视            |   0.18 Mbps | 100%
221.232.198.109:7777      | 湖北综合            |    0.2 Mbps | 100%
61.163.179.201:808        | CCTV4           |    8.0 Mbps |   0%
