===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 10:41:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV9           |   3.65 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   3.99 Mbps |  85%
122.114.131.154:4000      | CCTV5体育         |   1.61 Mbps | 100%
101.66.198.163:9901       | 广西卫视            |    1.6 Mbps |  31%
101.66.198.163:9901       | CCTV8           |   0.34 Mbps | 100%
221.232.199.43:7777       | CCTV13          |   1.09 Mbps | 100%
221.232.199.43:7777       | CCTV2           |   0.89 Mbps | 100%
139.214.182.66:9901       | 地理世界            |   1.46 Mbps | 100%
120.198.84.146:9901       | CCTV5+          |   0.56 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   0.54 Mbps | 100%
110.72.68.130:8181        | CCTV1           |   7.72 Mbps |   0%
110.72.68.130:8181        | 山西卫视            |   5.69 Mbps |   0%
101.95.21.250:10081       | 广西卫视            |   0.85 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   1.24 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   3.22 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.38 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.75 Mbps |  90%
219.139.124.61:8089       | CCTV2           |   7.13 Mbps |  64%
101.66.194.82:9901        | CCTV9           |   5.42 Mbps |  31%
101.66.194.82:9901        | CCTV6           |   0.82 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.21 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.25 Mbps | 100%
221.232.197.113:7777      | CCTV6           |   3.54 Mbps |   0%
221.232.197.113:7777      | 广东卫视            |   4.46 Mbps |  21%
61.185.200.126:9901       | 陕西卫视            |   0.83 Mbps | 100%
61.185.200.126:9901       | CCTV4           |   1.43 Mbps |  68%
122.114.131.154:4007      | CCTV11戏曲        |   0.42 Mbps | 100%
106.44.226.206:88         | 天津卫视            |   5.99 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   6.88 Mbps |  95%
183.237.71.182:40000      | 内蒙古卫视           |   2.58 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |   5.42 Mbps |   0%
123.149.43.6:9901         | CCTV4           |   1.67 Mbps | 100%
123.149.43.6:9901         | CCTV12          |   1.17 Mbps | 100%
1.192.153.124:9901        | 河南新闻频道          |   3.59 Mbps |   0%
1.192.153.124:9901        | CCTV6           |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    0.6 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   1.11 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |    1.8 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.84 Mbps | 100%
106.115.27.250:9901       | 吉林卫视            |   1.12 Mbps | 100%
106.115.27.250:9901       | 河南卫视            |   0.41 Mbps | 100%
60.187.244.93:9901        | 重庆卫视            |   4.35 Mbps |  48%
60.187.244.93:9901        | 河南卫视            |   2.37 Mbps |  53%
101.66.198.115:9901       | CCTV14          |   1.01 Mbps | 100%
101.66.198.115:9901       | 东南卫视            |   5.26 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.05 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.86 Mbps |  79%
60.174.86.121:5080        | Q亳州农村           |   3.55 Mbps |   0%
221.232.198.168:7777      | CCTV10          |   0.47 Mbps | 100%
221.232.198.168:7777      | CCTV4           |   3.52 Mbps | 100%
221.232.196.197:7777      | CCTV17          |   3.48 Mbps | 100%
221.232.196.197:7777      | 东南卫视            |   2.62 Mbps | 100%
139.214.176.137:9901      | 兵器科技            |    1.1 Mbps | 100%
139.214.176.137:9901      | 风云音乐            |   0.27 Mbps | 100%
139.214.183.213:9901      | 湖北卫视            |   1.04 Mbps | 100%
139.214.183.213:9901      | CCTV5           |   0.46 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   4.25 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |   6.82 Mbps |  58%
39.164.138.145:9003       | 辽宁卫视            |   4.35 Mbps |  87%
39.164.138.145:9003       | CCTV14少儿        |   2.46 Mbps |  31%
221.232.197.199:7777      | 重庆卫视            |   2.94 Mbps | 100%
221.232.197.199:7777      | CCTV5+          |   1.57 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.23 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   8.84 Mbps |   0%
120.198.86.186:9901       | 平远综合            |   0.84 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   0.83 Mbps | 100%
101.66.194.63:9901        | 北京卫视            |   4.15 Mbps |   0%
101.66.194.63:9901        | 东方卫视            |   5.24 Mbps |  19%
59.45.161.118:8877        | CCTV8           |   7.67 Mbps |  97%
59.45.161.118:8877        | 河北卫视            |   3.48 Mbps |  30%
124.88.238.50:82          | 安徽卫视            |   3.37 Mbps |   0%
124.88.238.50:82          | CCTV11          |    3.1 Mbps |   0%
60.187.244.206:9901       | CCTV5           |    4.0 Mbps | 100%
60.187.244.206:9901       | 山西卫视            |   2.59 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.84 Mbps |  48%
120.209.208.163:5080      | Q亳州农村           |   4.27 Mbps |   0%
220.187.71.80:9901        | 湖北卫视            |   5.68 Mbps |  72%
220.187.71.80:9901        | CCTV2           |   6.39 Mbps |  90%
183.129.255.66:8480       | CCTV11          |   0.91 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   3.65 Mbps | 100%
221.232.199.130:7777      | CCTV11          |   3.69 Mbps | 100%
221.232.199.130:7777      | CCTV8           |   3.72 Mbps |   0%
221.232.102.172:7777      | 东方卫视            |    0.5 Mbps | 100%
221.232.102.172:7777      | 江苏卫视            |   0.95 Mbps | 100%
61.163.179.201:808        | CCTV10          |   7.32 Mbps |   0%
61.163.179.201:808        | 都市频道            |   4.13 Mbps |   0%
122.114.131.154:4021      | CCTV3综艺         |   1.28 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   1.19 Mbps | 100%
101.66.199.247:9901       | 贵州卫视            |   5.91 Mbps |  40%
101.66.199.247:9901       | 东方卫视            |    1.2 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.24 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.73 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   4.54 Mbps |  64%
60.16.0.36:5757           | 江西卫视            |   7.57 Mbps |   0%
101.66.195.138:9901       | 广西卫视            |   1.84 Mbps |  55%
101.66.195.138:9901       | CCTV10          |   2.74 Mbps | 100%
120.198.103.68:9901       | CCTV6           |   0.62 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   0.65 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.75 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   1.15 Mbps | 100%
221.232.198.198:7777      | 贵州卫视            |   0.87 Mbps | 100%
