===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 15:46:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15          |   5.47 Mbps |  67%
113.200.114.168:20000     | CCTV5           |   9.76 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.48 Mbps | 100%
220.187.223.171:9901      | CCTV11          |   0.43 Mbps | 100%
220.187.71.87:9901        | CCTV4           |    3.6 Mbps |   0%
220.187.71.87:9901        | CCTV10          |   3.38 Mbps |  29%
183.237.71.182:40000      | 河北卫视            |   4.41 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.47 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   2.54 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   1.99 Mbps | 100%
110.72.68.130:8181        | 广东影视1           |   5.72 Mbps |  61%
219.139.124.61:8089       | CHC电影           |    8.0 Mbps |  96%
120.198.84.146:9901       | 中学生             |   3.44 Mbps |  17%
120.198.84.146:9901       | 陕西卫视            |    2.6 Mbps |   0%
ah2.sohu.blog:8000        | 贵州卫视            |   0.57 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.36 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   5.14 Mbps |  58%
106.44.226.206:88         | 东方卫视            |   5.88 Mbps |   0%
60.187.244.93:9901        | CCTV8           |   5.56 Mbps |  95%
139.214.182.186:9901      | 吉林卫视            |   0.25 Mbps | 100%
139.214.182.186:9901      | 延边卫视            |   0.37 Mbps | 100%
221.232.196.188:7777      | 山东卫视            |   0.46 Mbps | 100%
221.232.196.188:7777      | CCTV8           |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |    3.3 Mbps |   0%
139.214.176.44:9901       | CETV4           |   0.91 Mbps | 100%
139.214.176.44:9901       | 兵团卫视            |   0.86 Mbps | 100%
221.232.197.109:7777      | CCTV17          |    1.8 Mbps | 100%
221.232.197.109:7777      | CCTV11          |   3.76 Mbps |   5%
101.95.21.250:10081       | CCTV10          |    6.0 Mbps |  64%
101.95.21.250:10081       | 四川卫视            |   2.14 Mbps |   0%
60.187.247.181:9901       | CCTV2           |   1.88 Mbps | 100%
60.187.247.181:9901       | 山西卫视            |   3.11 Mbps |  77%
182.150.31.44:808         | CCTV15          |   3.74 Mbps | 100%
112.27.5.218:9901         | CETV1           |  11.61 Mbps |   2%
112.27.5.218:9901         | CCTV10          |    8.7 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.92 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   3.54 Mbps |  18%
1.192.12.62:9901          | 湖南卫视            |   6.79 Mbps |  63%
1.192.12.62:9901          | CCTV4           |   7.31 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   9.57 Mbps |  90%
221.14.142.118:9003       | CCTV1综合         |   6.08 Mbps |  33%
221.232.197.144:7777      | 湖北综合            |   1.11 Mbps | 100%
221.232.197.144:7777      | 辽宁卫视            |   2.91 Mbps | 100%
106.115.24.88:9901        | CCTV4           |   0.15 Mbps | 100%
106.115.24.88:9901        | 东方卫视            |   0.17 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.68 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   0.79 Mbps | 100%
60.187.244.206:9901       | 河南卫视            |   3.23 Mbps |  21%
120.224.84.170:8085       | 深圳卫视            |    6.0 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  10.56 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.17 Mbps | 100%
