===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 02:36:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 湖北卫视            |   0.94 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   1.23 Mbps |   0%
111.14.222.117:3333       | 山东教育            |  12.48 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |   4.87 Mbps |  42%
221.232.198.51:7777       | CCTV1           |   8.05 Mbps |  87%
113.200.114.168:20000     | 山西卫视            |   3.75 Mbps |  11%
113.200.114.168:20000     | 山东卫视            |   4.46 Mbps |   4%
219.139.124.61:8089       | CCTV2           |   8.98 Mbps |  85%
219.139.124.61:8089       | 河南卫视            |   7.87 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.67 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.77 Mbps | 100%
120.198.84.146:9901       | 宁夏卫视            |   4.16 Mbps |   0%
120.198.84.146:9901       | 风云足球            |   8.09 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   7.91 Mbps |  62%
221.14.142.118:8000       | 湖南卫视            |   2.99 Mbps | 100%
125.43.243.132:85         | 金鹰卡通            |   3.39 Mbps | 100%
125.43.243.132:85         | 山西卫视            |   1.65 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |   8.56 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.67 Mbps |   0%
101.66.198.179:9901       | CCTV3           |   1.13 Mbps | 100%
101.66.198.179:9901       | 河南卫视            |   2.85 Mbps | 100%
60.187.247.178:9901       | 江苏卫视            |   4.69 Mbps |   1%
60.187.247.178:9901       | 山西卫视            |   3.17 Mbps |  76%
60.187.247.53:9901        | 湖南卫视            |   6.05 Mbps |  95%
60.187.247.53:9901        | 四川卫视            |   7.08 Mbps |  73%
221.14.142.118:9003       | CCTV13新闻        |   6.56 Mbps |  81%
221.14.142.118:9003       | CCTV3           |   3.61 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   0.73 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.64 Mbps | 100%
125.43.254.96:85          | CCTV11          |   3.76 Mbps | 100%
125.43.254.96:85          | CCTV7           |   1.24 Mbps | 100%
139.208.184.175:9901      | 江苏卫视            |   2.56 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.78 Mbps |   0%
61.163.179.201:808        | CCTV2           |   2.31 Mbps |   3%
182.91.79.82:9901         | CCTV17          |   7.82 Mbps |   0%
182.91.79.82:9901         | 东方卫视            |   8.42 Mbps |  93%
120.198.103.68:9901       | 海江卫视            |   2.54 Mbps | 100%
120.198.103.68:9901       | 广东影视            |   5.18 Mbps |   0%
139.214.182.86:9901       | 贵州卫视            |   0.13 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.07 Mbps | 100%
106.115.26.220:9901       | 河北经济            |   0.62 Mbps | 100%
106.115.26.220:9901       | 山东卫视            |   0.53 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  10.73 Mbps |  30%
120.224.84.170:8085       | 江苏卫视            |  11.37 Mbps |  47%
221.232.197.94:7777       | CCTV17          |   7.31 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   7.45 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |    4.1 Mbps |  79%
222.169.85.8:9901         | 中央13台           |    2.0 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   0.93 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   8.37 Mbps |  83%
106.46.169.202:9000       | CCTV10          |   8.23 Mbps |  86%
122.114.131.154:4007      | CCTV1综合         |   1.66 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   1.61 Mbps | 100%
221.232.199.80:7777       | CCTV10          |   3.78 Mbps |   0%
101.66.194.182:9901       | 江西卫视            |   1.33 Mbps | 100%
101.66.194.182:9901       | 金鹰卡通            |   2.83 Mbps |   0%
221.232.196.236:7777      | 湖北经视            |    4.1 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.97 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.61 Mbps | 100%
221.232.198.66:7777       | 湖北卫视            |   7.47 Mbps |  87%
221.232.198.66:7777       | 东方卫视            |   3.98 Mbps |   9%
119.36.6.89:1111          | CCTV10          |   0.63 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.11 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.76 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   3.33 Mbps | 100%
101.66.195.96:9901        | CCTV5           |   6.68 Mbps |  37%
101.66.195.96:9901        | 安徽卫视            |   0.44 Mbps | 100%
101.66.198.55:9901        | 北京卫视            |   1.54 Mbps | 100%
101.66.198.55:9901        | 东南卫视            |   7.65 Mbps |   0%
101.66.195.41:9901        | CCTV8           |   5.19 Mbps |   0%
101.66.195.41:9901        | CCTV10          |   2.26 Mbps | 100%
120.238.84.45:9901        | 风云剧场            |    0.8 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   1.31 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   4.02 Mbps |  51%
36.136.38.87:9901         | CCTV13          |   4.15 Mbps |  45%
122.114.131.154:4000      | CCTV6电影         |   2.16 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.32 Mbps | 100%
182.150.31.44:808         | 河南卫视            |    3.7 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   3.32 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   2.48 Mbps | 100%
120.238.87.243:9901       | 广场舞             |   1.22 Mbps | 100%
120.238.87.243:9901       | 冬奧纪实            |   3.38 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |    3.4 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   4.84 Mbps |   0%
122.114.131.154:4018      | CCTV6电影         |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.51 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   8.45 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   7.91 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   6.26 Mbps |  74%
