===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 17:53:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 陕西卫视            |   0.45 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |    1.6 Mbps | 100%
183.221.211.20:808        | 山西卫视            |    4.3 Mbps |   0%
183.221.211.20:808        | CCTV3           |   8.89 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.9 Mbps |  36%
120.209.208.163:5080      | Q亳州农村           |   7.26 Mbps |  96%
111.14.186.11:5009        | CCTV6电影         |  11.33 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.61 Mbps |   0%
120.224.84.170:8085       | 22              |  10.04 Mbps |   0%
120.224.84.170:8085       | 18              |   9.84 Mbps |   0%
218.1.208.13:7777         | 嘉佳卡通            |   1.42 Mbps |  27%
218.1.208.13:7777         | 西藏卫视            |   1.52 Mbps | 100%
27.41.245.102:808         | 翡翠台             |    3.7 Mbps |  74%
27.41.245.102:808         | 汕头综合            |   4.11 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   4.12 Mbps |   5%
113.200.114.168:20000     | 西安一套            |   4.08 Mbps |   3%
223.72.123.44:85          | 湖北卫视            |   0.28 Mbps | 100%
223.72.123.44:85          | BTV科教           |   0.34 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   1.65 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   2.22 Mbps |  32%
183.186.68.206:9999       | CCTV2           |   4.57 Mbps |  61%
183.186.68.206:9999       | CCTV4           |   3.26 Mbps | 100%
218.19.109.134:808        | 山东卫视            |  11.38 Mbps |  99%
218.19.109.134:808        | CCTV1           |    4.6 Mbps |  53%
180.165.12.42:50001       | CCTV6           |   0.14 Mbps | 100%
180.165.12.42:50001       | 河南卫视            |   0.33 Mbps | 100%
175.0.75.93:9999          | 湖南教育            |   0.08 Mbps | 100%
175.0.75.93:9999          | 抗战剧场            |   0.14 Mbps | 100%
119.166.230.171:8082      | 10              |   6.72 Mbps |  23%
119.166.230.171:8082      | 1               |   7.72 Mbps |  97%
123.12.186.252:9901       | CCTV6           |   7.92 Mbps |   0%
123.12.186.252:9901       | CCTV1           |   5.81 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |   2.24 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |    0.4 Mbps | 100%
123.154.238.4:85          | 天津卫视            |    3.7 Mbps |   0%
123.154.238.4:85          | 北京卫视            |   0.55 Mbps | 100%
144.0.23.4:8085           | 24              |   8.99 Mbps |  80%
144.0.23.4:8085           | 5               |   8.56 Mbps |   0%
180.118.187.202:60001     | CCTV8           |   2.54 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   2.92 Mbps | 100%
111.14.222.117:3333       | 优漫卡通            |   4.29 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |  11.45 Mbps |   0%
119.39.198.172:808        | 湖南经视            |   4.46 Mbps |   0%
119.39.198.172:808        | 北京卫视            |   4.73 Mbps |  11%
113.241.133.180:85        | CCTV15          |   3.54 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.98 Mbps | 100%
144.0.23.80:8085          | 5               |    3.5 Mbps | 100%
144.0.23.80:8085          | 16              |   1.02 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.78 Mbps | 100%
221.226.67.66:8199        | 海南卫视            |   0.85 Mbps | 100%
124.165.157.113:8899      | CCTV5+          |    0.9 Mbps | 100%
124.165.157.113:8899      | 陕西卫视            |   0.73 Mbps | 100%
39.164.138.145:8899       | CGTN            |   4.08 Mbps |  31%
39.164.138.145:8899       | 武术世界            |   1.82 Mbps | 100%
223.95.198.3:8000         | 山东卫视            |  10.12 Mbps |  68%
223.95.198.3:8000         | CCTV8电视剧        |  11.61 Mbps |  72%
59.45.161.118:8877        | CCTV8           |   8.73 Mbps |  76%
59.45.161.118:8877        | 重庆卫视            |   8.51 Mbps |  94%
171.8.87.21:9901          | CCTV7           |   0.02 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   1.09 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   0.46 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   7.83 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.99 Mbps |   0%
