===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 15:51:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | IPTV小品          |   3.18 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.75 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.41 Mbps | 100%
171.38.194.92:8082        | CCTV4           |   0.09 Mbps | 100%
111.43.126.240:7777       | 贵州卫视            |   3.44 Mbps |   0%
111.43.126.240:7777       | CCTV6电影         |   2.79 Mbps |   0%
122.114.131.154:4001      | CCTV15          |   1.48 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |    1.6 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.42 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   8.56 Mbps |  90%
219.139.124.61:8089       | 河南卫视            |   8.62 Mbps |  87%
139.214.182.186:9901      | 松原公共            |   1.32 Mbps |   0%
139.214.182.186:9901      | 快乐垂钓            |   3.51 Mbps |   0%
1.192.153.149:9901        | 湖北卫视            |   6.87 Mbps |  74%
1.192.153.149:9901        | 河南卫视            |   4.56 Mbps |   0%
182.150.31.44:808         | 云南卫视            |   1.83 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   1.52 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   7.43 Mbps |  19%
106.44.226.206:88         | CCTV3综艺         |   5.32 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.27 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |   3.89 Mbps |   0%
116.228.170.214:888       | CCTV13新闻        |   0.16 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.71 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   4.34 Mbps |   7%
59.45.161.118:8877        | CCTV9           |   4.61 Mbps |   0%
101.95.21.250:10081       | CCTV1           |    0.2 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.15 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   1.46 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.64 Mbps | 100%
106.115.27.8:9901         | CCTV10          |    0.7 Mbps | 100%
106.115.27.8:9901         | CCTV5           |   0.76 Mbps | 100%
220.187.222.220:9901      | CCTV4           |   1.21 Mbps |   1%
hmfs.f3322.net:3388       | CCTV1综合         |   0.37 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.09 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   0.41 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.55 Mbps | 100%
120.224.84.170:8085       | CCTV2           |   6.05 Mbps |   8%
120.224.84.170:8085       | 江苏卫视            |   8.76 Mbps |   0%
220.187.222.76:9901       | 山西卫视            |   2.18 Mbps |   0%
220.187.222.76:9901       | 黑龙江卫视           |   2.39 Mbps |   0%
139.214.182.167:9901      | 贵州卫视            |   7.76 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.55 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.14 Mbps |  76%
123.149.40.139:9901       | 广东卫视            |   1.23 Mbps | 100%
110.72.71.160:8181        | 珠江台BM           |   4.65 Mbps |   0%
110.72.71.160:8181        | XZTV2           |   7.05 Mbps |  87%
171.15.150.45:9999        | CCTV13          |   0.76 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.68 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.59 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.96 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.38 Mbps | 100%
61.163.179.201:808        | CCTV5+          |  12.43 Mbps |  99%
61.163.179.201:808        | CCTV4           |  11.87 Mbps |  93%
124.88.238.50:82          | CCTV5体育         |   0.55 Mbps | 100%
124.88.238.50:82          | CCTV12社会与法      |   0.43 Mbps | 100%
221.232.197.37:7777       | CCTV14          |    6.1 Mbps |  38%
221.232.197.37:7777       | 天津卫视            |    3.7 Mbps |   0%
61.185.200.161:9901       | CCTV5           |   2.53 Mbps |  75%
61.185.200.161:9901       | 江苏卫视            |   1.06 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   3.61 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   2.28 Mbps | 100%
110.72.52.24:8181         | 浙江卫视            |   8.26 Mbps |   0%
110.72.52.24:8181         | 山西卫视            |    2.3 Mbps |   0%
182.91.79.148:9901        | 吉林卫视            |   0.42 Mbps | 100%
182.91.79.148:9901        | 东方卫视            |   0.47 Mbps | 100%
60.16.0.36:5757           | CCTV11戏曲        |   8.52 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   8.27 Mbps |   5%
139.214.182.224:9901      | 东南卫视            |    0.1 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.45 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.59 Mbps | 100%
106.115.27.155:9901       | 宁夏卫视            |   0.47 Mbps | 100%
106.115.27.155:9901       | 深圳卫视            |   0.22 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.22 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.02 Mbps | 100%
