===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 09:35:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 国学频道            |   4.38 Mbps |  91%
39.164.138.145:9003       | 辽宁卫视            |   0.51 Mbps | 100%
111.14.222.117:3333       | 东方卫视            |  11.68 Mbps |   0%
111.14.222.117:3333       | 东南卫视            |  10.74 Mbps |   0%
101.66.199.234:9901       | 浙江新闻            |   1.78 Mbps | 100%
101.66.199.234:9901       | CCTV11          |   1.19 Mbps |   0%
60.187.247.178:9901       | 云南卫视            |    3.6 Mbps |   0%
60.187.247.178:9901       | CCTV10          |   4.72 Mbps |  31%
113.200.114.168:20000     | CCTV5           |   9.16 Mbps |   0%
113.200.114.168:20000     | 山西卫视            |    4.3 Mbps |   0%
122.114.131.154:4103      | 四川卫视            |   1.85 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.13 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   0.05 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   6.76 Mbps |  60%
219.139.124.61:8089       | CCTV7           |   9.03 Mbps |  91%
120.198.84.146:9901       | 广东影视            |   2.45 Mbps | 100%
120.198.84.146:9901       | SGCS            |    1.5 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   7.51 Mbps |  82%
221.14.142.118:8000       | CGTN            |   5.67 Mbps |  11%
139.214.181.174:9901      | 电视指南            |   0.08 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   8.71 Mbps |   0%
60.16.0.36:5757           | 全纪实             |   7.88 Mbps |   0%
60.187.247.53:9901        | CCTV10          |   7.49 Mbps |  95%
60.187.247.53:9901        | CCTV3           |   5.11 Mbps |  22%
27.129.145.110:4433       | 河南卫视            |   3.16 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.05 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   6.95 Mbps |   3%
221.14.142.118:9003       | CCTV13          |   7.83 Mbps |  72%
39.164.138.145:8899       | 江苏卫视            |   4.43 Mbps |  65%
39.164.138.145:8899       | 天津卫视            |    4.2 Mbps |  84%
125.43.254.96:85          | 金鹰卡通            |   2.56 Mbps | 100%
125.43.254.96:85          | CCTV15          |    1.6 Mbps | 100%
139.208.184.175:9901      | 安徽卫视            |   2.69 Mbps |   4%
139.208.184.175:9901      | CCTV12          |   1.17 Mbps | 100%
182.91.79.82:9901         | 江西卫视            |   8.08 Mbps |  88%
182.91.79.82:9901         | 三沙卫视            |    3.6 Mbps |   0%
120.198.103.68:9901       | 广东卫视            |   0.65 Mbps | 100%
120.198.103.68:9901       | CCTV3           |   3.04 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.24 Mbps |   0%
61.163.179.201:808        | CCTV5+          |  10.62 Mbps |  88%
122.114.131.154:4060      | CCTV2财经         |    0.2 Mbps | 100%
139.214.182.86:9901       | 重庆卫视            |   1.26 Mbps | 100%
221.232.198.233:7777      | CCTV10          |   3.98 Mbps |   0%
139.214.181.142:9901      | 风云足球            |   0.04 Mbps | 100%
139.214.181.142:9901      | 深圳卫视            |   0.04 Mbps | 100%
221.232.198.40:7777       | CCTV8           |    0.5 Mbps | 100%
221.232.198.40:7777       | 湖北经视            |   0.27 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |   9.96 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.59 Mbps |   0%
61.138.82.196:808         | CCTV11          |   7.23 Mbps |   0%
61.138.82.196:808         | CCTV3           |   6.28 Mbps |   0%
119.36.6.89:1111          | CCTV13          |   0.51 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   1.68 Mbps | 100%
125.43.247.13:85          | 湖北卫视            |   1.69 Mbps | 100%
125.43.247.13:85          | 贵州卫视            |   2.61 Mbps | 100%
110.72.59.146:8181        | SBN             |   6.17 Mbps |   0%
110.72.59.146:8181        | CCTV10          |   7.12 Mbps |  63%
106.46.169.202:9000       | CCTV4中文国际       |    8.7 Mbps |  80%
106.46.169.202:9000       | 内蒙古卫视           |   5.86 Mbps |  41%
221.13.235.207:9901       | CCTV3           |   2.69 Mbps | 100%
221.13.235.207:9901       | 卡酷动画            |   1.59 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.48 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.39 Mbps | 100%
101.66.194.182:9901       | 贵州卫视            |   0.92 Mbps | 100%
101.66.194.182:9901       | 东方卫视            |   2.17 Mbps | 100%
221.232.199.80:7777       | CCTV8           |   5.88 Mbps |  95%
221.13.235.34:9901        | 金鹰卡通            |   0.17 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.26 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.22 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.36 Mbps | 100%
101.66.195.96:9901        | 辽宁卫视            |   5.16 Mbps |   0%
101.66.195.96:9901        | 江西卫视            |   2.33 Mbps | 100%
101.66.195.41:9901        | 辽宁卫视            |   0.86 Mbps | 100%
101.66.195.41:9901        | 浙江新闻            |   3.86 Mbps |   0%
120.238.84.45:9901        | CCTV17          |    3.6 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   2.31 Mbps |   0%
101.66.198.150:9901       | CCTV11          |   0.26 Mbps | 100%
101.66.198.150:9901       | CCTV7           |   3.84 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |   0.93 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   0.36 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.29 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.67 Mbps | 100%
221.232.196.236:7777      | CCTV9           |   4.16 Mbps |  19%
221.232.196.236:7777      | CGTN            |    4.4 Mbps |  37%
182.150.31.44:808         | CCTV15          |   3.61 Mbps | 100%
221.13.242.3:9901         | 辽宁卫视            |   1.57 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   7.86 Mbps |  64%
106.44.226.206:88         | CCTV11          |   7.36 Mbps |  93%
221.232.100.169:7777      | CCTV5+          |   0.18 Mbps | 100%
221.232.100.169:7777      | CCTV15          |    0.1 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.41 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.58 Mbps | 100%
110.72.102.79:8181        | 1010            |   5.76 Mbps |   0%
110.72.102.79:8181        | CCTV8           |   6.52 Mbps |  36%
59.45.161.118:8877        | CCTV15          |   8.67 Mbps |  76%
59.45.161.118:8877        | 天津卫视            |   5.78 Mbps |   8%
hmfs.f3322.net:3388       | CCTV8电视剧        |   3.98 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   0.72 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.47 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.24 Mbps | 100%
139.214.176.216:9901      | 北京卫视            |   0.23 Mbps | 100%
110.72.67.220:8181        | DTV4牛哥          |   3.32 Mbps |   0%
120.238.88.141:9901       | 第一剧场            |   5.93 Mbps |   0%
120.238.88.141:9901       | 云南卫视            |   2.28 Mbps |   0%
101.66.199.20:9901        | 贵州卫视            |   1.11 Mbps | 100%
101.66.199.20:9901        | 江苏卫视            |   0.69 Mbps | 100%
60.187.245.157:9901       | 江西卫视            |   5.19 Mbps |  83%
60.187.245.157:9901       | CCTV4           |   3.26 Mbps |   0%
120.198.86.186:9901       | 三少卫视            |    1.2 Mbps | 100%
120.198.86.186:9901       | 厦门卫视            |   2.39 Mbps |  82%
221.13.234.244:9901       | 电视剧频道           |   0.79 Mbps | 100%
221.13.234.244:9901       | CCTV11          |   1.13 Mbps | 100%
120.238.94.82:9901        | 广东影视            |   2.39 Mbps |  19%
120.238.94.82:9901        | 江苏卫视            |   0.36 Mbps | 100%
139.214.183.30:9901       | 吉林乡村            |   1.44 Mbps | 100%
60.187.244.107:9901       | 广西卫视            |   3.41 Mbps |   0%
60.187.244.107:9901       | CCTV12          |   5.82 Mbps |  29%
125.43.248.57:85          | CCTV1           |   1.37 Mbps | 100%
125.43.248.57:85          | 安徽卫视            |   2.82 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   0.56 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   0.45 Mbps | 100%
106.115.27.24:9901        | 贵州卫视            |   0.26 Mbps | 100%
106.115.27.24:9901        | 重庆卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.96 Mbps |  74%
60.174.86.121:5080        | Q亳州新闻           |   3.91 Mbps |   0%
221.232.197.166:7777      | CCTV15          |   4.61 Mbps |  47%
221.232.197.166:7777      | CCTV4           |   6.44 Mbps |  74%
