===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 05:19:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 湖南卫视            |   1.25 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   3.24 Mbps |   3%
111.14.222.117:3333       | 山东农科            |  12.97 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |  11.91 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   4.78 Mbps |  37%
113.200.114.168:20000     | CCTV15          |   4.78 Mbps |   3%
39.105.190.112:8009       | CCTV9           |   1.77 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.77 Mbps |  60%
139.214.181.69:9901       | 快乐垂钓            |   5.61 Mbps |  98%
139.214.181.69:9901       | 吉林综艺            |   2.58 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.73 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.21 Mbps | 100%
125.43.253.90:85          | 魅力音乐            |   2.33 Mbps |  19%
125.43.253.90:85          | 湖南卫视            |    2.6 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   8.79 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.42 Mbps |   0%
120.198.84.146:9901       | 吉林卫视            |   0.99 Mbps | 100%
120.198.84.146:9901       | 优漫卡通            |   0.37 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   8.58 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |    7.1 Mbps |  83%
182.91.79.82:9901         | 东方卫视            |   8.19 Mbps | 100%
182.91.79.82:9901         | CCTV12          |   7.33 Mbps |   0%
110.72.79.37:8181         | CCTV14          |   7.61 Mbps |   0%
110.72.79.37:8181         | 江苏卫视            |   7.64 Mbps |  20%
27.129.145.110:4433       | 四川卫视            |   1.12 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.53 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   7.99 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.39 Mbps |   0%
139.214.181.104:9901      | CCTV6           |   1.14 Mbps | 100%
139.214.181.104:9901      | 文物宝库            |   0.79 Mbps | 100%
61.163.179.201:808        | CCTV5+          |    8.9 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.79 Mbps |   0%
120.198.103.68:9901       | CCTV15          |   2.72 Mbps | 100%
120.198.103.68:9901       | CCTV8           |   3.23 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.36 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   0.09 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   2.37 Mbps |   0%
39.164.138.145:8899       | CCTV4中文国际       |   3.35 Mbps |  33%
120.224.84.170:8085       | 优漫卡通            |   4.86 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  11.93 Mbps |  69%
221.232.198.240:7777      | 湖北卫视            |   5.85 Mbps |  82%
221.14.142.118:9003       | CCTV7           |   8.52 Mbps |   0%
221.232.196.249:7777      | CCTV12          |   3.87 Mbps |   0%
221.232.196.249:7777      | CCTV13          |   4.36 Mbps |   0%
61.138.82.196:808         | CCTV6           |   7.27 Mbps |   5%
61.138.82.196:808         | CCTV1           |   7.74 Mbps |   5%
221.232.197.87:7777       | CGTN            |   8.41 Mbps |  78%
106.46.169.202:9000       | 江西卫视            |   0.31 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   0.19 Mbps | 100%
221.232.196.130:7777      | CCTV3           |   3.82 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.28 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.16 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   2.72 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.86 Mbps | 100%
221.232.196.92:7777       | CCTV5+          |    3.9 Mbps |   3%
221.232.196.92:7777       | CCTV17          |   2.34 Mbps | 100%
120.238.84.45:9901        | 梅州山歌文艺          |   2.62 Mbps | 100%
120.238.84.45:9901        | 南方二             |   4.23 Mbps |  82%
125.43.240.192:85         | CCTV9           |   2.76 Mbps | 100%
125.43.240.192:85         | 江西卫视            |   1.62 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   2.16 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   4.12 Mbps |  44%
36.136.38.87:9901         | 旅游卫视            |    4.1 Mbps |  27%
171.15.151.246:9999       | CCTV1综合         |   0.72 Mbps | 100%
171.15.151.246:9999       | CCTV11戏曲        |   0.62 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |  11.45 Mbps |  98%
106.44.226.206:88         | CCTV13          |   5.08 Mbps |   0%
125.43.242.25:85          | 江西卫视            |   0.33 Mbps | 100%
125.43.242.25:85          | 安徽卫视            |   0.27 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.56 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.87 Mbps | 100%
122.114.131.154:4018      | CCTV3           |    1.5 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   8.25 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   5.25 Mbps |   7%
139.208.192.95:9901       | 浙江卫视            |   0.64 Mbps | 100%
139.208.192.95:9901       | 辽宁卫视            |   1.49 Mbps | 100%
125.43.252.213:85         | CCTV14          |   1.24 Mbps | 100%
125.43.252.213:85         | 重庆卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.25 Mbps | 100%
