===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 14:10:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.252.164:85         | 江西卫视            |   0.66 Mbps | 100%
125.43.252.164:85         | CCTV12          |   0.32 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   2.09 Mbps | 100%
221.232.199.44:7777       | CCTV7           |   2.91 Mbps |   5%
221.232.199.44:7777       | 安徽卫视            |   3.93 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |   8.05 Mbps |   0%
183.129.211.142:808       | CCTV2财经         |   4.31 Mbps |  49%
27.129.145.110:4433       | 湖北卫视            |   2.59 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.82 Mbps | 100%
221.13.234.156:9901       | CCTV3           |   0.67 Mbps | 100%
221.13.234.156:9901       | 河南戏曲            |   0.44 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.76 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.52 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |    0.7 Mbps | 100%
112.27.5.218:9901         | 浙江卫视            |   0.77 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |  13.33 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |  13.33 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  11.74 Mbps |  49%
120.224.84.170:8085       | QTV3            |   3.96 Mbps |  83%
221.232.197.239:7777      | CCTV10          |   3.51 Mbps | 100%
221.232.197.239:7777      | CCTV12          |   3.92 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   4.88 Mbps |   0%
39.164.138.145:9003       | 贵州卫视            |   7.14 Mbps |   0%
222.169.85.8:9901         | 北京卫视            |   0.95 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   0.73 Mbps | 100%
120.238.88.141:9901       | 揭阳综合            |   3.47 Mbps |   0%
120.238.88.141:9901       | 新视觉             |   7.92 Mbps |  92%
125.43.241.130:85         | 重庆卫视            |   3.97 Mbps |  15%
125.43.241.130:85         | 安徽卫视            |   1.03 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.73 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.42 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.34 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.18 Mbps | 100%
221.232.199.207:7777      | 湖北经视            |    6.9 Mbps |  87%
125.43.251.164:85         | CCTV9           |   2.71 Mbps | 100%
125.43.251.164:85         | 黑龙江卫视           |   1.95 Mbps | 100%
120.238.94.82:9901        | 广东公共            |   1.45 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   0.28 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |    0.6 Mbps | 100%
120.198.84.146:9901       | CCTV5+          |   0.98 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   1.98 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   3.87 Mbps |   0%
61.143.43.2:9901          | CCTV7           |   0.06 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.68 Mbps | 100%
221.232.199.106:7777      | CCTV7           |   3.38 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.45 Mbps |  80%
219.139.124.61:8089       | 河北卫视            |   8.72 Mbps |   0%
221.232.197.62:7777       | CCTV1           |   7.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.4 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   0%
221.13.234.202:9901       | CCTV1           |   3.17 Mbps | 100%
221.13.234.202:9901       | 河南卫视            |    0.9 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   8.11 Mbps |  78%
59.45.161.118:8877        | 江西卫视            |   3.68 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   8.72 Mbps |  12%
221.14.142.118:9003       | CCTV6电影         |   5.44 Mbps |  76%
122.114.131.154:4103      | CCTV15音乐        |   1.67 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.65 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |    4.8 Mbps |   0%
39.164.138.145:8899       | 东方卫视            |    5.7 Mbps |  31%
183.237.71.182:40000      | 河南卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.44 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.74 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.43 Mbps | 100%
120.238.87.243:9901       | 东方卫视            |   3.85 Mbps | 100%
221.232.198.20:7777       | CCTV3           |   7.37 Mbps |  96%
222.85.198.92:8000        | 黑龙江卫视           |   0.86 Mbps | 100%
222.85.198.92:8000        | CCTV15          |    2.8 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   0.44 Mbps | 100%
120.198.103.68:9901       | CHC家庭影院         |   1.33 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   0.61 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   5.06 Mbps |  94%
36.136.38.87:9901         | 广西都市            |    4.8 Mbps |  96%
218.19.108.168:808        | 湖北卫视            |   0.97 Mbps |  41%
218.19.108.168:808        | CCTV5+体育赛事      |   8.56 Mbps |  55%
111.14.222.117:3333       | CCTV12社会与法      |  15.67 Mbps |  87%
111.14.222.117:3333       | 山西卫视            |   5.56 Mbps |   0%
125.43.240.114:85         | 湖北卫视            |   0.71 Mbps | 100%
125.43.240.114:85         | 河北卫视            |   0.91 Mbps | 100%
60.16.0.36:5757           | 河北卫视            |  12.56 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |  12.22 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   5.01 Mbps |   6%
61.138.82.196:808         | 西藏卫视            |   4.84 Mbps |  34%
106.115.25.96:9901        | CCTV8           |   0.74 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   6.49 Mbps |   0%
113.200.114.168:20000     | CCTV5           |  13.96 Mbps |   0%
39.105.190.112:8009       | 天津卫视            |   2.82 Mbps |   0%
39.105.190.112:8009       | CCTV10科教        |   1.77 Mbps | 100%
139.214.183.246:9901      | CCTV10          |   4.29 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |  13.82 Mbps |   0%
221.14.142.118:8000       | CGTN            |   4.99 Mbps |  47%
221.14.142.118:8000       | CCTV1综合         |    2.7 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   1.43 Mbps |   0%
120.238.84.45:9901        | 山东卫视            |    1.3 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.24 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   8.89 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |    9.5 Mbps |  82%
61.163.179.201:808        | CCTV12          |  12.51 Mbps |  43%
61.163.179.201:808        | 江苏卫视            |   12.8 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   4.51 Mbps |  33%
183.129.255.66:8480       | 杭州影视            |   1.27 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.23 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.14 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.54 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   3.14 Mbps | 100%
171.15.151.240:9999       | CCTV6电影         |   0.25 Mbps | 100%
171.15.151.240:9999       | CCTV14少儿        |   0.37 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |  10.68 Mbps |   0%
1.24.39.180:808           | CCTV4中文国际       |   9.59 Mbps |  15%
116.228.170.214:888       | 新闻综合            |    0.8 Mbps | 100%
221.13.235.160:9901       | CCTV14          |   3.35 Mbps | 100%
221.13.235.160:9901       | CCTV13          |   1.05 Mbps | 100%
61.185.200.159:9901       | 吉林卫视            |   2.25 Mbps |  57%
61.185.200.159:9901       | 河南卫视            |   1.32 Mbps |   2%
106.115.27.165:9901       | CCTV2           |   1.14 Mbps | 100%
106.115.27.165:9901       | 魏县电视台           |   0.28 Mbps | 100%
1.196.157.106:999         | CCTV7           |   4.54 Mbps |   0%
1.196.157.106:999         | CCTV8           |   7.07 Mbps |  87%
144.0.23.50:8085          | 17              |   5.25 Mbps |   0%
144.0.23.50:8085          | 4               |    9.7 Mbps |  94%
144.0.23.138:8085         | 12              |    8.3 Mbps |   0%
144.0.23.138:8085         | 2               |   8.72 Mbps |   0%
60.187.247.145:9901       | 上海卫视            |   5.64 Mbps |  52%
60.187.247.145:9901       | CCTV4           |   3.52 Mbps |   0%
1.192.153.166:9901        | 河南民生频道          |   8.46 Mbps |   0%
1.192.153.166:9901        | 黑龙江卫视           |    7.4 Mbps |   0%
14.106.98.5:888           | CCTV11          |   4.06 Mbps |   0%
14.106.98.5:888           | 中国教育1           |   5.61 Mbps |   0%
27.41.244.252:808         | 汕头经济生活          |   4.37 Mbps |  62%
27.41.244.252:808         | 汕头综合            |  10.69 Mbps |  89%
139.214.181.221:9901      | 浙江卫视            |   0.95 Mbps | 100%
60.187.245.172:9901       | 天津卫视            |   6.34 Mbps |  91%
60.187.245.172:9901       | CCTV3           |   4.66 Mbps |   0%
123.149.41.20:9901        | CCTV12          |    1.1 Mbps | 100%
