===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 10:20:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 江西卫视            |   3.62 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.18 Mbps |   0%
122.114.131.154:4000      | CCTV1           |   1.75 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.11 Mbps | 100%
60.187.247.181:9901       | 江苏卫视            |   4.37 Mbps |   9%
221.232.199.43:7777       | CCTV11          |   3.76 Mbps |   0%
221.232.199.43:7777       | 湖北经视            |   3.53 Mbps |   0%
120.198.84.146:9901       | 梅州1             |   3.98 Mbps |   0%
120.198.84.146:9901       | CCTV7           |   4.45 Mbps |   0%
1.192.14.12:9901          | CCTV14          |   6.62 Mbps |  93%
1.192.14.12:9901          | CCTV12          |   7.11 Mbps |  83%
101.95.21.250:10081       | CCTV6           |   0.79 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.26 Mbps | 100%
123.149.42.75:9901        | CCTV8           |    3.7 Mbps |   0%
123.149.42.75:9901        | CCTV7           |    1.7 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   1.13 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.89 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.49 Mbps | 100%
221.232.197.113:7777      | 北京卫视            |   4.04 Mbps |   4%
221.232.197.113:7777      | CCTV6           |   4.14 Mbps |  12%
219.139.124.61:8089       | CCTV2财经         |   8.18 Mbps |  91%
219.139.124.61:8089       | 重庆卫视            |   4.23 Mbps |   1%
106.44.226.206:88         | 湖北卫视            |   5.91 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |    3.7 Mbps |   0%
123.149.43.6:9901         | 北京卫视            |   1.88 Mbps | 100%
123.149.43.6:9901         | CCTV2           |   0.38 Mbps | 100%
123.149.42.224:9901       | CCTV4           |   1.14 Mbps | 100%
123.149.42.224:9901       | 云南卫视            |   3.64 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |    1.5 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.73 Mbps | 100%
220.187.222.94:9901       | 吉林卫视            |   2.91 Mbps |  45%
220.187.222.94:9901       | 深圳卫视            |    2.9 Mbps |  26%
ah2.sohu.blog:8000        | 重温经典            |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   2.16 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.45 Mbps | 100%
