===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 18:09:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 山东卫视            |  10.81 Mbps |   0%
218.19.109.134:808        | CCTV9纪录         |   9.64 Mbps |   0%
221.232.199.34:7777       | 山东卫视            |   3.24 Mbps | 100%
221.232.199.34:7777       | CCTV3           |   2.64 Mbps | 100%
101.66.195.229:9901       | 安徽卫视            |   4.92 Mbps |   0%
101.66.195.229:9901       | 重庆卫视            |   5.03 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   0.76 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.78 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.76 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   8.47 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   2.32 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   4.71 Mbps |   0%
101.66.199.163:9901       | 东方卫视            |   7.34 Mbps |  92%
101.66.199.163:9901       | CCTV9           |   7.71 Mbps |  95%
60.16.0.36:5757           | 北京纪实            |   6.59 Mbps |  86%
60.16.0.36:5757           | CCTV14少儿        |   8.31 Mbps |   0%
221.232.198.222:7777      | 深圳卫视            |   5.34 Mbps |  85%
221.232.198.222:7777      | 黑龙江卫视           |   4.15 Mbps |   8%
120.209.208.163:5080      | Q亳州新闻           |   5.08 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |  93%
27.41.245.102:808         | 翡翠台             |   3.63 Mbps |  49%
27.41.245.102:808         | 汕头综合            |    4.3 Mbps |  20%
42.49.176.207:808         | 中央十三台           |   4.59 Mbps |  15%
42.49.176.207:808         | 深圳卫视            |   9.16 Mbps |   0%
106.115.27.119:9901       | CCTV8           |   0.09 Mbps | 100%
106.115.27.119:9901       | 东方卫视            |   0.18 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.75 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.52 Mbps | 100%
101.66.198.95:9901        | 广西卫视            |   2.83 Mbps |   0%
101.66.198.95:9901        | CCTV1           |   1.05 Mbps | 100%
106.115.26.86:9901        | 河北都市            |    0.3 Mbps | 100%
106.115.26.86:9901        | CCTV1           |    0.5 Mbps | 100%
221.13.232.246:1999       | CCTV13          |   9.13 Mbps |   0%
221.13.232.246:1999       | CCTV2           |   9.09 Mbps |   0%
106.44.226.206:88         | 江苏卫视            |    3.0 Mbps |  18%
106.44.226.206:88         | 山西卫视            |   4.45 Mbps |  45%
221.232.199.58:7777       | 辽宁卫视            |   4.74 Mbps |  50%
221.232.199.58:7777       | 贵州卫视            |   3.74 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |   3.92 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   3.98 Mbps |   0%
144.0.23.230:8085         | 11              |   2.62 Mbps |  84%
144.0.23.230:8085         | 9               |   8.43 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   4.45 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |    4.1 Mbps |   0%
116.228.170.214:888       | 新闻综合            |   0.79 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |    2.8 Mbps |  98%
39.105.190.112:8009       | CCTV8电视剧        |   1.78 Mbps |  21%
221.232.197.255:7777      | CCTV5+          |   1.24 Mbps | 100%
221.232.197.255:7777      | 黑龙江卫视           |    0.4 Mbps | 100%
221.232.197.144:7777      | 重庆卫视            |   4.96 Mbps |  63%
221.232.197.144:7777      | 安徽卫视            |   5.36 Mbps |  91%
221.232.199.180:7777      | 广东卫视            |   3.72 Mbps |   4%
221.232.199.180:7777      | CCTV8           |   5.01 Mbps |  83%
221.14.142.118:8000       | CCTV15音乐        |   9.37 Mbps |  97%
221.14.142.118:8000       | CCTV11戏曲        |   4.32 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.72 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.78 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.57 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.46 Mbps | 100%
42.231.63.96:9901         | 河南都市            |   0.12 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |    7.2 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |   8.03 Mbps |   0%
101.66.198.69:9901        | 北京卫视            |    1.8 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   1.47 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.82 Mbps | 100%
144.0.23.80:8085          | 6               |   1.95 Mbps |  72%
144.0.23.80:8085          | 18              |   2.44 Mbps | 100%
171.38.222.175:8082       | 广西移动            |   7.87 Mbps |   4%
171.38.222.175:8082       | 中国气象            |   5.25 Mbps |   0%
101.66.198.164:9901       | 安徽卫视            |   4.27 Mbps |   1%
101.66.198.164:9901       | 贵州卫视            |   4.07 Mbps | 100%
