===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 17:45:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.165.12.42:50001       | 上海都市            |   0.45 Mbps | 100%
180.165.12.42:50001       | 重庆卫视            |    0.4 Mbps | 100%
119.166.230.171:8082      | 7               |   9.45 Mbps |   0%
119.166.230.171:8082      | 19              |   9.28 Mbps |  86%
122.114.131.154:4103      | 安徽卫视            |   2.06 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   0.47 Mbps | 100%
218.1.208.13:7777         | CGTN            |   1.25 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   5.95 Mbps |  86%
113.200.114.168:20000     | CCTVNEWS        |   6.56 Mbps |  24%
180.118.187.202:60001     | CCTV1           |   4.11 Mbps |  20%
180.118.187.202:60001     | CCTV3           |   3.46 Mbps |  28%
1.24.39.180:808           | CCTV3           |  13.17 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   5.95 Mbps |   0%
144.0.23.80:8085          | 5               |   3.31 Mbps | 100%
144.0.23.80:8085          | 7               |   0.66 Mbps | 100%
112.237.16.225:7001       | 辽宁卫视            |  12.11 Mbps |  42%
112.237.16.225:7001       | 湖南卫视            |   9.38 Mbps |  65%
110.178.210.196:9003      | 新疆卫视            |   8.73 Mbps |  93%
110.178.210.196:9003      | 湖南卫视            |  12.49 Mbps |  50%
223.95.198.3:8000         | 吉林卫视            |   2.27 Mbps | 100%
223.95.198.3:8000         | 凤凰中文            |  11.01 Mbps |   0%
122.114.131.154:4060      | 北京卡酷少儿          |   1.73 Mbps |  70%
122.114.131.154:4060      | CCTV6           |   1.07 Mbps | 100%
60.26.16.19:85            | CCTV14          |   2.35 Mbps |  94%
60.26.16.19:85            | CCTV10          |   3.41 Mbps |  93%
218.19.109.134:808        | CCTV2           |   6.18 Mbps |   0%
1.197.250.164:9901        | 百姓调解            |   0.27 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   0.68 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   2.95 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.57 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.03 Mbps | 100%
101.66.199.126:85         | 吉林卫视            |   3.94 Mbps |   3%
101.66.199.126:85         | 辽宁卫视            |   3.63 Mbps | 100%
39.89.8.237:8083          | 2               |   2.18 Mbps | 100%
39.89.8.237:8083          | 3               |   0.53 Mbps | 100%
39.89.117.222:8085        | 8               |   1.69 Mbps | 100%
39.89.117.222:8085        | 7               |   0.73 Mbps | 100%
27.9.189.66:85            | 湖北卫视            |   5.19 Mbps |  94%
60.8.75.178:9002          | CCTV5           |   3.04 Mbps | 100%
182.207.218.25:999        | 辽宁经济            |   7.87 Mbps |   0%
182.207.218.25:999        | 四川卫视            |   9.53 Mbps |  38%
120.209.208.163:5080      | Q亳州农村           |   7.91 Mbps |  64%
120.209.208.163:5080      | Q亳州新闻           |   6.76 Mbps |   0%
221.13.232.27:1999        | CCTV13          |   14.0 Mbps |   0%
221.13.232.27:1999        | CCTV6           |  14.17 Mbps |   0%
