===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 18:19:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV10科教        |   3.89 Mbps |   0%
113.200.114.168:20000     | 金鹰卡通            |   3.87 Mbps |   0%
60.187.247.181:9901       | 江苏卫视            |    0.5 Mbps | 100%
60.187.247.181:9901       | 旅游卫视            |   0.41 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |    2.6 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.89 Mbps | 100%
120.198.84.146:9901       | 湖北卫视            |   2.75 Mbps | 100%
120.198.84.146:9901       | 东方卫视            |   2.18 Mbps | 100%
1.192.152.63:9901         | CCTV15          |   3.18 Mbps | 100%
1.192.152.63:9901         | 山西卫视            |   1.57 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   5.79 Mbps |  19%
183.237.71.182:40000      | 厦门卫视            |    2.9 Mbps |  48%
101.95.21.250:10081       | 青海卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.55 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   2.71 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.03 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   0.66 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   7.09 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   8.87 Mbps |  98%
122.114.131.154:4007      | CCTV3综艺         |   1.38 Mbps | 100%
122.114.131.154:4007      | 甘肃卫视            |   1.39 Mbps | 100%
106.115.26.175:9901       | CCTV15          |   1.52 Mbps | 100%
106.115.26.175:9901       | 河北农民            |   0.31 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   6.49 Mbps |  35%
106.44.226.206:88         | 深圳卫视            |   6.96 Mbps |  27%
106.115.26.84:9901        | 卡通              |   0.43 Mbps | 100%
106.115.26.84:9901        | 广西卫视            |   0.08 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.32 Mbps | 100%
101.66.199.194:9901       | CCTV6           |   3.81 Mbps |   0%
101.66.199.194:9901       | CCTV2           |   6.61 Mbps |  67%
101.66.198.252:9901       | 北京卫视            |   2.96 Mbps | 100%
101.66.198.252:9901       | CCTV7           |   0.47 Mbps | 100%
101.66.194.151:9901       | CCTV2           |   6.62 Mbps |  66%
101.66.194.151:9901       | CCTV12          |   4.55 Mbps |  14%
60.174.86.121:5080        | Q亳州农村           |   3.79 Mbps |  22%
60.174.86.121:5080        | Q亳州新闻           |   3.47 Mbps |  40%
61.185.200.120:9901       | 甘肃卫视            |   1.45 Mbps |  66%
61.185.200.120:9901       | CCTV8           |   2.33 Mbps |   0%
