===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 14:09:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.255.54:85          | 江西卫视            |   2.21 Mbps | 100%
125.43.255.54:85          | 云南卫视            |   1.97 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.61 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.92 Mbps | 100%
221.13.234.19:9901        | 新闻频道            |   3.89 Mbps | 100%
221.13.234.19:9901        | CCTV7           |   3.76 Mbps |   3%
27.129.145.110:4433       | 天津卫视            |   8.71 Mbps |  86%
27.129.145.110:4433       | 湖南卫视            |   7.44 Mbps |  48%
221.232.199.44:7777       | 北京卫视            |    3.8 Mbps | 100%
221.232.199.44:7777       | CCTV6           |   5.39 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   2.18 Mbps | 100%
183.129.211.142:808       | CCTV8           |   3.71 Mbps |   0%
125.43.252.164:85         | 魅力音乐            |    3.6 Mbps |  71%
125.43.252.164:85         | 广西卫视            |    3.6 Mbps | 100%
112.27.5.218:9901         | 精彩影视            |   2.89 Mbps | 100%
112.27.5.218:9901         | CETV1           |   0.84 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.78 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.18 Mbps |   0%
111.14.186.11:5009        | 山东农科            |  10.21 Mbps |  13%
111.14.186.11:5009        | 山东卫视            |  10.15 Mbps |   5%
120.224.84.170:8085       | 深圳卫视            |   10.6 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.81 Mbps |  85%
60.187.244.144:9901       | 河北卫视            |   2.44 Mbps |   8%
60.187.244.144:9901       | CCTV4           |   2.74 Mbps |  42%
221.232.197.239:7777      | CGTN            |   2.48 Mbps | 100%
221.232.197.239:7777      | 湖南卫视            |   0.56 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   4.21 Mbps |   0%
120.238.88.141:9901       | 广东卫视            |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   2.75 Mbps | 100%
221.13.233.197:9901       | CCTV9           |    2.1 Mbps | 100%
221.13.233.197:9901       | CCTV8           |    2.0 Mbps | 100%
221.232.197.62:7777       | CCTV1           |   5.37 Mbps |  22%
221.232.197.62:7777       | CCTV6           |   3.55 Mbps |   0%
139.214.181.27:9901       | 松原              |   1.22 Mbps |   0%
122.114.131.154:4060      | 山东卫视            |   0.17 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.14 Mbps | 100%
120.238.94.82:9901        | 梅州影视            |   0.43 Mbps | 100%
120.238.94.82:9901        | CETV1           |   0.35 Mbps | 100%
120.198.84.146:9901       | CCTV16          |   4.02 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   3.98 Mbps |   0%
221.232.197.250:7777      | CCTV1           |   3.31 Mbps | 100%
106.44.226.206:88         | CCTV3           |   8.15 Mbps |  79%
106.44.226.206:88         | 东方卫视            |   5.15 Mbps |   0%
122.114.131.154:4018      | CCTV7国防军事       |   2.13 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.87 Mbps | 100%
221.232.199.106:7777      | 安徽卫视            |   4.79 Mbps |   0%
61.143.43.2:9901          | CCTV7           |   1.31 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   0.27 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   8.38 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   5.46 Mbps |  40%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.35 Mbps |   0%
