===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 22:01:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | CCTV12          |   0.48 Mbps | 100%
60.187.247.181:9901       | 天津卫视            |   0.53 Mbps | 100%
113.200.114.168:20000     | CCTV3           |   5.23 Mbps |  82%
113.200.114.168:20000     | 陕西卫视            |   5.57 Mbps |  53%
122.114.131.154:4000      | CCTV9           |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   2.02 Mbps | 100%
1.192.152.63:9901         | 山东卫视            |   3.92 Mbps | 100%
1.192.152.63:9901         | CCTV9           |   1.56 Mbps | 100%
120.198.84.146:9901       | 中学生             |   3.68 Mbps |  36%
120.198.84.146:9901       | 早期教育            |    7.8 Mbps |  24%
219.139.124.61:8089       | 海南卫视            |   9.13 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   8.99 Mbps |   0%
101.95.21.250:10081       | 甘肃卫视            |   5.58 Mbps |   0%
101.95.21.250:10081       | CCTV7           |   5.04 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |    4.7 Mbps |  10%
183.237.71.182:40000      | 东南卫视            |   6.35 Mbps |  89%
122.114.131.154:4001      | CCTV8           |   1.02 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.99 Mbps | 100%
61.185.200.120:9901       | 山西卫视            |   2.39 Mbps |  44%
61.185.200.120:9901       | 北京卫视            |   1.88 Mbps |  90%
122.114.131.154:4007      | CCTV2财经         |   1.38 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.82 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   3.75 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   3.95 Mbps | 100%
106.44.226.206:88         | 广西卫视            |   5.12 Mbps |   0%
106.115.26.84:9901        | CCTV6           |   1.66 Mbps | 100%
106.115.26.84:9901        | CCTV15          |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.86 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   1.07 Mbps | 100%
139.214.176.44:9901       | 快乐垂钓            |   1.33 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.16 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   0%
101.66.198.252:9901       | 山西卫视            |   3.69 Mbps |   0%
101.66.198.252:9901       | 四川卫视            |   0.76 Mbps | 100%
101.66.194.151:9901       | 辽宁卫视            |   5.08 Mbps |  66%
101.66.194.151:9901       | 湖南卫视            |   8.32 Mbps |  72%
hmfs.f3322.net:3388       | CCTV6电影         |    4.8 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   6.56 Mbps |  67%
59.45.161.118:8877        | 江西卫视            |   3.96 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.74 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.08 Mbps | 100%
112.27.5.218:9901         | 辽宁卫视            |   6.79 Mbps |   0%
112.27.5.218:9901         | 西藏卫视            |   6.84 Mbps |   0%
39.164.138.145:9003       | 东方卫视            |   0.61 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   0.44 Mbps | 100%
123.149.41.216:9901       | 辽宁卫视            |   4.44 Mbps |  39%
123.149.41.216:9901       | CCTV6           |   1.38 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   9.25 Mbps |  98%
221.14.142.118:9003       | CCTV7           |   9.04 Mbps |  85%
120.198.86.186:9901       | 冬奧纪实            |   3.71 Mbps | 100%
120.198.86.186:9901       | 梅州2             |    4.6 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |  13.62 Mbps |  89%
120.224.84.170:8085       | 山东少儿            |   10.7 Mbps |  30%
60.187.244.206:9901       | 重庆卫视            |   7.43 Mbps |  65%
123.149.40.139:9901       | 山西卫视            |   1.39 Mbps | 100%
123.149.40.139:9901       | 广西卫视            |   0.92 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.75 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.14 Mbps |   5%
139.214.182.167:9901      | 内蒙古卫视           |   0.93 Mbps | 100%
124.88.238.50:82          | CCTV3综艺         |   3.58 Mbps |   0%
124.88.238.50:82          | CCTV12          |   2.19 Mbps |   0%
120.198.103.68:9901       | 河北卫视            |   1.03 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   1.75 Mbps | 100%
110.72.71.160:8181        | 浙江卫视            |  10.04 Mbps |  55%
110.72.71.160:8181        | 新疆1             |   5.94 Mbps |   5%
119.36.6.89:1111          | 辽宁卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   1.02 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.66 Mbps |   0%
61.163.179.201:808        | CCTV7           |   9.06 Mbps |   0%
122.114.131.154:4021      | 沧州综合            |   0.47 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   0.37 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   9.11 Mbps |   5%
60.16.0.36:5757           | 极速汽车            |   9.23 Mbps |  23%
123.149.41.12:9901        | 山西卫视            |   4.95 Mbps |  65%
112.27.235.94:8000        | CCTV4           |   0.69 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.47 Mbps | 100%
101.66.195.209:9901       | 辽宁卫视            |   1.69 Mbps | 100%
101.66.195.209:9901       | CCTV12          |   7.95 Mbps |  81%
1.24.39.180:808           | 凉城频道            |   6.39 Mbps |   5%
1.24.39.180:808           | CCTV2           |   9.52 Mbps |   0%
60.187.244.135:9901       | 贵州卫视            |   4.29 Mbps |  75%
60.187.244.135:9901       | CCTV4           |   4.25 Mbps |  72%
122.114.131.154:4018      | CCTV2           |   0.24 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   2.89 Mbps |   0%
39.105.190.112:8009       | CCTV6电影         |   1.25 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   3.19 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   8.63 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |   0.51 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.55 Mbps | 100%
101.66.199.118:9901       | 山西卫视            |   2.88 Mbps |   0%
101.66.199.118:9901       | 辽宁卫视            |   1.58 Mbps | 100%
111.14.186.11:5009        | 吉林卫视            |  13.59 Mbps |  93%
111.14.186.11:5009        | 陕西卫视            |   5.26 Mbps |  23%
101.66.199.29:9901        | 江苏卫视            |   6.03 Mbps |   0%
101.66.199.29:9901        | 湖南卫视            |   4.81 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   0.34 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.63 Mbps | 100%
106.115.27.177:9901       | 卡通              |   0.06 Mbps | 100%
106.115.27.177:9901       | 北京卫视            |   0.07 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.23 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   0.55 Mbps | 100%
110.72.71.208:8181        | CCTV5           |   6.17 Mbps |  91%
122.114.131.154:4060      | CCTV5           |   0.66 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   6.71 Mbps |  70%
222.85.198.92:8000        | CCTV2财经         |   3.06 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   9.59 Mbps |   0%
