===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 18:24:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽综艺体育          |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.26 Mbps | 100%
61.163.179.201:808        | CCTV9           |    9.4 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.91 Mbps |  62%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.68 Mbps |  61%
144.0.23.4:8085           | 2               |    8.9 Mbps |  99%
144.0.23.4:8085           | 23              |   8.67 Mbps |  97%
222.85.198.92:8000        | 湖南卫视            |   3.48 Mbps |   0%
222.85.198.92:8000        | CCTV15          |    4.0 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.93 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.92 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.48 Mbps | 100%
1.196.157.243:999         | CCTV3           |   9.53 Mbps |  98%
1.196.157.243:999         | CCTV2           |   9.38 Mbps |  94%
42.49.176.207:808         | 湖南都市            |   7.33 Mbps |   0%
42.49.176.207:808         | 中央十五台           |   5.47 Mbps |   7%
101.95.21.250:10081       | 河南卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.22 Mbps | 100%
221.11.56.114:8888        | CCTV6电影         |   3.43 Mbps |  35%
221.11.56.114:8888        | CCTV15          |   2.83 Mbps |   0%
122.114.131.154:4018      | 深圳卫视            |   0.99 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.68 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   1.24 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   6.92 Mbps |  82%
106.44.226.206:88         | 安徽卫视            |   6.53 Mbps |   6%
ah2.sohu.blog:8000        | 贵州卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.46 Mbps | 100%
139.214.182.53:9901       | CHC动作电影         |   3.78 Mbps | 100%
139.214.182.53:9901       | 睛彩竞技            |   4.93 Mbps |  99%
61.138.82.196:808         | 天津卫视            |   9.45 Mbps |  94%
61.138.82.196:808         | CCTV6           |   8.92 Mbps |  95%
119.36.6.89:1111          | CCTV10          |   0.58 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.17 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   5.74 Mbps |  24%
221.14.142.118:8000       | 深圳卫视            |   6.16 Mbps |  63%
122.114.131.154:4060      | 湖北卫视            |   0.65 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.25 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.45 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.43 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.27 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.28 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   7.61 Mbps |  95%
59.45.161.118:8877        | 贵州卫视            |    7.8 Mbps |  94%
hmfs.f3322.net:3388       | CCTV5体育         |   3.01 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   3.97 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   1.75 Mbps |   2%
39.105.190.112:8009       | CCTV14          |   2.79 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   5.56 Mbps |  25%
219.139.124.61:8089       | 河北卫视            |   5.88 Mbps |  43%
60.16.0.36:5757           | 安徽卫视            |   5.39 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   9.45 Mbps |  95%
139.214.176.111:9901      | 第一剧场            |   1.61 Mbps | 100%
171.15.151.172:9999       | CCTV13新闻        |   0.65 Mbps | 100%
171.15.151.172:9999       | CCTV8电视剧        |   0.41 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.56 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.46 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.69 Mbps | 100%
106.46.169.202:9000       | CCTV5           |    2.1 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   4.25 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.33 Mbps |  96%
61.182.89.14:808          | CCTV6电影         |   9.16 Mbps |  93%
139.214.176.44:9901       | CCTV6           |   0.56 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   8.95 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |   9.26 Mbps |   0%
183.236.10.36:8083        | CCTV12社会与法      |   2.06 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.42 Mbps | 100%
111.14.222.117:3333       | 四川卫视            |   9.39 Mbps |  39%
111.14.222.117:3333       | CCTV12社会与法      |   9.96 Mbps |  56%
183.237.71.182:40000      | 浙江卫视            |   6.01 Mbps |  37%
183.237.71.182:40000      | 新疆卫视            |    3.2 Mbps |  12%
113.200.114.168:20000     | CCTV5体育         |   9.74 Mbps |  91%
113.200.114.168:20000     | CCTV13          |    4.1 Mbps |   0%
139.214.176.154:9901      | 风云足球            |   7.84 Mbps |  99%
139.214.176.154:9901      | 卡酷动画            |   3.79 Mbps | 100%
