===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 05:28:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 东方卫视            |   0.56 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   0.47 Mbps | 100%
111.14.222.117:3333       | CCTV11戏曲        |   9.56 Mbps |  35%
111.14.222.117:3333       | 湖北卫视            |  10.75 Mbps |  75%
221.232.198.51:7777       | CCTV5+          |   0.53 Mbps | 100%
113.200.114.168:20000     | CCTV15          |   3.79 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   3.95 Mbps |   0%
106.115.25.35:9901        | CCTV17          |   0.33 Mbps | 100%
106.115.25.35:9901        | 江苏卫视            |   0.62 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   2.53 Mbps | 100%
60.187.247.178:9901       | 山西卫视            |   2.24 Mbps |   0%
60.187.247.178:9901       | 浙江卫视            |   4.95 Mbps |  54%
219.139.124.61:8089       | 湖北综合            |   3.59 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   6.98 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   2.73 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.93 Mbps | 100%
120.198.84.146:9901       | SGCS            |   2.31 Mbps |   6%
120.198.84.146:9901       | 兵团卫视            |   2.56 Mbps |  98%
221.14.142.118:8000       | 都市频道            |   4.54 Mbps | 100%
221.14.142.118:8000       | 法治频道            |    4.5 Mbps |   0%
139.214.181.174:9901      | 江苏卫视            |   0.05 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   7.64 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.73 Mbps |   0%
125.43.243.132:85         | 辽宁卫视            |    2.9 Mbps | 100%
125.43.243.132:85         | CCTV11          |   1.02 Mbps | 100%
101.66.198.179:9901       | 杭州影视            |   5.36 Mbps |   0%
101.66.198.179:9901       | CCTV12          |   3.52 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   5.14 Mbps |  23%
221.14.142.118:9003       | CCTV7国防军事       |   4.38 Mbps | 100%
39.164.138.145:8899       | 深圳卫视            |   0.23 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   0.38 Mbps | 100%
125.43.254.96:85          | CCTV13          |   3.57 Mbps | 100%
125.43.254.96:85          | 河北卫视            |   0.55 Mbps | 100%
61.163.179.201:808        | CCTV1           |   4.95 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.18 Mbps |   0%
182.91.79.82:9901         | 北京卫视            |   3.95 Mbps |   0%
182.91.79.82:9901         | CCTV3           |   7.28 Mbps |  93%
120.198.103.68:9901       | CCTV12          |   1.51 Mbps | 100%
120.198.103.68:9901       | CHC动作电影         |   0.86 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.28 Mbps | 100%
221.232.198.233:7777      | CCTV4           |    0.9 Mbps | 100%
106.115.26.220:9901       | CCTV6           |   0.66 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   9.46 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.21 Mbps |   0%
139.208.184.175:9901      | 贵州卫视            |   1.07 Mbps | 100%
139.208.184.175:9901      | CCTV17          |   1.56 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   7.11 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   7.15 Mbps |   0%
60.187.247.53:9901        | CCTV6           |   6.36 Mbps |  69%
60.187.247.53:9901        | CCTV3           |    5.8 Mbps |  48%
221.232.197.94:7777       | CCTV3           |   4.05 Mbps |   0%
110.72.59.146:8181        | CCTV10          |   0.88 Mbps | 100%
110.72.59.146:8181        | 山东卫视            |   0.27 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   4.83 Mbps |   0%
106.46.169.202:9000       | CCTV7           |    4.9 Mbps |   0%
101.66.194.182:9901       | 广西卫视            |   2.75 Mbps |   0%
101.66.194.182:9901       | CCTV12          |   5.27 Mbps |  64%
122.114.131.154:4007      | 天津卫视            |   1.51 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.49 Mbps | 100%
221.232.199.80:7777       | CCTV13          |   2.27 Mbps | 100%
221.232.196.236:7777      | CCTV5+          |   3.54 Mbps | 100%
221.232.196.236:7777      | CCTV2           |   4.17 Mbps |  12%
119.36.6.89:1111          | CCTV14          |   1.22 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.37 Mbps | 100%
101.66.195.96:9901        | 浙江新闻            |   4.68 Mbps |   0%
101.66.198.55:9901        | CCTV6           |   4.13 Mbps |   0%
101.66.198.55:9901        | 山东卫视            |   3.67 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.17 Mbps | 100%
101.66.195.41:9901        | 黑龙江卫视           |   4.79 Mbps |   0%
101.66.195.41:9901        | CCTV10          |   5.24 Mbps |   6%
120.238.84.45:9901        | 梅州导视            |   1.36 Mbps | 100%
120.238.84.45:9901        | 炫动卡通            |   1.74 Mbps |   0%
36.136.38.87:9901         | 北京卫视            |   3.57 Mbps |   0%
221.232.198.66:7777       | CCTV5           |   3.33 Mbps | 100%
221.232.198.66:7777       | 黑龙江卫视           |   4.85 Mbps |  61%
122.114.131.154:4000      | CCTV6电影         |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.42 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |    4.0 Mbps |   0%
106.44.226.206:88         | CCTV6           |    6.8 Mbps |  27%
106.44.226.206:88         | CCTV13新闻        |   3.84 Mbps |   0%
221.232.100.169:7777      | CCTV5           |   0.84 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   2.08 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   6.31 Mbps |  90%
59.45.161.118:8877        | 重庆卫视            |   8.24 Mbps |  86%
61.143.43.2:9901          | CCTV5           |   6.18 Mbps |  74%
61.143.43.2:9901          | CCTV12          |   2.77 Mbps |   0%
101.66.198.245:9901       | 云南卫视            |   3.03 Mbps |   0%
101.66.198.245:9901       | 河南卫视            |   4.72 Mbps |   0%
116.228.170.214:888       | CCTV10科教        |   0.47 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.32 Mbps | 100%
139.214.176.216:9901      | 贵州卫视            |   1.65 Mbps | 100%
110.72.67.220:8181        | DTV2            |   4.35 Mbps |   0%
60.187.245.157:9901       | 山西卫视            |   2.51 Mbps |   0%
60.187.245.157:9901       | 上海卫视            |   5.79 Mbps |  81%
101.66.199.20:9901        | CCTV13          |   2.28 Mbps | 100%
101.66.199.20:9901        | 金鹰卡通            |    1.3 Mbps | 100%
221.13.235.59:9901        | 金鹰卡通            |   1.07 Mbps | 100%
221.13.235.59:9901        | 公共频道            |   3.13 Mbps | 100%
120.198.86.186:9901       | 河源公共            |   0.73 Mbps | 100%
120.198.86.186:9901       | 惠州综合            |    1.7 Mbps | 100%
120.238.88.141:9901       | 湖北卫视            |   6.95 Mbps |   0%
120.238.88.141:9901       | CCTV6           |   7.72 Mbps |  85%
222.85.198.92:8000        | 广东卫视            |   1.25 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   1.67 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   7.53 Mbps |  83%
183.129.255.66:8480       | 西湖明珠            |    5.6 Mbps |   0%
139.214.183.30:9901       | CGTN英语          |   0.71 Mbps | 100%
120.238.94.82:9901        | 江苏卫视            |   5.36 Mbps |   0%
120.238.94.82:9901        | 嘉佳卡通            |   4.17 Mbps |   0%
221.13.235.4:9901         | CCTV12          |   3.56 Mbps | 100%
60.187.244.107:9901       | 重庆卫视            |   4.32 Mbps |  63%
60.187.244.107:9901       | 湖南卫视            |   3.83 Mbps |   0%
125.43.248.57:85          | 云南卫视            |   2.11 Mbps | 100%
125.43.248.57:85          | CCTV10          |   3.31 Mbps | 100%
112.27.5.218:9901         | 江苏卫视            |   3.19 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   0.82 Mbps | 100%
106.115.27.24:9901        | CCTV5           |   0.23 Mbps | 100%
106.115.27.24:9901        | CCTV8           |   0.08 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   6.93 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  10.92 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.47 Mbps |  95%
61.182.89.14:808          | 湖北卫视            |   9.59 Mbps |  91%
221.13.234.215:9901       | CCTV3           |   1.51 Mbps | 100%
221.13.234.215:9901       | 民生频道            |   0.83 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.36 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |  38%
60.174.86.121:5080        | Q亳州新闻           |   2.92 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.69 Mbps |   0%
125.43.252.48:85          | 魅力音乐            |   1.58 Mbps | 100%
125.43.252.48:85          | 金鹰卡通            |   2.63 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   3.09 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   0.55 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   3.71 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   7.25 Mbps |   0%
220.187.216.67:9901       | 贵州卫视            |   2.34 Mbps |   0%
220.187.216.67:9901       | 河北卫视            |   2.27 Mbps |   0%
1.24.39.180:808           | CCTV1           |   9.09 Mbps |  96%
1.24.39.180:808           | CCTV5体育         |   8.66 Mbps |  91%
221.13.232.251:1999       | CCTV10          |   8.68 Mbps |   0%
221.13.232.251:1999       | 北京卫视            |   8.76 Mbps |   0%
