===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 05:18:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2财经         |   1.94 Mbps | 100%
113.200.114.168:20000     | CCTV5体育         |  13.32 Mbps |  60%
113.200.114.168:20000     | 贵州卫视            |   6.03 Mbps |   0%
221.11.56.114:8888        | CCTV1           |   5.76 Mbps |  86%
221.11.56.114:8888        | CCTV15音乐        |   4.44 Mbps |  24%
122.114.131.154:4001      | CCTV9           |   1.39 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.85 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |   1.54 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   6.45 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.38 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.61 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   8.18 Mbps |  29%
120.209.208.163:5080      | Q亳州新闻           |   6.01 Mbps |  87%
111.14.222.117:3333       | 辽宁卫视            |   3.48 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   4.21 Mbps |  12%
183.236.10.36:8083        | CCTV5体育         |   1.88 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |    1.7 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |  13.03 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   10.9 Mbps |   0%
122.114.131.154:4018      | CCTV7国防军事       |   0.78 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.72 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   5.08 Mbps |   2%
106.46.169.202:9000       | CCTV5           |   4.86 Mbps |   0%
139.214.182.175:9901      | 云南卫视            |   6.49 Mbps |  93%
139.214.182.175:9901      | 新疆卫视            |   2.92 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   1.41 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.51 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.35 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.74 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.53 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   1.09 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   1.69 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   9.43 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.06 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   0.47 Mbps | 100%
111.14.186.11:5009        | 山东体育            |  13.74 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |  13.89 Mbps |   0%
42.49.176.207:808         | 中央十三台           |   9.43 Mbps |   0%
42.49.176.207:808         | 中央七台            |  11.59 Mbps |   0%
221.226.67.66:8199        | 东方卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |    1.2 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.29 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |    0.2 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   3.91 Mbps |  30%
39.164.138.145:9003       | CCTV15音乐        |   0.45 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.92 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.53 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.48 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.51 Mbps | 100%
139.214.176.44:9901       | 吉林乡村            |   0.84 Mbps | 100%
139.214.176.44:9901       | 央视台球            |   0.73 Mbps | 100%
1.196.157.157:999         | CCTV6           |  10.64 Mbps |  37%
1.196.157.157:999         | CCTV4           |  11.79 Mbps |  38%
111.43.126.240:7777       | 东方卫视            |   4.69 Mbps |   0%
111.43.126.240:7777       | 黑龙江少儿           |    6.0 Mbps |  68%
120.224.84.170:8085       | CCTV5+          |   13.6 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |  14.05 Mbps |  78%
61.138.82.196:808         | 青海卫视            |   6.36 Mbps |  15%
61.138.82.196:808         | 四川卫视            |  13.86 Mbps |   0%
182.150.31.44:808         | CCTV13          |   3.48 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   1.51 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   0.35 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.52 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.66 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   0.77 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   0.36 Mbps | 100%
139.214.181.243:9901      | 河北卫视            |   4.09 Mbps |   0%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.43 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   9.64 Mbps |   0%
106.44.226.206:88         | 广东卫视            |   10.3 Mbps |  95%
124.88.238.50:82          | CCTV10          |   7.39 Mbps |   0%
124.88.238.50:82          | CCTV11          |   7.73 Mbps |  74%
124.88.238.50:81          | CCTV6电影         |   7.34 Mbps |   0%
124.88.238.50:81          | CCTV11          |   5.69 Mbps |  46%
116.228.170.214:888       | 山西卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.22 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |  13.61 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |  14.07 Mbps |   0%
39.164.138.145:8899       | 河北卫视            |   4.34 Mbps |  93%
39.164.138.145:8899       | 哈哈炫动            |   2.55 Mbps |  17%
1.31.14.70:54321          | 西藏卫视            |   1.12 Mbps | 100%
1.31.14.70:54321          | 东方卫视            |   0.94 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |    0.4 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.37 Mbps | 100%
61.163.179.201:808        | CCTV5+          |  10.24 Mbps |  54%
61.163.179.201:808        | 湖南卫视            |  13.35 Mbps |   0%
125.40.199.223:8092       | CCTV12          |   0.15 Mbps | 100%
125.40.199.223:8092       | CCTV9           |   0.08 Mbps | 100%
60.16.0.36:5757           | 都市剧场            |  12.02 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   6.91 Mbps |  16%
122.114.131.154:4007      | CCTV3           |   2.18 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   2.18 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   7.36 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   6.71 Mbps |   0%
144.0.23.214:8085         | 23              |  10.06 Mbps |   0%
144.0.23.214:8085         | 3               |   2.29 Mbps |   0%
144.0.23.152:8085         | 3               |   2.68 Mbps |  53%
144.0.23.152:8085         | 14              |  10.16 Mbps |   0%
144.0.23.20:8085          | 19              |   2.26 Mbps |  34%
144.0.23.20:8085          | 17              |   2.64 Mbps | 100%
14.155.136.22:8088        | 深圳公共            |   0.07 Mbps |   0%
14.155.136.22:8088        | 广东卫视            |   0.06 Mbps |   0%
113.88.210.194:9898       | 天津卫视            |    8.2 Mbps |   0%
113.88.210.194:9898       | 深圳卫视            |  13.28 Mbps |  61%
14.106.99.29:888          | 中国教育1           |   6.08 Mbps |   0%
218.19.109.22:808         | CCTV1           |   1.14 Mbps | 100%
218.19.108.22:808         | 山东卫视            |   3.81 Mbps | 100%
210.76.37.129:1234        | 浙江卫视            |  11.54 Mbps |   0%
210.76.37.129:1234        | 黑龙江少儿           |   4.84 Mbps |  60%
221.13.232.225:1999       | 北京卫视            |  14.05 Mbps |   0%
221.13.232.225:1999       | 安徽卫视            |  14.01 Mbps |   0%
221.232.199.109:7777      | CCTV12          |   7.48 Mbps |  39%
123.14.80.145:8888        | CCTV8           |   4.21 Mbps | 100%
123.14.80.145:8888        | CCTV14          |   3.35 Mbps | 100%
221.232.197.160:7777      | 深圳卫视            |   5.79 Mbps |  92%
221.232.197.160:7777      | CGTN            |   4.33 Mbps |  19%
221.232.197.194:7777      | 湖北公共            |   4.36 Mbps |  12%
221.232.197.194:7777      | CGTN            |   1.95 Mbps | 100%
42.237.153.87:8888        | 青海卫视            |  14.05 Mbps |   0%
42.237.153.87:8888        | CCTV7           |  12.88 Mbps |  55%
221.232.196.8:7777        | 贵州卫视            |   1.13 Mbps | 100%
221.232.196.2:7777        | 深圳卫视            |   3.46 Mbps | 100%
221.232.196.2:7777        | CCTV10          |   3.73 Mbps |   0%
221.232.196.207:7777      | 东方卫视            |   4.43 Mbps |   0%
221.232.196.207:7777      | CCTV10          |   1.71 Mbps | 100%
221.232.196.179:7777      | 江苏卫视            |   3.75 Mbps |   0%
119.39.198.11:808         | 天津卫视            |    5.3 Mbps |  25%
119.39.198.11:808         | 电视剧台            |   6.54 Mbps |   6%
119.39.198.225:808        | CCTV6电影         |   4.79 Mbps |   9%
119.39.198.225:808        | 深圳卫视            |   6.34 Mbps |  24%
101.66.198.187:9901       | 广西卫视            |   1.39 Mbps |   0%
101.66.198.187:9901       | 浙江卫视            |   0.87 Mbps | 100%
101.66.198.207:9901       | CCTV1           |   1.08 Mbps | 100%
101.66.198.207:9901       | 东方卫视            |   0.67 Mbps | 100%
221.232.198.66:7777       | 浙江卫视            |   3.29 Mbps | 100%
221.232.198.66:7777       | 贵州卫视            |   3.58 Mbps |   0%
221.232.198.58:7777       | CCTV1           |   3.23 Mbps |   0%
