===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 05:35:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.108:7777      | CCTV12          |   0.74 Mbps | 100%
221.232.197.108:7777      | 浙江卫视            |    4.3 Mbps |   0%
221.232.198.42:7777       | 河南卫视            |   0.22 Mbps | 100%
221.232.198.42:7777       | CCTV17          |   1.89 Mbps | 100%
113.200.114.168:20000     | CCTV1           |   3.77 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   3.76 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.97 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.36 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.65 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.75 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   4.05 Mbps |  63%
106.44.226.206:88         | 四川卫视            |   6.56 Mbps |   0%
139.214.182.186:9901      | 都市剧场            |    3.7 Mbps | 100%
139.214.176.44:9901       | 延边卫视            |   0.12 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.75 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.38 Mbps |  17%
59.45.161.118:8877        | CCTV4           |   8.15 Mbps |  83%
116.228.170.214:888       | CCTV12社会与法      |   0.44 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.27 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   4.76 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.32 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |    0.3 Mbps | 100%
221.232.197.198:7777      | CCTV3           |    1.0 Mbps | 100%
221.232.197.198:7777      | CCTV4           |   2.07 Mbps | 100%
101.66.198.11:9901        | 金鹰卡通            |   0.61 Mbps | 100%
101.66.198.11:9901        | 江苏卫视            |   0.53 Mbps | 100%
101.66.199.35:9901        | 江苏卫视            |   6.43 Mbps | 100%
101.66.199.35:9901        | CCTV1           |   2.75 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   7.26 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   7.12 Mbps |  60%
101.95.21.250:10081       | 江西卫视            |   0.38 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.61 Mbps | 100%
111.43.126.240:7777       | CCTV5+          |   3.63 Mbps |   0%
