===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 04:31:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |    0.5 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   0.43 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.46 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   4.68 Mbps |  66%
39.164.138.145:8899       | 湖南卫视            |   2.68 Mbps |  57%
60.16.0.36:5757           | 冰雪体育            |   7.07 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   6.98 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.29 Mbps |  99%
61.182.89.14:808          | 青海卫视            |   4.17 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.78 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.94 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.45 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   3.39 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   9.72 Mbps |  97%
114.252.121.120:8899      | 河北卫视            |   8.36 Mbps |  65%
221.14.142.118:8000       | CCTV7国防军事       |   0.31 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.36 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |    1.0 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   1.59 Mbps |   0%
106.44.226.206:88         | 深圳卫视            |   7.25 Mbps |  33%
106.44.226.206:88         | CCTV5体育         |   5.12 Mbps |   0%
ah2.sohu.blog:8000        | 安徽公共            |   0.41 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.97 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.92 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.51 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.19 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.79 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |    0.4 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |    7.5 Mbps |  91%
222.85.198.92:8000        | CCTV2           |   6.51 Mbps |   0%
144.0.23.80:8085          | 5               |   2.18 Mbps | 100%
144.0.23.80:8085          | 17              |   1.43 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.19 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.65 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.37 Mbps | 100%
144.0.23.230:8085         | 1               |   7.35 Mbps |  80%
144.0.23.230:8085         | 17              |   7.43 Mbps |  78%
27.129.145.110:4433       | 四川卫视            |   1.87 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.99 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.14 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |  80%
hmfs.f3322.net:3388       | 广东珠江            |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.26 Mbps | 100%
171.38.149.175:8082       | 江苏卫视            |   0.34 Mbps | 100%
171.38.149.175:8082       | CCTV11          |   0.56 Mbps | 100%
111.14.222.117:3333       | 山西卫视            |   3.92 Mbps |  23%
111.14.222.117:3333       | 浙江卫视            |   9.75 Mbps |  43%
114.252.114.191:8899      | CCTV1综合         |   9.03 Mbps |  93%
114.252.114.191:8899      | BTV少儿           |   3.83 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   0.96 Mbps | 100%
