===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 04:15:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 吉林卫视            |   4.14 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |   4.05 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.38 Mbps | 100%
60.187.247.181:9901       | 山西卫视            |   2.62 Mbps |   0%
60.187.247.181:9901       | 河南卫视            |   1.94 Mbps |  30%
120.198.84.146:9901       | 明珠台             |   1.96 Mbps | 100%
120.198.84.146:9901       | CCTV5           |    1.9 Mbps | 100%
1.192.14.12:9901          | 天津卫视            |   6.48 Mbps |  37%
1.192.14.12:9901          | 浙江卫视            |   7.33 Mbps |   0%
221.232.199.43:7777       | CCTV11          |   3.15 Mbps | 100%
221.232.199.43:7777       | CCTV1           |    3.9 Mbps | 100%
101.66.198.163:9901       | 浙江卫视            |   4.71 Mbps |  17%
101.66.198.163:9901       | 金鹰卡通            |   2.24 Mbps |   0%
110.72.68.130:8181        | 1010            |   5.57 Mbps |   0%
123.149.42.75:9901        | CCTV5           |   4.44 Mbps |  24%
182.150.31.44:808         | 北京卫视            |   3.58 Mbps | 100%
221.232.197.113:7777      | 浙江卫视            |   4.86 Mbps |   0%
221.232.197.113:7777      | CCTV10          |   4.37 Mbps |  21%
123.149.42.224:9901       | CCTV8           |   1.77 Mbps | 100%
123.149.42.224:9901       | CCTV1           |   1.42 Mbps | 100%
101.66.194.82:9901        | CCTV12          |   7.06 Mbps |  87%
101.66.194.82:9901        | 东方卫视            |   7.13 Mbps |  78%
219.139.124.61:8089       | 黑龙江卫视           |   7.37 Mbps |  73%
122.114.131.154:4001      | 天津卫视            |   0.39 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.36 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   3.77 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   0.89 Mbps |  22%
122.114.131.154:4007      | CCTV9           |   0.44 Mbps | 100%
220.187.222.94:9901       | 吉林卫视            |   3.45 Mbps |   0%
220.187.222.94:9901       | CCTV1           |   3.86 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   2.04 Mbps |  41%
183.237.71.182:40000      | 兵团卫视            |   2.35 Mbps |   8%
ah2.sohu.blog:8000        | CCTV15音乐        |    0.6 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   1.22 Mbps | 100%
60.187.244.93:9901        | 广西卫视            |   2.32 Mbps |  83%
60.187.244.93:9901        | CCTV9           |   3.59 Mbps |   0%
101.95.21.250:10081       | 云南卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.53 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.22 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   0.09 Mbps | 100%
221.232.198.168:7777      | CCTV14          |   1.88 Mbps | 100%
221.232.198.168:7777      | CCTV8           |   4.58 Mbps |  23%
222.169.85.8:9901         | 江西卫视            |   0.27 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   1.12 Mbps | 100%
101.66.198.115:9901       | 浙江新闻            |   1.12 Mbps | 100%
101.66.198.115:9901       | 云南卫视            |   3.14 Mbps |   0%
112.27.5.218:9901         | CCTV11          |   4.18 Mbps |  26%
112.27.5.218:9901         | 北京卫视            |   5.76 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.61 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   6.06 Mbps |  40%
59.45.161.118:8877        | 湖南卫视            |   7.45 Mbps |  99%
220.187.223.155:9901      | 湖南卫视            |   5.56 Mbps |  81%
221.232.196.197:7777      | 湖南卫视            |   3.74 Mbps |   0%
221.232.196.197:7777      | CCTV17          |   1.76 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   3.66 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   4.27 Mbps | 100%
220.187.221.28:9901       | CCTV4           |   3.47 Mbps |  78%
220.187.221.28:9901       | CCTV8           |   4.32 Mbps |   0%
60.187.244.206:9901       | 湖南卫视            |   1.18 Mbps | 100%
60.187.244.206:9901       | CCTV1           |   4.33 Mbps |   0%
