===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 22:24:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV2财经         |   5.71 Mbps |   0%
111.43.126.240:7777       | CCTV7           |   3.93 Mbps |  16%
113.200.114.168:20000     | 江苏卫视            |   3.86 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.84 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   2.65 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.99 Mbps | 100%
101.66.198.11:9901        | CCTV7           |   4.82 Mbps |  24%
101.66.198.11:9901        | 广东卫视            |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.92 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.95 Mbps | 100%
221.232.197.108:7777      | 安徽卫视            |   4.41 Mbps |  29%
221.232.197.108:7777      | 山东卫视            |   3.68 Mbps |   2%
101.95.21.250:10081       | 西藏卫视            |   0.49 Mbps | 100%
101.95.21.250:10081       | CCTV2           |    0.3 Mbps | 100%
221.232.198.42:7777       | 江西卫视            |   6.58 Mbps |  50%
221.232.198.42:7777       | CCTV13          |   4.62 Mbps |  42%
219.139.124.61:8089       | CCTV5体育         |   7.23 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   9.72 Mbps |  96%
221.232.197.198:7777      | 广东卫视            |   3.35 Mbps | 100%
221.232.197.198:7777      | 湖北卫视            |   4.06 Mbps |  15%
122.114.131.154:4007      | 东方卫视            |   2.14 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.58 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   2.24 Mbps | 100%
139.214.176.44:9901       | 广东卫视            |   0.36 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   2.88 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   8.85 Mbps |  89%
183.237.71.182:40000      | 三沙卫视            |   5.05 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   4.31 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.75 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.24 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   6.55 Mbps |  63%
59.45.161.118:8877        | 贵州卫视            |    8.2 Mbps |  97%
101.66.199.35:9901        | 河北卫视            |   5.69 Mbps |  15%
101.66.199.35:9901        | CCTV12          |   1.13 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.59 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.16 Mbps | 100%
