===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 11:43:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV6电影         |   0.61 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.86 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.34 Mbps |   0%
61.163.179.201:808        | 都市频道            |   9.25 Mbps |   3%
120.209.208.163:5080      | Q亳州农村           |   7.33 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.45 Mbps |  12%
183.129.255.66:8480       | 浙江经视            |   0.38 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   0.95 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.07 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |  87%
144.0.23.4:8085           | 2               |   6.25 Mbps |  28%
144.0.23.4:8085           | 21              |    9.1 Mbps |   0%
182.150.31.44:808         | CCTV4           |    3.4 Mbps | 100%
182.150.31.44:808         | CCTV7           |   1.01 Mbps | 100%
42.49.176.207:808         | 中央九台            |   8.97 Mbps |   0%
42.49.176.207:808         | 中央四台            |   8.88 Mbps |   0%
221.11.56.114:8888        | CCTV8电视剧        |   3.24 Mbps |  16%
221.11.56.114:8888        | CCTV6电影         |   1.32 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.84 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   8.31 Mbps |  63%
222.85.198.92:8000        | CCTV13新闻        |   6.77 Mbps |  27%
111.43.126.240:7777       | 黑龙江影视           |   3.49 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.49 Mbps |   0%
61.138.82.196:808         | CCTV3           |   9.23 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   6.02 Mbps |  93%
114.252.114.191:8899      | CCTV3综艺         |  10.06 Mbps |  37%
119.36.6.89:1111          | 天津卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.34 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   6.54 Mbps |  31%
221.14.142.118:8000       | CCTV1综合         |   5.94 Mbps |  53%
122.114.131.154:4060      | 湖北卫视            |   0.56 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.28 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   0.53 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   0.53 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.32 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.22 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.46 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.26 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   8.64 Mbps |  63%
59.45.161.118:8877        | 重庆卫视            |   8.58 Mbps |   0%
114.252.121.120:8899      | CCTV2财经         |   9.97 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.66 Mbps |   0%
hmfs.f3322.net:3388       | 广西卫视            |   2.64 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.44 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   1.54 Mbps |  31%
39.105.190.112:8009       | CCTV13新闻        |   2.87 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   6.92 Mbps |  80%
219.139.124.61:8089       | CCTV3           |   6.59 Mbps |  87%
60.16.0.36:5757           | 环球奇观            |   5.43 Mbps |  12%
60.16.0.36:5757           | 安徽卫视            |   7.29 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |  13.14 Mbps |  87%
111.14.186.11:5009        | 梨园              |   8.42 Mbps |  11%
122.114.131.154:4103      | CCTV8电视剧        |   2.66 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   9.13 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   7.94 Mbps |  83%
1.31.14.70:54321          | CCTV9纪录         |   0.93 Mbps | 100%
1.31.14.70:54321          | 贵州卫视            |   1.12 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.51 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.23 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |   5.24 Mbps |  77%
113.200.114.168:20000     | CCTV11          |   5.83 Mbps |  81%
111.14.222.117:3333       | 深圳卫视            |    5.0 Mbps |   0%
111.14.222.117:3333       | 山西卫视            |   5.19 Mbps |  92%
144.0.23.230:8085         | 18              |   8.84 Mbps |   0%
144.0.23.230:8085         | 21              |    8.8 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   7.55 Mbps |  53%
183.237.71.182:40000      | 甘肃卫视            |   4.34 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   3.83 Mbps |  21%
39.164.138.145:9003       | 吉林卫视            |   4.24 Mbps |  67%
221.226.67.66:8199        | CCTV4           |   0.72 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.53 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.71 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.46 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.11 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   1.75 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   9.58 Mbps |   0%
1.24.39.180:808           | CCTV15          |    9.4 Mbps |   0%
39.164.138.145:8899       | CCTV6           |   1.71 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   2.63 Mbps |  15%
122.114.131.154:4000      | CCTV5           |   2.69 Mbps | 100%
144.0.23.80:8085          | 10              |   1.03 Mbps | 100%
144.0.23.80:8085          | 14              |   2.64 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   5.93 Mbps |  73%
221.14.142.118:9003       | CCTV5体育         |   8.06 Mbps |  84%
125.44.166.249:8888       | 河南公共            |   9.61 Mbps |   0%
101.66.195.169:9901       | CCTV1           |   0.75 Mbps | 100%
101.66.195.169:9901       | 山西卫视            |   0.75 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   6.21 Mbps |  83%
218.19.108.122:808        | CCTV9纪录         |  10.48 Mbps |  18%
171.15.151.49:9999        | CCTV8电视剧        |   0.52 Mbps | 100%
171.15.151.49:9999        | CCTV15音乐        |   0.65 Mbps | 100%
14.106.99.215:888         | CCTV7国防军事       |   4.56 Mbps |  11%
14.106.99.215:888         | 西藏卫视            |   5.66 Mbps |   0%
221.232.100.150:7777      | CCTV6           |   2.62 Mbps | 100%
210.76.37.252:1234        | CETV2           |   4.54 Mbps |   0%
210.76.37.252:1234        | 黑龙江文体           |   3.46 Mbps |   0%
1.196.157.181:999         | CCTV5           |   9.75 Mbps |  97%
1.196.157.181:999         | CCTV2           |   8.91 Mbps |  77%
221.232.199.123:7777      | 贵州卫视            |   7.12 Mbps |  49%
221.232.199.123:7777      | 深圳卫视            |   3.41 Mbps | 100%
221.232.199.30:7777       | CCTV11          |   1.33 Mbps | 100%
221.232.199.30:7777       | CCTV17          |   0.65 Mbps | 100%
221.232.199.228:7777      | 贵州卫视            |   2.55 Mbps |   0%
221.232.199.187:7777      | CCTV8           |   1.31 Mbps | 100%
221.232.199.187:7777      | CCTV13          |   0.12 Mbps | 100%
101.66.198.83:9901        | 杭州影视            |   0.79 Mbps | 100%
101.66.198.32:9901        | 黑龙江卫视           |   0.95 Mbps | 100%
101.66.198.32:9901        | 江西卫视            |   1.71 Mbps | 100%
221.232.196.173:7777      | 安徽卫视            |   3.61 Mbps | 100%
221.232.198.11:7777       | CCTV8           |   5.03 Mbps |  45%
221.232.198.11:7777       | 河南卫视            |   3.71 Mbps |   0%
221.232.198.79:7777       | 江苏卫视            |   2.17 Mbps | 100%
221.232.198.79:7777       | 河南卫视            |   6.28 Mbps |  67%
221.232.198.205:7777      | CCTV2           |   1.51 Mbps | 100%
221.232.198.205:7777      | 安徽卫视            |   0.35 Mbps | 100%
106.115.26.110:9901       | 河北经济            |   0.18 Mbps | 100%
119.39.198.11:808         | 湖北卫视            |   5.75 Mbps |  91%
119.39.198.11:808         | 湖南卫视            |   5.07 Mbps |  89%
119.39.198.225:808        | CCTV12社会与法      |   4.07 Mbps |  90%
119.39.198.225:808        | 金鹰卡通            |  10.05 Mbps |   4%
218.19.109.177:808        | 山东卫视            |  11.67 Mbps |   0%
218.19.109.177:808        | CCTV1综合         |    4.8 Mbps |   0%
58.255.201.173:808        | 嘉佳卡通            |   9.01 Mbps |   0%
58.255.201.173:808        | 广东民生            |   5.11 Mbps |   0%
139.214.178.164:9901      | 第一剧场            |   2.62 Mbps | 100%
27.41.244.124:808         | 翡翠台             |   3.29 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   7.41 Mbps |   0%
221.232.197.105:7777      | 湖北经视            |   4.39 Mbps |   0%
221.232.197.105:7777      | 广东卫视            |   5.56 Mbps |  92%
221.232.197.191:7777      | 湖南卫视            |   0.34 Mbps | 100%
221.232.197.191:7777      | 天津卫视            |   2.41 Mbps | 100%
221.232.197.212:7777      | CCTV11          |   5.67 Mbps |  41%
221.232.197.212:7777      | CCTV3           |   3.51 Mbps |   0%
101.66.199.88:9901        | 四川卫视            |   0.45 Mbps | 100%
101.66.199.88:9901        | 山东卫视            |   0.35 Mbps | 100%
101.66.199.143:9901       | CCTV8           |   1.92 Mbps | 100%
101.66.199.143:9901       | 安徽卫视            |   0.93 Mbps | 100%
