===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 05:43:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.211.142:808       | CCTV2财经         |   4.65 Mbps |   1%
183.129.211.142:808       | 重庆卫视            |   5.34 Mbps |  20%
125.43.252.164:85         | 山西卫视            |   1.62 Mbps | 100%
125.43.252.164:85         | 山东卫视            |   2.43 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   3.02 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   3.21 Mbps |  85%
101.66.198.66:9901        | 广西卫视            |   0.55 Mbps | 100%
101.66.198.66:9901        | CCTV1           |   1.01 Mbps | 100%
60.187.247.53:9901        | 黑龙江卫视           |   1.02 Mbps | 100%
60.187.247.53:9901        | 北京卫视            |   5.06 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |    8.9 Mbps |  96%
27.129.145.110:4433       | 江苏卫视            |   9.08 Mbps |  70%
hmfs.f3322.net:3388       | 深圳卫视            |    0.6 Mbps | 100%
221.232.197.150:7777      | 湖北卫视            |   4.33 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    3.5 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.01 Mbps |   0%
112.27.5.218:9901         | 北京卫视            |   0.57 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   0.97 Mbps | 100%
221.13.233.139:9901       | CCTV6           |   2.93 Mbps | 100%
221.13.233.139:9901       | 公共频道            |   1.84 Mbps | 100%
101.66.194.205:9901       | 山西卫视            |   1.27 Mbps |  62%
101.66.194.205:9901       | CCTV7           |   4.31 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   3.62 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   6.52 Mbps |  12%
120.224.84.170:8085       | 河南卫视            |   8.43 Mbps |  63%
120.224.84.170:8085       | CCTV7           |   6.45 Mbps |   0%
220.187.220.245:9901      | 河北卫视            |   3.61 Mbps |   0%
220.187.220.245:9901      | CCTV3           |    3.1 Mbps | 100%
101.66.194.117:9901       | CCTV3           |   0.43 Mbps | 100%
101.66.194.117:9901       | 四川卫视            |   0.95 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   3.87 Mbps |  94%
221.232.199.53:7777       | CCTV13          |   2.14 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   2.16 Mbps | 100%
116.77.33.98:44330        | CCTV12          |   1.13 Mbps | 100%
221.232.198.81:7777       | 湖北卫视            |   7.89 Mbps |  44%
122.114.131.154:4000      | CCTV6           |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.62 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   9.98 Mbps |  35%
219.139.124.61:8089       | CCTV7国防军事       |   5.33 Mbps |   0%
122.114.131.154:4060      | CCTV7国防军事       |   1.02 Mbps | 100%
139.214.183.177:9901      | 辽宁卫视            |   4.53 Mbps |   0%
120.238.94.82:9901        | 河北卫视            |   1.04 Mbps | 100%
120.238.94.82:9901        | 山东卫视            |   1.21 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |    1.2 Mbps |  24%
120.198.84.146:9901       | 广东卫视            |   1.16 Mbps | 100%
125.43.251.164:85         | 广东卫视            |   2.68 Mbps | 100%
125.43.251.164:85         | 重庆卫视            |   1.69 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.88 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   1.26 Mbps | 100%
120.238.88.141:9901       | 央视台球            |   4.21 Mbps |   0%
120.238.88.141:9901       | 五华台             |   0.94 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   8.23 Mbps |  24%
