===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 06:34:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5体育         |   1.47 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.42 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   4.73 Mbps |  55%
39.164.138.145:8899       | 湖北卫视            |   4.86 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.15 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   7.79 Mbps |   0%
42.49.176.207:808         | 湖南教育            |   4.43 Mbps |   0%
42.49.176.207:808         | 湖南都市            |   8.63 Mbps |  99%
218.19.109.134:808        | CCTV4           |   9.47 Mbps |  97%
218.19.109.134:808        | 山东卫视            |   5.31 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.09 Mbps |  86%
61.182.89.14:808          | CCTV5体育         |   8.48 Mbps |  86%
122.114.131.154:4060      | CCTV2财经         |   1.69 Mbps |  45%
120.209.208.163:5080      | Q亳州新闻           |   4.26 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.84 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.51 Mbps |   0%
221.232.196.17:7777       | 深圳卫视            |   4.65 Mbps |  46%
221.232.196.17:7777       | 广东卫视            |   3.31 Mbps |   0%
221.226.67.66:8199        | 广西卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.55 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   9.23 Mbps |  94%
114.252.121.120:8899      | CCTV14少儿        |   9.64 Mbps |  86%
39.105.190.112:8009       | 江苏卫视            |   1.86 Mbps | 100%
39.105.190.112:8009       | CCTV13          |   1.26 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.21 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.19 Mbps | 100%
221.232.198.244:7777      | CCTV17          |   3.04 Mbps | 100%
221.232.197.123:7777      | 浙江卫视            |   0.21 Mbps | 100%
221.232.197.123:7777      | CCTV14          |   1.72 Mbps | 100%
113.200.114.168:20000     | CCTV12          |    2.9 Mbps |   7%
113.200.114.168:20000     | CCTV5体育         |   8.26 Mbps |  80%
144.0.23.230:8085         | 6               |   1.88 Mbps |  23%
144.0.23.230:8085         | 22              |   9.75 Mbps |  93%
221.14.142.118:8000       | CCTV9纪录         |   0.92 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.58 Mbps | 100%
122.114.131.154:4001      | CCTV11          |    0.7 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.27 Mbps | 100%
42.231.63.96:9901         | CCTV8           |   4.47 Mbps |  19%
42.231.63.96:9901         | 青海卫视            |   1.31 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |    1.8 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.57 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |    0.2 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.11 Mbps | 100%
171.38.222.175:8082       | 贵州卫视            |   7.39 Mbps |  53%
171.38.222.175:8082       | 广西综艺旅游          |    1.5 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   6.62 Mbps |  82%
222.85.198.92:8000        | 湖南卫视            |   6.53 Mbps |   0%
144.0.23.80:8085          | 12              |   2.07 Mbps | 100%
144.0.23.80:8085          | 8               |   1.11 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.52 Mbps | 100%
