===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 22:18:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV4           |   5.51 Mbps |  36%
113.200.114.168:20000     | 西安一套            |   5.76 Mbps |  37%
122.114.131.154:4000      | CCTV12社会与法      |   2.62 Mbps | 100%
60.187.247.181:9901       | CCTV11          |   0.55 Mbps | 100%
60.187.247.181:9901       | 安徽卫视            |   0.85 Mbps | 100%
1.192.152.63:9901         | 宁夏卫视            |   1.59 Mbps | 100%
1.192.152.63:9901         | CCTV1           |   2.15 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   1.27 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.22 Mbps | 100%
61.185.200.236:9901       | 天津卫视            |   3.18 Mbps |  52%
61.185.200.236:9901       | CCTV10          |   0.28 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.36 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |    2.1 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.35 Mbps | 100%
219.139.124.61:8089       | CCTV1           |  11.35 Mbps |  78%
120.198.84.146:9901       | CCTV14          |   8.24 Mbps |  47%
120.198.84.146:9901       | CCTV9           |   8.08 Mbps |  33%
182.150.31.44:808         | CCTV2           |   3.45 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   1.31 Mbps | 100%
220.187.126.67:9901       | CCTV12          |   1.91 Mbps |   0%
220.187.126.67:9901       | 安徽卫视            |   10.4 Mbps |  95%
139.214.182.186:9901      | CCTV1           |   0.82 Mbps | 100%
139.214.182.186:9901      | 兵器科技            |   0.66 Mbps | 100%
106.44.226.206:88         | CCTV6           |  10.56 Mbps |  22%
106.44.226.206:88         | 河南卫视            |  11.46 Mbps |   0%
106.115.26.84:9901        | 海南卫视            |   1.38 Mbps | 100%
106.115.26.84:9901        | CCTV8           |   1.19 Mbps | 100%
101.66.199.194:9901       | 重庆卫视            |  11.28 Mbps |  83%
101.66.199.194:9901       | CCTV12          |    1.1 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   3.96 Mbps |  45%
183.237.71.182:40000      | 厦门卫视            |   3.38 Mbps |   0%
101.66.194.151:9901       | CCTV10          |   3.79 Mbps | 100%
101.66.194.151:9901       | CCTV12          |   8.59 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.62 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.04 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   0.64 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.27 Mbps | 100%
59.45.161.118:8877        | CCTV9           |  10.68 Mbps |   2%
59.45.161.118:8877        | 海南卫视            |    3.6 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   6.16 Mbps |  16%
hmfs.f3322.net:3388       | 风云剧场            |   8.33 Mbps |  89%
116.228.170.214:888       | 湖北卫视            |   0.41 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.18 Mbps | 100%
112.27.5.218:9901         | 辽宁卫视            |   9.65 Mbps |  76%
112.27.5.218:9901         | 宣城综合            |   6.31 Mbps |   7%
221.14.142.118:9003       | CCTV3综艺         |   9.91 Mbps |   7%
221.14.142.118:9003       | CCTV11          |   9.52 Mbps |   0%
60.187.244.206:9901       | 山西卫视            |   4.14 Mbps |   0%
60.187.244.206:9901       | 河南卫视            |   4.86 Mbps |   0%
