===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 19:35:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV4中文国际       |   1.67 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.76 Mbps | 100%
14.106.98.156:888         | 河北卫视            |    4.2 Mbps |   7%
183.129.211.142:808       | CCTV2财经         |   6.77 Mbps |   0%
221.232.196.130:7777      | CCTV5+          |   3.78 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.84 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.24 Mbps | 100%
221.232.196.158:7777      | CGTN            |   5.15 Mbps |   0%
139.214.181.66:9901       | CCTV9           |   3.61 Mbps | 100%
220.187.216.22:9901       | CCTV8           |   6.75 Mbps |  79%
220.187.216.22:9901       | 东南卫视            |   5.98 Mbps |  78%
139.208.192.95:9901       | 辽宁卫视            |   3.27 Mbps | 100%
139.208.192.95:9901       | 河北卫视            |   1.74 Mbps |   7%
221.232.197.88:7777       | 湖北经视            |   3.42 Mbps | 100%
221.232.199.46:7777       | CCTV6           |   5.23 Mbps |  17%
221.232.199.46:7777       | CCTV15          |   3.74 Mbps |   0%
116.77.33.98:44330        | CCTV1           |   3.82 Mbps |  74%
116.77.33.98:44330        | 重温经典            |    3.3 Mbps |  49%
120.209.208.163:5080      | Q亳州农村           |   5.93 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.47 Mbps |  35%
112.27.5.218:9901         | 东南卫视            |   4.93 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |   4.18 Mbps |  56%
111.14.186.11:5009        | 齐鲁              |   9.02 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   8.87 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   8.86 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   8.56 Mbps |  64%
39.164.138.145:9003       | 贵州卫视            |   4.26 Mbps |  45%
39.164.138.145:9003       | 吉林卫视            |   3.45 Mbps |   0%
110.72.79.37:8181         | 新疆3             |   4.92 Mbps |  56%
110.72.79.37:8181         | 1010            |   4.82 Mbps |  19%
125.43.240.192:85         | CCTV13          |   1.92 Mbps | 100%
125.43.240.192:85         | 江西卫视            |   3.23 Mbps | 100%
221.232.196.225:7777      | CCTV12          |   6.93 Mbps |  77%
221.232.196.92:7777       | CCTV4           |   7.15 Mbps |  83%
222.169.85.8:9901         | CCTV2           |   7.06 Mbps |   0%
222.169.85.8:9901         | 江苏卫视            |   7.07 Mbps |  76%
122.114.131.154:4000      | CCTV12社会与法      |   1.79 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.01 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   1.47 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.08 Mbps |  84%
219.139.124.61:8089       | CHC影迷电影         |   8.67 Mbps |  84%
60.174.86.121:5080        | Q亳州新闻           |   3.72 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.35 Mbps |  54%
120.238.94.82:9901        | 梅州2             |   0.63 Mbps | 100%
