===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 11:57:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 湖南卫视            |   0.24 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.24 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.88 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.25 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.23 Mbps |  70%
144.0.23.4:8085           | 7               |   9.17 Mbps |  66%
144.0.23.4:8085           | 10              |   4.87 Mbps |  17%
222.85.198.92:8000        | 河南卫视            |   4.64 Mbps |  54%
222.85.198.92:8000        | CCTV14          |   4.56 Mbps |  58%
182.150.31.44:808         | 天津卫视            |   3.67 Mbps | 100%
42.49.176.207:808         | 中央四台            |    8.6 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   8.39 Mbps |   0%
122.114.131.154:4007      | CCTV11戏曲        |   1.01 Mbps | 100%
122.114.131.154:4007      | 湖北卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.69 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |    0.3 Mbps | 100%
221.11.56.114:8888        | CCTV5+体育赛事      |   5.75 Mbps |  56%
221.11.56.114:8888        | 东方卫视            |   1.18 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.67 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   0.68 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.38 Mbps | 100%
111.43.126.240:7777       | 内蒙古卫视           |   3.26 Mbps |  27%
111.43.126.240:7777       | CCTV10          |    4.0 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   0.26 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.29 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   9.48 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   9.45 Mbps |   0%
122.114.131.154:4001      | CCTV13新闻        |   0.47 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.35 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   6.82 Mbps |  98%
59.45.161.118:8877        | 西藏卫视            |   6.71 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   3.04 Mbps |   0%
114.252.121.120:8899      | CCTV2财经         |   1.95 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.74 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.09 Mbps | 100%
