===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 22:03:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 北京卫视            |   5.62 Mbps |   0%
101.66.194.115:9901       | 四川卫视            |   7.01 Mbps |  50%
106.115.25.64:9901        | 江西卫视            |   0.25 Mbps | 100%
106.115.25.64:9901        | 青海卫视            |   0.29 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |  12.54 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   8.95 Mbps |   0%
60.187.247.156:9901       | 黑龙江卫视           |    4.9 Mbps |   0%
60.187.247.156:9901       | CCTV11          |   4.71 Mbps |   0%
110.72.73.248:8181        | CCTV4           |  12.19 Mbps |   0%
221.232.197.235:7777      | CCTV13          |    2.2 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   2.66 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   1.22 Mbps | 100%
101.66.194.210:9901       | 贵州卫视            |   3.72 Mbps | 100%
101.66.194.210:9901       | 东南卫视            |    1.6 Mbps | 100%
123.149.42.75:9901        | CCTV10          |   5.55 Mbps |  55%
123.149.42.75:9901        | 法制频道            |    3.8 Mbps |  12%
183.129.255.66:8480       | CCTV11          |  10.66 Mbps |  14%
183.129.255.66:8480       | 河南卫视            |  11.94 Mbps |   0%
139.214.182.109:9901      | 松原              |   2.19 Mbps |   0%
221.13.232.109:1999       | CCTV4           |  13.36 Mbps |   0%
221.13.232.109:1999       | 山东卫视            |  15.72 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   5.05 Mbps |  50%
59.45.161.118:8877        | CCTV12          |   9.03 Mbps |  18%
61.163.179.201:808        | 湖南卫视            |  12.47 Mbps |   0%
61.163.179.201:808        | CCTV4           |  13.97 Mbps |  98%
221.232.199.238:7777      | 湖北综合            |   1.42 Mbps | 100%
221.232.199.238:7777      | 东南卫视            |   4.32 Mbps |  54%
60.187.245.209:9901       | CCTV5           |   8.47 Mbps |   0%
60.187.245.209:9901       | 北京卫视            |   8.65 Mbps |  47%
106.115.24.46:9901        | 河南卫视            |    1.1 Mbps | 100%
106.115.24.46:9901        | 河北都市            |   0.34 Mbps | 100%
61.185.200.198:9901       | 江西卫视            |   0.64 Mbps | 100%
61.185.200.198:9901       | 北京卫视            |   0.47 Mbps | 100%
1.192.152.30:9901         | 河南都市频道          |   4.91 Mbps |  58%
1.192.152.30:9901         | CCTV10          |   0.63 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.87 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.75 Mbps | 100%
139.208.186.234:9901      | 黑龙江卫视           |   1.42 Mbps | 100%
139.208.186.234:9901      | 浙江卫视            |    1.0 Mbps | 100%
221.232.198.72:7777       | CCTV14          |   0.76 Mbps | 100%
221.232.198.72:7777       | 重庆卫视            |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   6.69 Mbps |  51%
hmfs.f3322.net:3388       | 世界地理            |   3.24 Mbps | 100%
