===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 04:38:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.209.208.163:5080      | Q亳州农村           |    5.9 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   4.87 Mbps |  28%
39.164.138.145:8899       | 陕西卫视            |   3.16 Mbps |  32%
39.164.138.145:8899       | CCTV4           |   4.45 Mbps |  92%
122.114.131.154:4000      | CCTV2财经         |   2.07 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   8.95 Mbps |  95%
61.182.89.14:808          | CCTV3           |   9.16 Mbps |  92%
42.49.176.207:808         | 湖南公共            |   7.59 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   7.45 Mbps |   0%
221.226.67.66:8199        | 江苏影视            |   0.89 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.99 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   7.68 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   7.52 Mbps |   0%
122.114.131.154:4060      | CCTV15          |    1.0 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.68 Mbps | 100%
144.0.23.230:8085         | 20              |   5.01 Mbps |   0%
144.0.23.230:8085         | 6               |   2.09 Mbps |   0%
114.252.121.120:8899      | CCTV10科教        |   9.92 Mbps |  95%
114.252.121.120:8899      | CCTV2财经         |   8.74 Mbps |   0%
106.44.226.206:88         | CCTV4           |   6.17 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   6.51 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   0.29 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.23 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |    3.9 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   3.73 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |   2.48 Mbps |  99%
39.105.190.112:8009       | CCTV13          |   1.82 Mbps |  66%
122.114.131.154:4001      | CCTV4中文国际       |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.41 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.59 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.49 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   7.28 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   7.96 Mbps |  96%
144.0.23.80:8085          | 14              |   1.89 Mbps | 100%
144.0.23.80:8085          | 22              |   1.76 Mbps | 100%
