===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 22:00:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 云南卫视            |   0.98 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.89 Mbps | 100%
61.163.179.201:808        | CCTV7           |   9.23 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.62 Mbps |   0%
183.129.255.66:8480       | 金鹰卡通            |   7.48 Mbps |   0%
183.129.255.66:8480       | 安徽卫视            |   7.84 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.32 Mbps |  18%
60.174.86.121:5080        | Q亳州农村           |   5.39 Mbps |   0%
144.0.23.4:8085           | 23              |    8.7 Mbps |   0%
144.0.23.4:8085           | 12              |   9.07 Mbps |   0%
182.150.31.44:808         | CCTV6           |   2.66 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.12 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   0.65 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   8.32 Mbps |  64%
120.209.208.163:5080      | Q亳州新闻           |   1.06 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.69 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.16 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   8.44 Mbps |   0%
221.11.56.114:8888        | 北京卫视            |   2.76 Mbps |   0%
221.11.56.114:8888        | CCTV3           |   2.92 Mbps |  17%
122.114.131.154:4018      | 东方卫视            |    0.8 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.85 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.29 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.51 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.75 Mbps |  73%
106.44.226.206:88         | CCTV15音乐        |   8.31 Mbps |  13%
106.44.226.206:88         | CCTV13新闻        |    5.0 Mbps |   0%
111.43.126.240:7777       | CCTV5+          |   9.07 Mbps |  92%
111.43.126.240:7777       | CCTV2财经         |   9.25 Mbps |  93%
61.138.82.196:808         | 东方卫视            |  12.06 Mbps |  92%
61.138.82.196:808         | 东南卫视            |  12.27 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   8.28 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   4.36 Mbps |   2%
ah2.sohu.blog:8000        | 合肥新闻            |   0.93 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.35 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.55 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.37 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   9.16 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.29 Mbps |   0%
122.114.131.154:4001      | 四川卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.35 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   4.33 Mbps |   0%
hmfs.f3322.net:3388       | 广西卫视            |    3.7 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.25 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   9.22 Mbps |  78%
219.139.124.61:8089       | CCTV2           |    7.1 Mbps |  81%
39.105.190.112:8009       | 广西卫视            |   1.89 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   0.83 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   6.93 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.57 Mbps |   0%
221.226.67.66:8199        | CCTV2           |   0.99 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.85 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.58 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.48 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   0.85 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.83 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   8.97 Mbps |   0%
