===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 06:31:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1综合         |   3.35 Mbps |   0%
218.19.109.134:808        | CCTV2           |   3.93 Mbps |   0%
61.182.89.14:808          | 北京卫视            |    9.6 Mbps |  95%
221.232.196.190:7777      | CCTV10          |   3.97 Mbps |   0%
221.232.196.190:7777      | 东南卫视            |   4.28 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   2.83 Mbps |  89%
39.164.138.145:8899       | 河北卫视            |   2.81 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.1 Mbps |  57%
120.209.208.163:5080      | Q亳州农村           |   6.36 Mbps |  54%
221.232.196.17:7777       | 浙江卫视            |   3.41 Mbps | 100%
221.232.196.17:7777       | CCTV2           |   3.41 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   7.63 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.44 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   8.76 Mbps |   0%
42.49.176.207:808         | 中央一台            |   8.75 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.37 Mbps |  54%
27.41.245.102:808         | 翡翠台             |   3.04 Mbps |   0%
42.231.60.94:9901         | 陕西卫视            |   0.64 Mbps | 100%
42.231.60.94:9901         | 湖南卫视            |   0.39 Mbps | 100%
114.252.121.120:8899      | CCTV13新闻        |    9.3 Mbps |  95%
114.252.121.120:8899      | 江西卫视            |   9.17 Mbps |  86%
113.200.114.168:20000     | CCTV4中文国际       |   4.01 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   3.83 Mbps |   0%
116.228.170.214:888       | 四川卫视            |   0.13 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.46 Mbps | 100%
221.232.197.123:7777      | 江苏卫视            |    0.7 Mbps | 100%
221.232.197.123:7777      | 湖北卫视            |   0.47 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   0.24 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   0.64 Mbps | 100%
221.232.198.244:7777      | CCTV5           |   1.79 Mbps | 100%
221.232.198.244:7777      | 贵州卫视            |   3.22 Mbps | 100%
42.231.63.96:9901         | CCTV12          |   0.63 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.71 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   4.47 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |   2.73 Mbps |   0%
122.114.131.154:4001      | CCTV1综合         |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.27 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   1.15 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.46 Mbps | 100%
144.0.23.80:8085          | 9               |   2.37 Mbps | 100%
144.0.23.80:8085          | 22              |   0.76 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   5.43 Mbps |  10%
222.85.198.92:8000        | CCTV5体育         |   6.92 Mbps |  99%
171.38.222.175:8082       | CCTV8           |   8.17 Mbps |   0%
171.38.222.175:8082       | CHC动作电影         |   8.12 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.01 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.69 Mbps |  83%
27.129.145.110:4433       | 山东卫视            |   0.39 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.35 Mbps | 100%
114.252.114.191:8899      | CCTV8电视剧        |   9.24 Mbps | 100%
114.252.114.191:8899      | 湖北卫视            |   8.67 Mbps |   0%
42.231.63.172:9901        | 天津卫视            |   0.45 Mbps | 100%
42.231.63.172:9901        | 东南卫视            |   2.75 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.41 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   1.23 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.86 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   5.52 Mbps |  24%
59.45.161.118:8877        | CCTV11          |   5.74 Mbps |  35%
183.236.10.36:8083        | CCTV2财经         |   2.27 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |    1.2 Mbps | 100%
144.0.23.4:8085           | 23              |   8.72 Mbps |  78%
144.0.23.4:8085           | 9               |   5.66 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   6.19 Mbps |  45%
219.139.124.61:8089       | CCTV2           |   4.03 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   0.07 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.05 Mbps | 100%
144.0.23.230:8085         | 22              |   6.32 Mbps |   0%
144.0.23.230:8085         | 4               |   4.01 Mbps |   0%
182.150.31.44:808         | CCTV10科教        |   3.33 Mbps | 100%
182.150.31.44:808         | CCTV4           |   0.47 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   6.22 Mbps |  29%
111.14.222.117:3333       | 广东卫视            |   11.1 Mbps |  89%
221.232.199.61:7777       | 东方卫视            |   0.65 Mbps | 100%
221.232.199.61:7777       | 山东卫视            |   0.61 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   7.99 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.68 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   2.02 Mbps |  73%
221.11.56.114:8888        | CCTV9           |   0.63 Mbps | 100%
221.232.196.50:7777       | 湖北经视            |    6.0 Mbps |  12%
221.232.196.50:7777       | CCTV12          |   4.95 Mbps |  62%
183.221.211.20:808        | CCTV14少儿        |    9.3 Mbps |   0%
183.221.211.20:808        | CCTV6电影         |   8.55 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |    4.1 Mbps |   3%
27.41.244.244:808         | 翡翠台             |   3.29 Mbps |   8%
1.24.39.180:808           | 贵州卫视            |   0.12 Mbps | 100%
1.24.39.180:808           | CCTV15          |    0.2 Mbps | 100%
221.232.196.171:7777      | 黑龙江卫视           |   3.13 Mbps | 100%
221.232.196.171:7777      | CCTV5           |   3.51 Mbps |   0%
122.114.131.154:4007      | CCTV7国防军事       |   2.15 Mbps | 100%
42.231.30.18:9901         | CCTV11          |   1.64 Mbps | 100%
42.231.30.18:9901         | 吉林卫视            |   0.17 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.66 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.46 Mbps |   0%
221.232.197.64:7777       | 湖北公共            |   4.66 Mbps |  47%
223.95.198.3:8000         | 海南卫视            |   4.64 Mbps |   0%
223.95.198.3:8000         | 四川卫视            |   2.22 Mbps | 100%
221.232.199.211:7777      | 广东卫视            |   6.17 Mbps |  35%
221.232.199.211:7777      | CCTV6           |   2.55 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   0.69 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.33 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   0.09 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   4.14 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   1.14 Mbps | 100%
221.232.198.171:7777      | 东方卫视            |   6.32 Mbps |  96%
171.38.217.182:8082       | 山东卫视            |   0.42 Mbps | 100%
171.38.217.182:8082       | 广西新闻            |   0.44 Mbps | 100%
106.115.27.59:9901        | CCTV6           |   0.12 Mbps | 100%
106.115.27.59:9901        | 湖北卫视            |    0.1 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |   8.03 Mbps |  73%
183.129.255.66:8480       | CCTV1综合         |   5.83 Mbps |  58%
119.36.6.89:1111          | CHC电影           |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.18 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   4.68 Mbps |  58%
39.164.138.145:9003       | 哈哈炫动            |   2.23 Mbps |   0%
1.31.14.70:54321          | 广东卫视            |   0.48 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   2.43 Mbps | 100%
221.232.198.197:7777      | CCTV9           |    3.7 Mbps | 100%
221.232.198.197:7777      | CCTV15          |   2.82 Mbps | 100%
61.138.82.196:808         | CCTV13          |   2.04 Mbps | 100%
61.138.82.196:808         | 东南卫视            |    0.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.53 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |    0.5 Mbps | 100%
171.15.151.98:9999        | CCTV6电影         |   0.33 Mbps | 100%
171.15.151.98:9999        | CCTV13新闻        |   0.72 Mbps | 100%
1.196.157.165:999         | CCTV8           |   7.26 Mbps |  35%
1.196.157.165:999         | CCTV1           |   8.27 Mbps |   0%
125.42.122.187:5566       | 江苏卫视            |   8.97 Mbps |   0%
125.42.122.187:5566       | CCTV5           |   8.81 Mbps |   0%
222.85.50.54:6070         | CCTV2           |   8.96 Mbps |  98%
222.85.50.54:6070         | 安徽卫视            |   9.06 Mbps |  95%
221.13.232.3:1999         | CCTV2           |   8.56 Mbps |   0%
221.13.232.3:1999         | CCTV15          |   7.49 Mbps |  30%
221.13.232.20:1999        | 河南卫视            |   6.23 Mbps |  96%
221.13.232.20:1999        | 广东卫视            |   8.85 Mbps |   0%
123.14.83.232:8888        | CCTV14          |   8.65 Mbps |   0%
123.14.83.232:8888        | 安徽卫视            |   9.26 Mbps |   0%
210.76.37.112:1234        | CETV2           |   4.03 Mbps |   0%
210.76.37.112:1234        | 甘肃卫视            |   4.36 Mbps |   0%
222.142.184.109:8888      | CCTV9纪录         |   8.75 Mbps |   0%
14.106.99.185:888         | 陕西卫视            |   3.91 Mbps |   0%
14.106.99.185:888         | 中国教育1           |   4.05 Mbps |   6%
101.66.199.102:9901       | 北京卫视            |   3.59 Mbps | 100%
101.66.199.102:9901       | 河北卫视            |   2.36 Mbps | 100%
101.66.199.252:9901       | 重庆卫视            |    2.1 Mbps | 100%
101.66.199.252:9901       | 河北卫视            |   3.77 Mbps | 100%
183.21.70.46:3388         | 风云足球            |    0.8 Mbps | 100%
183.21.70.46:3388         | 广东新闻            |   0.74 Mbps | 100%
61.52.68.108:8899         | 江西卫视            |   8.62 Mbps |   0%
61.52.68.108:8899         | 贵州卫视            |   8.62 Mbps |   0%
119.39.198.159:808        | 重庆卫视            |   4.19 Mbps |  90%
119.39.198.159:808        | 广西卫视            |   4.59 Mbps |   6%
119.39.198.172:808        | CCTV15音乐        |   4.44 Mbps |   0%
119.39.198.172:808        | CCTV11戏曲        |   4.35 Mbps |   0%
58.255.201.245:808        | CCTV1           |   8.62 Mbps |   0%
58.255.201.245:808        | CCTV10科教        |   9.05 Mbps |   0%
123.14.80.113:8888        | 湖南卫视            |   9.23 Mbps |   0%
123.14.80.113:8888        | CCTV11          |    9.0 Mbps |   0%
125.46.179.62:60000       | CCTV5体育         |   8.75 Mbps |   0%
14.154.206.111:8088       | 深圳体育            |   0.13 Mbps | 100%
14.154.206.111:8088       | 河北卫视            |   0.13 Mbps | 100%
42.237.159.213:8888       | 内蒙古卫视           |   5.93 Mbps |   0%
101.66.198.109:9901       | 江苏卫视            |   7.19 Mbps |  60%
101.66.198.109:9901       | 安徽卫视            |   4.73 Mbps |  38%
101.66.198.236:9901       | CCTV8           |   0.42 Mbps | 100%
101.66.198.236:9901       | CCTV7           |   0.71 Mbps | 100%
125.44.166.36:8888        | 湖北卫视            |   9.15 Mbps |   0%
125.44.166.36:8888        | 河南民生            |   9.01 Mbps |  98%
218.19.108.9:808          | 湖北卫视            |   8.31 Mbps |  83%
218.19.108.9:808          | CCTV9纪录         |   8.68 Mbps |   0%
101.66.194.39:9901        | CCTV10          |    1.8 Mbps | 100%
101.66.194.39:9901        | CCTV14          |   3.99 Mbps |   0%
101.66.194.90:9901        | CCTV12          |   2.37 Mbps | 100%
101.66.194.90:9901        | 湖北卫视            |    3.9 Mbps | 100%
101.66.194.158:9901       | 东方卫视            |    3.0 Mbps | 100%
101.66.194.158:9901       | 吉林卫视            |    2.8 Mbps |  95%
14.155.149.4:8088         | CCTV9纪录         |   0.12 Mbps | 100%
14.155.149.4:8088         | 深圳电视剧           |   0.19 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 3.64 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.6 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 4.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.82 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.23 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 3.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.75 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.71 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.52 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
